delivery_ym,facility_id,product_id,amount_mn,quantity_k
2024-12,F0295,REV,0.09,0.069
2024-12,F0257,REV,1.377,1.059
2024-12,F0281,REV,5.634,4.334
2024-12,F0031,REV,1.413,1.087
2024-12,F0193,REV,1.116,0.858
2024-12,F0185,REV,3.105,2.388
2024-12,F0098,REV,2.089,1.607
2024-12,F0018,REV,7.465,5.742
2024-12,F0164,REV,1.835,1.412
2024-12,F0143,REV,0.111,0.085
2024-12,F0234,REV,0.479,0.368
2024-12,F0258,REV,0.096,0.074
2024-12,F0066,REV,0.767,0.59
2024-12,F0106,REV,0.665,0.512
2024-12,F0139,REV,0.052,0.04
2024-12,F0038,REV,0.266,0.205
2024-12,F0195,REV,3.691,2.839
2024-12,F0280,REV,0.292,0.225
2024-12,F0207,REV,4.128,3.175
2024-12,F0022,REV,2.723,2.095
2024-12,F0129,REV,0.459,0.353
2024-12,F0099,REV,3.981,3.062
2024-12,F0167,REV,0.829,0.638
2024-12,F0131,REV,1.736,1.335
2024-12,F0037,REV,2.838,2.183
2024-12,F0121,REV,1.675,1.288
2024-12,F0065,REV,1.983,1.525
2024-12,F0087,REV,0.891,0.685
2024-12,F0029,REV,0.618,0.475
2024-12,F0254,REV,9.343,7.187
2024-12,F0158,REV,1.207,0.928
2024-12,F0047,REV,4.135,3.181
2024-12,F0074,REV,2.459,1.892
2024-12,F0231,REV,3.866,2.974
2024-12,F0209,REV,3.01,2.315
2024-12,F0300,REV,0.68,0.523
2024-12,F0028,REV,0.518,0.398
2024-12,F0246,REV,2.436,1.874
2024-12,F0006,REV,1.095,0.842
2024-12,F0149,REV,1.832,1.409
2024-12,F0172,REV,3.113,2.395
2024-12,F0256,REV,1.04,0.8
2024-12,F0147,REV,1.92,1.477
2024-12,F0052,REV,7.419,5.707
2024-12,F0182,REV,1.048,0.806
2024-12,F0061,REV,0.645,0.496
2024-12,F0112,REV,1.171,0.901
2024-12,F0175,REV,0.892,0.686
2024-12,F0135,REV,10.008,7.698
2024-12,F0297,REV,0.228,0.175
2024-12,F0199,REV,1.854,1.426
2024-12,F0250,REV,1.76,1.354
2024-12,F0079,REV,0.117,0.09
2024-12,F0217,REV,2.86,2.2
2024-12,F0230,REV,0.084,0.065
2024-12,F0043,REV,1.47,1.131
2024-12,F0171,REV,2.46,1.892
2024-12,F0225,REV,1.587,1.221
2024-12,F0206,REV,0.933,0.718
2024-12,F0292,REV,0.478,0.368
2024-12,F0020,REV,7.428,5.714
2024-12,F0039,REV,5.182,3.986
2024-12,F0117,REV,0.702,0.54
2024-12,F0174,REV,1.097,0.844
2024-12,F0133,REV,1.895,1.458
2024-12,F0026,REV,5.3,4.077
2024-12,F0243,REV,1.248,0.96
2024-12,F0045,REV,3.619,2.784
2024-12,F0236,REV,7.979,6.138
2024-12,F0221,REV,2.892,2.225
2024-12,F0080,REV,2.709,2.084
2024-12,F0173,REV,0.325,0.25
2024-12,F0194,REV,1.02,0.785
2024-12,F0166,REV,0.56,0.431
2024-12,F0092,REV,0.494,0.38
2024-12,F0263,REV,3.572,2.748
2024-12,F0025,REV,0.207,0.159
2024-12,F0203,REV,1.907,1.467
2024-12,F0046,REV,4.822,3.709
2024-12,F0277,REV,0.131,0.101
2024-12,F0170,REV,1.896,1.458
2024-12,F0189,REV,15.884,12.218
2024-12,F0208,REV,1.41,1.085
2024-12,F0289,REV,1.839,1.415
2024-12,F0224,REV,4.163,3.202
2024-12,F0036,REV,0.232,0.178
2024-12,F0124,REV,2.435,1.873
2024-12,F0001,REV,0.322,0.248
2024-12,F0276,REV,0.625,0.481
2024-12,F0009,REV,0.765,0.588
2024-12,F0248,REV,0.682,0.525
2024-12,F0044,REV,1.151,0.885
2024-12,F0134,REV,1.024,0.788
2024-12,F0130,REV,0.78,0.6
2024-12,F0285,REV,0.092,0.071
2024-12,F0165,REV,1.385,1.065
2024-12,F0159,REV,1.931,1.485
2024-12,F0128,REV,1.215,0.935
2024-12,F0294,REV,0.961,0.739
2024-12,F0183,REV,7.125,5.481
2024-12,F0178,REV,4.101,3.155
2024-12,F0010,REV,4.696,3.612
2024-12,F0298,REV,0.686,0.528
2024-12,F0108,REV,0.079,0.061
2024-12,F0145,REV,6.195,4.765
2024-12,F0240,REV,1.228,0.945
2024-12,F0287,REV,0.143,0.11
2024-12,F0238,REV,5.857,4.505
2024-12,F0142,REV,0.37,0.285
2024-12,F0266,REV,1.959,1.507
2024-12,F0078,REV,0.848,0.652
2024-12,F0110,REV,3.756,2.889
2024-12,F0227,REV,1.031,0.793
2024-12,F0115,REV,1.577,1.213
2024-12,F0212,REV,4.63,3.562
2024-12,F0197,REV,5.393,4.148
2024-12,F0095,REV,0.05,0.038
2024-12,F0101,REV,5.984,4.603
2024-12,F0186,REV,10.441,8.032
2024-12,F0160,REV,3.304,2.542
2024-12,F0005,REV,1.849,1.422
2024-12,F0214,REV,0.206,0.158
2024-12,F0012,REV,2.147,1.652
2024-12,F0228,REV,1.826,1.405
2024-12,F0210,REV,4.938,3.798
2024-12,F0283,REV,5.308,4.083
2024-12,F0054,REV,0.383,0.295
2024-12,F0069,REV,0.638,0.491
2024-12,F0219,REV,1.442,1.109
2024-12,F0120,REV,1.506,1.158
2024-12,F0017,REV,1.885,1.45
2024-12,F0071,REV,0.081,0.062
2024-12,F0107,REV,0.61,0.469
2024-12,F0055,REV,2.21,1.7
2024-12,F0114,REV,4.797,3.69
2024-12,F0016,REV,3.666,2.82
2024-12,F0151,REV,11.189,8.607
2024-12,F0252,REV,0.858,0.66
2024-12,F0229,REV,6.953,5.348
2024-12,F0021,REV,0.027,0.021
2024-12,F0251,REV,1.516,1.166
2024-12,F0190,REV,0.1,0.077
2024-12,F0033,REV,2.842,2.186
2024-12,F0237,REV,0.784,0.603
2024-12,F0089,REV,3.372,2.594
2024-12,F0163,REV,2.598,1.998
2024-12,F0008,REV,5.278,4.06
2024-12,F0085,REV,0.727,0.559
2024-12,F0057,REV,0.2,0.154
2024-12,F0201,REV,1.43,1.1
2024-12,F0247,REV,6.899,5.307
2024-12,F0035,REV,10.763,8.279
2024-12,F0090,REV,4.098,3.152
2024-12,F0122,REV,1.146,0.882
2024-12,F0067,REV,8.491,6.532
2024-12,F0056,REV,6.226,4.789
2024-12,F0086,REV,3.62,2.785
2024-12,F0288,REV,2.363,1.818
2024-12,F0271,REV,0.96,0.738
2024-12,F0233,REV,6.585,5.065
2024-12,F0299,REV,9.302,7.155
2024-12,F0081,REV,1.547,1.19
2024-12,F0191,REV,0.075,0.058
2024-12,F0226,REV,1.735,1.335
2024-12,F0181,REV,1.68,1.292
2024-12,F0011,REV,3.132,2.409
2024-12,F0030,REV,1.276,0.982
2024-12,F0059,REV,2.585,1.988
2024-12,F0007,REV,0.565,0.435
2024-12,F0063,REV,1.344,1.034
2024-12,F0023,REV,2.246,1.728
2024-12,F0218,REV,5.683,4.372
2024-12,F0282,REV,0.139,0.107
2024-12,F0267,REV,6.346,4.882
2024-12,F0094,REV,1.49,1.146
2024-12,F0113,REV,7.548,5.806
2024-12,F0216,REV,5.345,4.112
2024-12,F0152,REV,8.929,6.868
2024-12,F0260,REV,0.272,0.209
2024-12,F0137,REV,0.092,0.071
2024-12,F0019,REV,0.521,0.401
2024-12,F0265,REV,2.698,2.075
2024-12,F0249,REV,0.329,0.253
2024-12,F0264,REV,0.371,0.285
2024-12,F0255,REV,1.679,1.292
2024-12,F0291,REV,1.124,0.865
2024-12,F0269,REV,1.827,1.405
2024-12,F0202,REV,1.779,1.368
2025-01,F0111,REV,0.014,0.011
2025-01,F0091,REV,4.046,3.112
2025-01,F0024,REV,2.144,1.649
2025-01,F0184,REV,5.858,4.506
2025-01,F0262,REV,0.997,0.767
2025-01,F0268,REV,2.533,1.948
2025-01,F0004,REV,1.716,1.32
2025-01,F0187,REV,1.109,0.853
2025-01,F0060,REV,1.293,0.995
2025-01,F0223,REV,1.65,1.269
2025-01,F0132,REV,1.364,1.049
2025-01,F0068,REV,5.488,4.222
2025-01,F0177,REV,0.966,0.743
2025-01,F0125,REV,2.56,1.969
2025-01,F0118,REV,1.036,0.797
2025-01,F0220,REV,0.456,0.351
2025-01,F0040,REV,0.708,0.545
2025-01,F0245,REV,0.9,0.692
2025-01,F0148,REV,1.392,1.071
2025-01,F0235,REV,3.597,2.767
2025-01,F0169,REV,1.338,1.029
2025-01,F0222,REV,2.341,1.801
2025-01,F0253,REV,2.035,1.565
2025-01,F0088,REV,6.0,4.615
2025-01,F0100,REV,3.43,2.638
2025-01,F0150,REV,0.876,0.674
2025-01,F0070,REV,0.81,0.623
2025-01,F0032,REV,6.412,4.932
2025-01,F0097,REV,0.974,0.749
2025-01,F0136,REV,0.34,0.262
2025-01,F0205,REV,7.89,6.069
2025-01,F0027,REV,0.015,0.012
2025-01,F0072,REV,2.521,1.939
2025-01,F0048,REV,1.073,0.825
2025-01,F0058,REV,8.728,6.714
2025-01,F0270,REV,1.573,1.21
2025-01,F0244,REV,0.882,0.678
2025-01,F0075,REV,1.371,1.055
2025-01,F0034,REV,2.25,1.731
2025-01,F0274,REV,5.435,4.181
2025-01,F0119,REV,3.738,2.875
2025-01,F0296,REV,0.421,0.324
2025-01,F0064,REV,0.812,0.625
2025-01,F0293,REV,1.083,0.833
2025-01,F0284,REV,4.404,3.388
2025-01,F0014,REV,0.685,0.527
2025-01,F0154,REV,3.882,2.986
2025-01,F0051,REV,3.373,2.595
2025-01,F0041,REV,1.219,0.938
2025-01,F0109,REV,3.359,2.584
2025-01,F0073,REV,4.825,3.712
2025-01,F0180,REV,0.56,0.431
2025-01,F0127,REV,0.911,0.701
2025-01,F0211,REV,0.416,0.32
2025-01,F0053,REV,0.054,0.042
2025-01,F0083,REV,1.715,1.319
2025-01,F0093,REV,5.155,3.965
2025-01,F0062,REV,0.802,0.617
2025-01,F0156,REV,5.24,4.031
2025-01,F0168,REV,7.757,5.967
2025-01,F0105,REV,5.581,4.293
2025-01,F0286,REV,0.25,0.192
2025-01,F0232,REV,0.952,0.732
2025-01,F0104,REV,2.226,1.712
2025-01,F0102,REV,1.711,1.316
2025-01,F0198,REV,2.948,2.268
2025-01,F0144,REV,1.571,1.208
2025-01,F0188,REV,1.036,0.797
2025-01,F0138,REV,5.369,4.13
2025-01,F0157,REV,1.364,1.049
2025-01,F0141,REV,1.118,0.86
2025-01,F0002,REV,0.246,0.189
2025-01,F0146,REV,1.156,0.889
2025-01,F0103,REV,1.278,0.983
2025-01,F0213,REV,3.041,2.339
2025-01,F0050,REV,1.41,1.085
2025-01,F0153,REV,8.772,6.748
2025-01,F0261,REV,0.036,0.028
2025-01,F0241,REV,2.074,1.595
2025-01,F0076,REV,5.907,4.544
2025-01,F0123,REV,2.232,1.717
2025-01,F0204,REV,0.192,0.148
2025-01,F0196,REV,1.771,1.362
2025-01,F0077,REV,1.796,1.382
2025-01,F0140,REV,3.461,2.662
2025-01,F0272,REV,0.119,0.092
2025-01,F0273,REV,1.432,1.102
2025-01,F0049,REV,2.19,1.685
2025-01,F0003,REV,1.38,1.062
2025-01,F0259,REV,0.388,0.298
2025-01,F0239,REV,0.794,0.611
2025-01,F0082,REV,3.158,2.429
2025-01,F0084,REV,0.314,0.242
2025-01,F0192,REV,2.357,1.813
2025-01,F0278,REV,0.459,0.353
2025-01,F0215,REV,2.456,1.889
2025-01,F0162,REV,0.41,0.315
2025-01,F0279,REV,3.172,2.44
2025-01,F0290,REV,0.362,0.278
2025-01,F0155,REV,0.52,0.4
2025-01,F0295,REV,3.344,2.572
2025-01,F0257,REV,1.421,1.093
2025-01,F0281,REV,0.542,0.417
2025-01,F0031,REV,0.372,0.286
2025-01,F0193,REV,0.965,0.742
2025-01,F0185,REV,0.677,0.521
2025-01,F0098,REV,0.378,0.291
2025-01,F0018,REV,0.255,0.196
2025-01,F0164,REV,0.576,0.443
2025-01,F0143,REV,1.26,0.969
2025-01,F0234,REV,3.837,2.952
2025-01,F0258,REV,3.99,3.069
2025-01,F0066,REV,8.558,6.583
2025-01,F0106,REV,1.947,1.498
2025-01,F0139,REV,1.434,1.103
2025-01,F0038,REV,4.715,3.627
2025-01,F0195,REV,3.676,2.828
2025-01,F0280,REV,2.39,1.838
2025-01,F0207,REV,5.922,4.555
2025-01,F0022,REV,1.447,1.113
2025-01,F0129,REV,0.321,0.247
2025-01,F0099,REV,0.781,0.601
2025-01,F0167,REV,0.008,0.006
2025-01,F0131,REV,0.268,0.206
2025-01,F0037,REV,0.779,0.599
2025-01,F0121,REV,2.039,1.568
2025-01,F0065,REV,8.791,6.762
2025-01,F0087,REV,8.735,6.719
2025-01,F0029,REV,1.125,0.865
2025-01,F0254,REV,0.067,0.052
2025-01,F0158,REV,1.155,0.888
2025-01,F0047,REV,1.412,1.086
2025-01,F0074,REV,8.523,6.556
2025-01,F0231,REV,3.482,2.678
2025-01,F0209,REV,0.392,0.302
2025-01,F0300,REV,4.33,3.331
2025-01,F0028,REV,0.139,0.107
2025-01,F0246,REV,0.21,0.162
2025-01,F0006,REV,0.993,0.764
2025-01,F0149,REV,1.34,1.031
2025-01,F0172,REV,3.473,2.672
2025-01,F0256,REV,4.166,3.205
2025-01,F0147,REV,1.802,1.386
2025-01,F0052,REV,2.662,2.048
2025-01,F0182,REV,4.255,3.273
2025-01,F0061,REV,1.412,1.086
2025-01,F0112,REV,4.244,3.265
2025-01,F0175,REV,1.048,0.806
2025-01,F0135,REV,2.843,2.187
2025-01,F0297,REV,0.528,0.406
2025-01,F0199,REV,0.849,0.653
2025-01,F0250,REV,0.611,0.47
2025-01,F0079,REV,9.511,7.316
2025-01,F0217,REV,0.079,0.061
2025-01,F0230,REV,4.073,3.133
2025-01,F0043,REV,1.195,0.919
2025-01,F0171,REV,2.362,1.817
2025-01,F0225,REV,0.37,0.285
2025-01,F0206,REV,4.86,3.738
2025-01,F0292,REV,6.133,4.718
2025-01,F0020,REV,4.752,3.655
2025-01,F0039,REV,0.961,0.739
2025-01,F0117,REV,0.443,0.341
2025-01,F0174,REV,0.567,0.436
2025-01,F0133,REV,0.953,0.733
2025-01,F0026,REV,9.184,7.065
2025-01,F0243,REV,4.061,3.124
2025-01,F0045,REV,1.403,1.079
2025-01,F0236,REV,2.188,1.683
2025-01,F0221,REV,1.02,0.785
2025-01,F0080,REV,0.34,0.262
2025-01,F0173,REV,0.305,0.235
2025-01,F0194,REV,0.552,0.425
2025-01,F0166,REV,3.626,2.789
2025-01,F0092,REV,10.143,7.802
2025-01,F0263,REV,0.173,0.133
2025-01,F0025,REV,3.336,2.566
2025-01,F0203,REV,1.677,1.29
2025-01,F0046,REV,0.83,0.638
2025-01,F0277,REV,0.496,0.382
2025-01,F0170,REV,10.894,8.38
2025-01,F0189,REV,5.89,4.531
2025-01,F0208,REV,0.234,0.18
2025-01,F0289,REV,2.853,2.195
2025-01,F0224,REV,7.601,5.847
2025-01,F0036,REV,0.678,0.522
2025-01,F0124,REV,1.949,1.499
2025-01,F0001,REV,4.462,3.432
2025-01,F0276,REV,0.226,0.174
2025-01,F0009,REV,0.92,0.708
2025-01,F0248,REV,1.088,0.837
2025-01,F0044,REV,0.278,0.214
2025-01,F0134,REV,3.194,2.457
2025-01,F0130,REV,0.511,0.393
2025-01,F0285,REV,2.65,2.038
2025-01,F0165,REV,0.934,0.718
2025-01,F0159,REV,4.856,3.735
2025-01,F0128,REV,1.149,0.884
2025-01,F0294,REV,3.278,2.522
2025-01,F0183,REV,0.497,0.382
2025-01,F0178,REV,0.413,0.318
2025-01,F0010,REV,4.349,3.345
2025-01,F0298,REV,0.544,0.418
2025-01,F0108,REV,2.743,2.11
2025-01,F0145,REV,4.67,3.592
2025-01,F0240,REV,0.505,0.388
2025-01,F0287,REV,0.608,0.468
2025-01,F0238,REV,1.653,1.272
2025-01,F0142,REV,0.216,0.166
2025-01,F0266,REV,10.787,8.298
2025-01,F0078,REV,0.433,0.333
2025-01,F0110,REV,4.29,3.3
2025-01,F0227,REV,1.074,0.826
2025-01,F0115,REV,2.038,1.568
2025-01,F0212,REV,2.083,1.602
2025-01,F0197,REV,3.834,2.949
2025-01,F0095,REV,0.77,0.592
2025-01,F0101,REV,0.513,0.395
2025-01,F0186,REV,9.963,7.664
2025-01,F0160,REV,1.591,1.224
2025-01,F0005,REV,6.446,4.958
2025-01,F0214,REV,0.238,0.183
2025-01,F0012,REV,1.466,1.128
2025-01,F0228,REV,3.037,2.336
2025-01,F0210,REV,3.065,2.358
2025-01,F0283,REV,0.686,0.528
2025-01,F0054,REV,0.24,0.185
2025-01,F0069,REV,3.914,3.011
2025-01,F0219,REV,1.24,0.954
2025-01,F0120,REV,2.602,2.002
2025-01,F0017,REV,4.385,3.373
2025-01,F0071,REV,0.173,0.133
2025-01,F0107,REV,0.961,0.739
2025-01,F0055,REV,0.239,0.184
2025-01,F0114,REV,0.767,0.59
2025-01,F0016,REV,3.994,3.072
2025-01,F0151,REV,1.213,0.933
2025-01,F0252,REV,8.496,6.535
2025-01,F0229,REV,0.345,0.265
2025-01,F0021,REV,0.051,0.039
2025-01,F0251,REV,1.952,1.502
2025-01,F0190,REV,10.07,7.746
2025-01,F0033,REV,2.393,1.841
2025-01,F0237,REV,0.172,0.132
2025-01,F0089,REV,5.309,4.084
2025-01,F0163,REV,6.297,4.844
2025-01,F0008,REV,2.062,1.586
2025-01,F0085,REV,0.109,0.084
2025-01,F0057,REV,0.916,0.705
2025-01,F0201,REV,1.31,1.008
2025-01,F0247,REV,2.05,1.577
2025-01,F0035,REV,1.529,1.176
2025-01,F0090,REV,0.836,0.643
2025-01,F0122,REV,8.564,6.588
2025-01,F0067,REV,3.24,2.492
2025-01,F0056,REV,2.114,1.626
2025-01,F0086,REV,2.219,1.707
2025-01,F0288,REV,2.951,2.27
2025-01,F0271,REV,0.679,0.522
2025-01,F0233,REV,0.874,0.672
2025-01,F0299,REV,2.632,2.025
2025-01,F0081,REV,0.217,0.167
2025-01,F0191,REV,1.874,1.442
2025-01,F0226,REV,0.531,0.408
2025-01,F0181,REV,3.461,2.662
2025-01,F0011,REV,1.64,1.262
2025-01,F0030,REV,2.186,1.682
2025-01,F0059,REV,3.172,2.44
2025-01,F0007,REV,4.011,3.085
2025-01,F0063,REV,6.114,4.703
2025-01,F0023,REV,2.805,2.158
2025-01,F0218,REV,2.671,2.055
2025-01,F0282,REV,1.818,1.398
2025-01,F0267,REV,0.733,0.564
2025-01,F0094,REV,0.251,0.193
2025-01,F0113,REV,1.993,1.533
2025-01,F0216,REV,6.958,5.352
2025-01,F0152,REV,1.834,1.411
2025-01,F0260,REV,2.595,1.996
2025-01,F0137,REV,1.171,0.901
2025-01,F0019,REV,3.953,3.041
2025-01,F0265,REV,0.213,0.164
2025-01,F0249,REV,0.763,0.587
2025-01,F0264,REV,2.102,1.617
2025-01,F0255,REV,1.152,0.886
2025-01,F0291,REV,0.529,0.407
2025-01,F0269,REV,0.947,0.728
2025-01,F0202,REV,5.504,4.234
2025-02,F0111,REV,1.161,0.893
2025-02,F0091,REV,2.02,1.554
2025-02,F0024,REV,12.733,9.795
2025-02,F0184,REV,0.185,0.142
2025-02,F0262,REV,0.478,0.368
2025-02,F0268,REV,1.053,0.81
2025-02,F0004,REV,2.779,2.138
2025-02,F0187,REV,0.152,0.117
2025-02,F0060,REV,3.461,2.662
2025-02,F0223,REV,3.307,2.544
2025-02,F0132,REV,0.497,0.382
2025-02,F0068,REV,0.125,0.096
2025-02,F0177,REV,0.417,0.321
2025-02,F0125,REV,0.471,0.362
2025-02,F0118,REV,3.163,2.433
2025-02,F0220,REV,2.283,1.756
2025-02,F0040,REV,2.112,1.625
2025-02,F0245,REV,3.531,2.716
2025-02,F0148,REV,2.004,1.542
2025-02,F0235,REV,5.807,4.467
2025-02,F0169,REV,2.876,2.212
2025-02,F0222,REV,0.598,0.46
2025-02,F0253,REV,3.363,2.587
2025-02,F0088,REV,1.94,1.492
2025-02,F0100,REV,2.767,2.128
2025-02,F0150,REV,0.587,0.452
2025-02,F0070,REV,0.435,0.335
2025-02,F0032,REV,2.144,1.649
2025-02,F0097,REV,1.657,1.275
2025-02,F0136,REV,2.157,1.659
2025-02,F0205,REV,3.208,2.468
2025-02,F0027,REV,9.458,7.275
2025-02,F0072,REV,6.528,5.022
2025-02,F0048,REV,5.671,4.362
2025-02,F0058,REV,1.216,0.935
2025-02,F0270,REV,1.432,1.102
2025-02,F0244,REV,2.3,1.769
2025-02,F0075,REV,0.283,0.218
2025-02,F0034,REV,0.912,0.702
2025-02,F0274,REV,7.824,6.018
2025-02,F0119,REV,0.587,0.452
2025-02,F0296,REV,1.322,1.017
2025-02,F0064,REV,4.416,3.397
2025-02,F0293,REV,0.622,0.478
2025-02,F0284,REV,0.073,0.056
2025-02,F0014,REV,0.02,0.015
2025-02,F0154,REV,0.13,0.1
2025-02,F0051,REV,5.173,3.979
2025-02,F0041,REV,0.006,0.005
2025-02,F0109,REV,0.259,0.199
2025-02,F0073,REV,0.463,0.356
2025-02,F0180,REV,0.506,0.389
2025-02,F0127,REV,7.721,5.939
2025-02,F0211,REV,0.572,0.44
2025-02,F0053,REV,1.093,0.841
2025-02,F0083,REV,0.66,0.508
2025-02,F0093,REV,2.408,1.852
2025-02,F0062,REV,10.243,7.879
2025-02,F0156,REV,1.64,1.262
2025-02,F0168,REV,0.24,0.185
2025-02,F0105,REV,2.892,2.225
2025-02,F0286,REV,5.557,4.275
2025-02,F0232,REV,2.057,1.582
2025-02,F0104,REV,0.344,0.265
2025-02,F0102,REV,2.041,1.57
2025-02,F0198,REV,2.165,1.665
2025-02,F0144,REV,3.105,2.388
2025-02,F0188,REV,1.64,1.262
2025-02,F0138,REV,11.419,8.784
2025-02,F0157,REV,6.779,5.215
2025-02,F0141,REV,2.897,2.228
2025-02,F0002,REV,0.44,0.338
2025-02,F0146,REV,0.012,0.009
2025-02,F0103,REV,7.995,6.15
2025-02,F0213,REV,0.976,0.751
2025-02,F0050,REV,1.767,1.359
2025-02,F0153,REV,0.407,0.313
2025-02,F0261,REV,2.685,2.065
2025-02,F0241,REV,0.433,0.333
2025-02,F0076,REV,6.054,4.657
2025-02,F0123,REV,1.109,0.853
2025-02,F0204,REV,2.941,2.262
2025-02,F0196,REV,1.748,1.345
2025-02,F0077,REV,4.194,3.226
2025-02,F0140,REV,3.86,2.969
2025-02,F0272,REV,0.815,0.627
2025-02,F0273,REV,2.913,2.241
2025-02,F0049,REV,4.729,3.638
2025-02,F0003,REV,0.606,0.466
2025-02,F0259,REV,2.231,1.716
2025-02,F0239,REV,1.433,1.102
2025-02,F0082,REV,0.279,0.215
2025-02,F0084,REV,1.233,0.948
2025-02,F0192,REV,5.994,4.611
2025-02,F0278,REV,0.646,0.497
2025-02,F0215,REV,0.994,0.765
2025-02,F0162,REV,6.89,5.3
2025-02,F0279,REV,8.075,6.212
2025-02,F0290,REV,4.968,3.822
2025-02,F0155,REV,5.905,4.542
2025-02,F0257,REV,0.045,0.035
2025-02,F0281,REV,1.024,0.788
2025-02,F0031,REV,0.125,0.096
2025-02,F0193,REV,1.993,1.533
2025-02,F0185,REV,1.984,1.526
2025-02,F0098,REV,3.158,2.429
2025-02,F0018,REV,0.486,0.374
2025-02,F0164,REV,6.002,4.617
2025-02,F0143,REV,0.295,0.227
2025-02,F0234,REV,6.09,4.685
2025-02,F0258,REV,3.028,2.329
2025-02,F0066,REV,5.203,4.002
2025-02,F0106,REV,1.396,1.074
2025-02,F0139,REV,0.75,0.577
2025-02,F0038,REV,2.523,1.941
2025-02,F0195,REV,3.388,2.606
2025-02,F0280,REV,0.909,0.699
2025-02,F0207,REV,0.558,0.429
2025-02,F0022,REV,0.58,0.446
2025-02,F0129,REV,0.981,0.755
2025-02,F0099,REV,0.832,0.64
2025-02,F0167,REV,0.161,0.124
2025-02,F0131,REV,1.2,0.923
2025-02,F0037,REV,2.141,1.647
2025-02,F0121,REV,0.695,0.535
2025-02,F0065,REV,0.579,0.445
2025-02,F0087,REV,0.371,0.285
2025-02,F0029,REV,0.4,0.308
2025-02,F0254,REV,1.326,1.02
2025-02,F0158,REV,0.644,0.495
2025-02,F0047,REV,1.374,1.057
2025-02,F0074,REV,8.395,6.458
2025-02,F0231,REV,0.756,0.582
2025-02,F0209,REV,1.293,0.995
2025-02,F0300,REV,0.042,0.032
2025-02,F0028,REV,4.365,3.358
2025-02,F0246,REV,0.289,0.222
2025-02,F0006,REV,1.821,1.401
2025-02,F0149,REV,0.002,0.002
2025-02,F0172,REV,2.921,2.247
2025-02,F0256,REV,1.717,1.321
2025-02,F0147,REV,0.965,0.742
2025-02,F0052,REV,1.321,1.016
2025-02,F0182,REV,1.104,0.849
2025-02,F0061,REV,1.418,1.091
2025-02,F0112,REV,1.755,1.35
2025-02,F0175,REV,5.03,3.869
2025-02,F0135,REV,0.035,0.027
2025-02,F0297,REV,6.888,5.298
2025-02,F0199,REV,1.968,1.514
2025-02,F0250,REV,3.589,2.761
2025-02,F0079,REV,1.697,1.305
2025-02,F0217,REV,3.235,2.488
2025-02,F0230,REV,0.142,0.109
2025-02,F0043,REV,1.934,1.488
2025-02,F0171,REV,0.992,0.763
2025-02,F0225,REV,4.747,3.652
2025-02,F0206,REV,1.027,0.79
2025-02,F0292,REV,1.502,1.155
2025-02,F0020,REV,2.975,2.288
2025-02,F0039,REV,1.311,1.008
2025-02,F0117,REV,1.605,1.235
2025-02,F0174,REV,0.575,0.442
2025-02,F0133,REV,0.238,0.183
2025-02,F0026,REV,11.829,9.099
2025-02,F0243,REV,4.108,3.16
2025-02,F0045,REV,7.379,5.676
2025-02,F0236,REV,0.919,0.707
2025-02,F0221,REV,2.137,1.644
2025-02,F0080,REV,1.507,1.159
2025-02,F0173,REV,0.067,0.052
2025-02,F0194,REV,9.984,7.68
2025-02,F0166,REV,0.112,0.086
2025-02,F0092,REV,1.714,1.318
2025-02,F0263,REV,1.345,1.035
2025-02,F0025,REV,2.66,2.046
2025-02,F0203,REV,8.213,6.318
2025-02,F0046,REV,0.252,0.194
2025-02,F0277,REV,3.543,2.725
2025-02,F0170,REV,1.636,1.258
2025-02,F0189,REV,1.516,1.166
2025-02,F0208,REV,1.309,1.007
2025-02,F0289,REV,1.12,0.862
2025-02,F0224,REV,0.013,0.01
2025-02,F0036,REV,0.354,0.272
2025-02,F0124,REV,4.035,3.104
2025-02,F0001,REV,1.179,0.907
2025-02,F0276,REV,4.435,3.412
2025-02,F0009,REV,4.425,3.404
2025-02,F0248,REV,0.359,0.276
2025-02,F0044,REV,0.479,0.368
2025-02,F0134,REV,2.981,2.293
2025-02,F0130,REV,0.236,0.182
2025-02,F0285,REV,3.172,2.44
2025-02,F0165,REV,0.87,0.669
2025-02,F0159,REV,5.553,4.272
2025-02,F0128,REV,4.713,3.625
2025-02,F0294,REV,1.278,0.983
2025-02,F0183,REV,0.709,0.545
2025-02,F0178,REV,2.426,1.866
2025-02,F0010,REV,0.198,0.152
2025-02,F0298,REV,14.959,11.507
2025-02,F0108,REV,0.386,0.297
2025-02,F0145,REV,4.546,3.497
2025-02,F0240,REV,1.13,0.869
2025-02,F0287,REV,1.538,1.183
2025-02,F0238,REV,7.596,5.843
2025-02,F0142,REV,6.4,4.923
2025-02,F0266,REV,1.09,0.838
2025-02,F0078,REV,1.287,0.99
2025-02,F0110,REV,3.705,2.85
2025-02,F0227,REV,0.276,0.212
2025-02,F0115,REV,1.19,0.915
2025-02,F0212,REV,0.35,0.269
2025-02,F0197,REV,2.946,2.266
2025-02,F0095,REV,0.844,0.649
2025-02,F0101,REV,1.577,1.213
2025-02,F0186,REV,1.257,0.967
2025-02,F0160,REV,6.76,5.2
2025-02,F0005,REV,6.993,5.379
2025-02,F0214,REV,1.728,1.329
2025-02,F0012,REV,3.767,2.898
