delivery_ym,facility_id,product_id,amount_mn,quantity_k
2025-01,F0245,REV,1.36,1.046
2025-01,F0261,REV,0.508,0.391
2025-01,F0248,REV,0.386,0.297
2025-01,F0008,REV,1.905,1.465
2025-01,F0133,REV,0.057,0.044
2025-01,F0279,REV,0.07,0.054
2025-01,F0137,REV,3.297,2.536
2025-01,F0267,REV,1.504,1.157
2025-01,F0158,REV,2.095,1.612
2025-01,F0007,REV,0.659,0.507
2025-01,F0099,REV,6.308,4.852
2025-01,F0094,REV,10.327,7.944
2025-01,F0290,REV,1.293,0.995
2025-01,F0190,REV,0.968,0.745
2025-01,F0069,REV,4.112,3.163
2025-01,F0113,REV,14.354,11.042
2025-01,F0148,REV,1.258,0.968
2025-01,F0029,REV,2.111,1.624
2025-01,F0084,REV,1.843,1.418
2025-01,F0136,REV,3.511,2.701
2025-01,F0182,REV,0.228,0.175
2025-01,F0036,REV,1.512,1.163
2025-01,F0198,REV,3.207,2.467
2025-01,F0142,REV,1.413,1.087
2025-01,F0033,REV,0.132,0.102
2025-01,F0212,REV,0.816,0.628
2025-01,F0112,REV,1.956,1.505
2025-01,F0107,REV,8.616,6.628
2025-01,F0067,REV,0.186,0.143
2025-01,F0002,REV,1.846,1.42
2025-01,F0234,REV,3.974,3.057
2025-01,F0163,REV,0.693,0.533
2025-01,F0115,REV,7.408,5.698
2025-01,F0255,REV,2.89,2.223
2025-01,F0210,REV,0.787,0.605
2025-01,F0202,REV,6.305,4.85
2025-01,F0204,REV,0.255,0.196
2025-01,F0206,REV,0.658,0.506
2025-01,F0178,REV,5.166,3.974
2025-01,F0271,REV,0.001,0.001
2025-01,F0026,REV,1.789,1.376
2025-01,F0259,REV,13.467,10.359
2025-02,F0045,REV,3.264,2.511
2025-02,F0193,REV,4.073,3.133
2025-02,F0156,REV,1.411,1.085
2025-02,F0171,REV,1.014,0.78
2025-02,F0064,REV,0.027,0.021
2025-02,F0272,REV,1.977,1.521
2025-02,F0153,REV,1.225,0.942
2025-02,F0205,REV,0.017,0.013
2025-02,F0228,REV,3.427,2.636
2025-02,F0048,REV,0.041,0.032
2025-02,F0018,REV,0.447,0.344
2025-02,F0078,REV,9.152,7.04
2025-02,F0071,REV,4.763,3.664
2025-02,F0077,REV,2.632,2.025
2025-02,F0264,REV,6.288,4.837
2025-02,F0031,REV,2.389,1.838
2025-02,F0201,REV,1.033,0.795
2025-02,F0020,REV,0.648,0.498
2025-02,F0226,REV,0.424,0.326
2025-02,F0109,REV,5.495,4.227
2025-02,F0289,REV,0.515,0.396
2025-02,F0065,REV,1.376,1.058
2025-02,F0117,REV,3.832,2.948
2025-02,F0087,REV,0.042,0.032
2025-02,F0001,REV,7.632,5.871
2025-02,F0294,REV,4.265,3.281
2025-02,F0122,REV,0.077,0.059
2025-02,F0186,REV,2.19,1.685
2025-02,F0110,REV,4.452,3.425
2025-02,F0057,REV,2.07,1.592
2025-02,F0030,REV,0.877,0.675
2025-02,F0049,REV,1.126,0.866
2025-02,F0058,REV,2.988,2.298
2025-02,F0093,REV,0.207,0.159
2025-02,F0037,REV,4.098,3.152
2025-02,F0167,REV,0.102,0.078
2025-02,F0004,REV,3.883,2.987
2025-02,F0232,REV,3.899,2.999
2025-02,F0016,REV,4.85,3.731
2025-02,F0104,REV,1.454,1.118
2025-02,F0108,REV,2.426,1.866
2025-02,F0080,REV,1.973,1.518
2025-02,F0063,REV,2.28,1.754
2025-02,F0011,REV,2.526,1.943
2025-02,F0263,REV,2.757,2.121
2025-02,F0218,REV,2.454,1.888
2025-02,F0146,REV,4.262,3.278
2025-02,F0185,REV,2.128,1.637
2025-02,F0284,REV,0.007,0.005
2025-02,F0236,REV,0.825,0.635
2025-02,F0168,REV,0.53,0.408
2025-02,F0028,REV,1.874,1.442
2025-02,F0066,REV,0.017,0.013
2025-02,F0296,REV,5.215,4.012
2025-02,F0143,REV,1.573,1.21
2025-02,F0194,REV,1.965,1.512
2025-02,F0124,REV,0.032,0.025
2025-02,F0173,REV,2.464,1.895
2025-02,F0231,REV,0.334,0.257
2025-02,F0292,REV,1.734,1.334
2025-02,F0214,REV,4.693,3.61
2025-02,F0298,REV,1.219,0.938
2025-02,F0046,REV,2.046,1.574
2025-02,F0155,REV,0.873,0.672
2025-02,F0053,REV,9.078,6.983
2025-02,F0189,REV,1.021,0.785
2025-02,F0035,REV,7.734,5.949
2025-02,F0070,REV,0.422,0.325
2025-02,F0055,REV,4.998,3.845
2025-02,F0159,REV,2.813,2.164
2025-02,F0047,REV,11.882,9.14
2025-02,F0128,REV,0.606,0.466
2025-02,F0014,REV,2.64,2.031
2025-02,F0012,REV,1.083,0.833
2025-02,F0006,REV,0.894,0.688
2025-02,F0097,REV,13.195,10.15
2025-02,F0208,REV,3.336,2.566
2025-02,F0281,REV,4.911,3.778
2025-02,F0251,REV,3.528,2.714
2025-02,F0295,REV,1.497,1.152
2025-02,F0102,REV,2.538,1.952
2025-02,F0081,REV,0.9,0.692
2025-02,F0196,REV,2.062,1.586
2025-02,F0293,REV,0.503,0.387
2025-02,F0258,REV,1.17,0.9
2025-02,F0276,REV,3.435,2.642
2025-02,F0299,REV,5.279,4.061
2025-02,F0233,REV,0.896,0.689
2025-02,F0098,REV,0.544,0.418
2025-02,F0114,REV,0.718,0.552
2025-02,F0288,REV,4.162,3.202
2025-02,F0174,REV,1.555,1.196
2025-02,F0034,REV,5.249,4.038
2025-02,F0068,REV,2.814,2.165
2025-02,F0082,REV,1.222,0.94
2025-02,F0072,REV,0.591,0.455
2025-02,F0160,REV,1.239,0.953
2025-02,F0091,REV,2.891,2.224
2025-02,F0266,REV,3.254,2.503
2025-02,F0165,REV,0.257,0.198
2025-02,F0197,REV,6.802,5.232
2025-02,F0244,REV,5.218,4.014
2025-02,F0125,REV,0.71,0.546
2025-02,F0135,REV,0.189,0.145
2025-02,F0239,REV,0.954,0.734
2025-02,F0141,REV,5.147,3.959
2025-02,F0191,REV,2.686,2.066
2025-02,F0297,REV,1.147,0.882
2025-02,F0154,REV,1.833,1.41
2025-02,F0105,REV,12.402,9.54
2025-02,F0238,REV,2.325,1.788
2025-02,F0129,REV,1.673,1.287
2025-02,F0207,REV,2.701,2.078
2025-02,F0229,REV,5.188,3.991
2025-02,F0183,REV,0.928,0.714
2025-02,F0277,REV,0.533,0.41
2025-02,F0119,REV,1.289,0.992
2025-02,F0051,REV,3.303,2.541
2025-02,F0220,REV,4.626,3.558
2025-02,F0300,REV,0.644,0.495
2025-02,F0085,REV,3.981,3.062
2025-02,F0103,REV,1.595,1.227
2025-02,F0273,REV,0.673,0.518
2025-02,F0111,REV,0.654,0.503
2025-02,F0286,REV,2.65,2.038
2025-02,F0215,REV,0.27,0.208
2025-02,F0230,REV,0.198,0.152
2025-02,F0243,REV,1.988,1.529
2025-02,F0265,REV,8.367,6.436
2025-02,F0203,REV,0.742,0.571
2025-02,F0175,REV,5.304,4.08
2025-02,F0121,REV,2.18,1.677
2025-02,F0017,REV,7.202,5.54
2025-02,F0003,REV,1.069,0.822
2025-02,F0170,REV,5.097,3.921
2025-02,F0237,REV,0.693,0.533
2025-02,F0019,REV,0.905,0.696
2025-02,F0060,REV,5.03,3.869
2025-02,F0246,REV,2.6,2.0
2025-02,F0083,REV,5.609,4.315
2025-02,F0219,REV,1.104,0.849
2025-02,F0249,REV,0.87,0.669
2025-02,F0005,REV,0.956,0.735
2025-02,F0022,REV,3.015,2.319
2025-02,F0188,REV,3.036,2.335
2025-02,F0074,REV,4.879,3.753
2025-02,F0216,REV,3.047,2.344
2025-02,F0162,REV,0.263,0.202
2025-02,F0291,REV,3.072,2.363
2025-02,F0253,REV,0.423,0.325
2025-02,F0009,REV,0.351,0.27
2025-02,F0152,REV,0.664,0.511
2025-02,F0131,REV,3.235,2.488
2025-02,F0278,REV,0.938,0.722
2025-02,F0101,REV,0.06,0.046
2025-02,F0166,REV,0.447,0.344
2025-02,F0100,REV,1.122,0.863
2025-02,F0274,REV,0.265,0.204
2025-02,F0144,REV,2.35,1.808
2025-02,F0092,REV,1.914,1.472
2025-02,F0088,REV,4.934,3.795
2025-02,F0010,REV,7.358,5.66
2025-02,F0052,REV,3.188,2.452
2025-02,F0089,REV,4.325,3.327
2025-02,F0169,REV,2.88,2.215
2025-02,F0211,REV,0.508,0.391
2025-02,F0227,REV,0.701,0.539
2025-02,F0127,REV,2.269,1.745
2025-02,F0280,REV,0.353,0.272
2025-02,F0285,REV,0.845,0.65
2025-02,F0269,REV,4.989,3.838
2025-02,F0139,REV,3.955,3.042
2025-02,F0075,REV,0.424,0.326
2025-02,F0172,REV,6.965,5.358
2025-02,F0250,REV,1.372,1.055
2025-02,F0134,REV,0.257,0.198
2025-02,F0223,REV,1.241,0.955
2025-02,F0040,REV,2.144,1.649
2025-02,F0024,REV,0.155,0.119
2025-02,F0180,REV,1.525,1.173
2025-02,F0147,REV,7.402,5.694
2025-02,F0039,REV,0.386,0.297
2025-02,F0177,REV,4.613,3.548
2025-02,F0023,REV,0.625,0.481
2025-02,F0225,REV,0.776,0.597
2025-02,F0257,REV,0.193,0.148
2025-02,F0021,REV,0.133,0.102
2025-02,F0059,REV,2.767,2.128
2025-02,F0140,REV,1.464,1.126
2025-02,F0076,REV,1.433,1.102
2025-02,F0241,REV,0.802,0.617
2025-02,F0260,REV,3.817,2.936
2025-02,F0145,REV,0.126,0.097
2025-02,F0041,REV,3.058,2.352
2025-02,F0240,REV,2.817,2.167
2025-02,F0149,REV,1.359,1.045
2025-02,F0123,REV,5.073,3.902
2025-02,F0044,REV,6.001,4.616
2025-02,F0025,REV,1.86,1.431
2025-02,F0184,REV,1.976,1.52
2025-02,F0095,REV,3.812,2.932
2025-02,F0187,REV,0.096,0.074
2025-02,F0192,REV,3.114,2.395
2025-02,F0043,REV,1.719,1.322
2025-02,F0086,REV,5.733,4.41
2025-02,F0038,REV,0.326,0.251
2025-02,F0195,REV,0.978,0.752
2025-02,F0252,REV,0.967,0.744
2025-02,F0073,REV,0.313,0.241
2025-02,F0268,REV,0.176,0.135
2025-02,F0151,REV,3.463,2.664
2025-02,F0283,REV,9.804,7.542
2025-02,F0164,REV,0.971,0.747
2025-02,F0247,REV,2.142,1.648
2025-02,F0222,REV,2.004,1.542
2025-02,F0062,REV,5.023,3.864
2025-02,F0130,REV,1.285,0.988
2025-02,F0157,REV,3.57,2.746
2025-02,F0054,REV,3.621,2.785
2025-02,F0287,REV,4.372,3.363
2025-02,F0150,REV,4.542,3.494
2025-02,F0213,REV,5.867,4.513
2025-02,F0282,REV,0.647,0.498
2025-02,F0199,REV,3.253,2.502
2025-02,F0118,REV,0.133,0.102
2025-02,F0090,REV,4.873,3.748
2025-02,F0061,REV,1.696,1.305
2025-02,F0079,REV,2.945,2.265
2025-02,F0262,REV,4.217,3.244
2025-02,F0138,REV,3.261,2.508
2025-02,F0217,REV,1.816,1.397
2025-02,F0235,REV,1.796,1.382
2025-02,F0050,REV,3.656,2.812
2025-02,F0106,REV,3.383,2.602
2025-02,F0181,REV,0.263,0.202
2025-02,F0209,REV,4.467,3.436
2025-02,F0032,REV,0.132,0.102
2025-02,F0120,REV,0.554,0.426
2025-02,F0132,REV,0.238,0.183
2025-02,F0027,REV,2.991,2.301
2025-02,F0221,REV,0.18,0.138
2025-02,F0256,REV,2.705,2.081
2025-02,F0056,REV,1.105,0.85
2025-02,F0224,REV,3.614,2.78
2025-02,F0254,REV,0.344,0.265
2025-02,F0270,REV,0.745,0.573
2025-02,F0245,REV,6.473,4.979
2025-02,F0261,REV,0.548,0.422
2025-02,F0248,REV,0.265,0.204
2025-02,F0008,REV,2.202,1.694
2025-02,F0133,REV,0.99,0.762
2025-02,F0279,REV,4.306,3.312
2025-02,F0137,REV,11.749,9.038
2025-02,F0267,REV,3.355,2.581
2025-02,F0158,REV,0.348,0.268
2025-02,F0007,REV,3.421,2.632
2025-02,F0099,REV,2.994,2.303
2025-02,F0094,REV,0.7,0.538
2025-02,F0290,REV,0.806,0.62
2025-02,F0190,REV,0.669,0.515
2025-02,F0069,REV,2.065,1.588
2025-02,F0113,REV,10.761,8.278
2025-02,F0148,REV,2.379,1.83
2025-02,F0029,REV,2.137,1.644
2025-02,F0084,REV,1.032,0.794
2025-02,F0136,REV,1.79,1.377
2025-02,F0182,REV,0.948,0.729
2025-02,F0036,REV,4.499,3.461
2025-02,F0198,REV,1.076,0.828
2025-02,F0142,REV,4.456,3.428
2025-02,F0033,REV,2.318,1.783
2025-02,F0212,REV,9.417,7.244
2025-02,F0112,REV,0.363,0.279
2025-02,F0107,REV,3.078,2.368
2025-02,F0067,REV,1.93,1.485
2025-02,F0002,REV,0.243,0.187
2025-02,F0234,REV,3.696,2.843
2025-02,F0163,REV,0.903,0.695
2025-02,F0115,REV,6.956,5.351
2025-02,F0255,REV,1.678,1.291
2025-02,F0210,REV,5.658,4.352
2025-02,F0202,REV,3.218,2.475
2025-02,F0204,REV,8.045,6.188
2025-02,F0206,REV,1.119,0.861
2025-02,F0178,REV,3.331,2.562
2025-02,F0271,REV,0.638,0.491
2025-02,F0026,REV,0.016,0.012
2025-02,F0259,REV,4.105,3.158
2025-03,F0045,REV,1.196,0.92
2025-03,F0193,REV,0.252,0.194
2025-03,F0156,REV,0.01,0.008
2025-03,F0171,REV,3.134,2.411
2025-03,F0064,REV,0.281,0.216
2025-03,F0272,REV,0.703,0.541
2025-03,F0153,REV,2.922,2.248
2025-03,F0205,REV,0.939,0.722
2025-03,F0228,REV,0.297,0.228
2025-03,F0048,REV,0.529,0.407
2025-03,F0018,REV,0.904,0.695
2025-03,F0078,REV,0.336,0.258
2025-03,F0071,REV,0.3,0.231
2025-03,F0077,REV,0.389,0.299
2025-03,F0264,REV,3.205,2.465
2025-03,F0031,REV,3.341,2.57
2025-03,F0201,REV,0.472,0.363
2025-03,F0020,REV,0.299,0.23
2025-03,F0226,REV,2.861,2.201
2025-03,F0109,REV,0.487,0.375
2025-03,F0289,REV,3.172,2.44
2025-03,F0065,REV,0.473,0.364
2025-03,F0117,REV,3.489,2.684
2025-03,F0087,REV,5.74,4.415
2025-03,F0001,REV,0.769,0.592
2025-03,F0294,REV,0.166,0.128
2025-03,F0122,REV,5.394,4.149
2025-03,F0186,REV,2.037,1.567
2025-03,F0110,REV,12.573,9.672
2025-03,F0057,REV,0.265,0.204
2025-03,F0030,REV,0.572,0.44
2025-03,F0049,REV,14.615,11.242
2025-03,F0058,REV,5.48,4.215
2025-03,F0093,REV,8.239,6.338
2025-03,F0037,REV,1.124,0.865
2025-03,F0167,REV,1.417,1.09
2025-03,F0004,REV,2.416,1.858
2025-03,F0232,REV,0.332,0.255
2025-03,F0016,REV,3.578,2.752
2025-03,F0104,REV,3.055,2.35
2025-03,F0108,REV,4.128,3.175
2025-03,F0080,REV,2.327,1.79
2025-03,F0063,REV,3.067,2.359
2025-03,F0011,REV,5.892,4.532
2025-03,F0263,REV,1.928,1.483
2025-03,F0218,REV,1.693,1.302
2025-03,F0146,REV,0.03,0.023
2025-03,F0185,REV,1.548,1.191
2025-03,F0284,REV,0.767,0.59
2025-03,F0236,REV,3.581,2.755
2025-03,F0168,REV,1.096,0.843
2025-03,F0028,REV,2.692,2.071
2025-03,F0066,REV,3.392,2.609
2025-03,F0296,REV,1.024,0.788
2025-03,F0143,REV,1.716,1.32
2025-03,F0194,REV,3.03,2.331
2025-03,F0124,REV,3.682,2.832
2025-03,F0173,REV,6.675,5.135
2025-03,F0231,REV,0.726,0.558
2025-03,F0292,REV,5.818,4.475
2025-03,F0214,REV,0.741,0.57
2025-03,F0298,REV,3.156,2.428
2025-03,F0046,REV,4.353,3.348
2025-03,F0155,REV,1.075,0.827
2025-03,F0053,REV,0.472,0.363
2025-03,F0189,REV,1.862,1.432
2025-03,F0035,REV,5.894,4.534
2025-03,F0070,REV,0.593,0.456
2025-03,F0055,REV,3.313,2.548
2025-03,F0159,REV,2.75,2.115
2025-03,F0047,REV,0.538,0.414
2025-03,F0128,REV,2.704,2.08
2025-03,F0014,REV,3.499,2.692
2025-03,F0012,REV,0.357,0.275
2025-03,F0006,REV,0.358,0.275
2025-03,F0097,REV,1.894,1.457
2025-03,F0208,REV,0.016,0.012
2025-03,F0281,REV,5.155,3.965
2025-03,F0251,REV,6.767,5.205
2025-03,F0295,REV,2.773,2.133
2025-03,F0102,REV,8.41,6.469
2025-03,F0081,REV,1.938,1.491
2025-03,F0196,REV,1.11,0.854
2025-03,F0293,REV,2.938,2.26
2025-03,F0258,REV,0.158,0.122
2025-03,F0276,REV,4.598,3.537
2025-03,F0299,REV,0.883,0.679
2025-03,F0233,REV,3.711,2.855
2025-03,F0098,REV,0.169,0.13
2025-03,F0114,REV,4.004,3.08
2025-03,F0288,REV,3.232,2.486
2025-03,F0174,REV,8.53,6.562
2025-03,F0034,REV,1.054,0.811
2025-03,F0068,REV,0.635,0.488
2025-03,F0082,REV,2.015,1.55
2025-03,F0072,REV,1.897,1.459
2025-03,F0160,REV,2.806,2.158
2025-03,F0091,REV,3.331,2.562
2025-03,F0266,REV,2.383,1.833
2025-03,F0165,REV,0.12,0.092
2025-03,F0197,REV,0.161,0.124
2025-03,F0244,REV,2.156,1.658
2025-03,F0125,REV,0.585,0.45
2025-03,F0135,REV,0.469,0.361
2025-03,F0239,REV,5.122,3.94
2025-03,F0141,REV,1.313,1.01
2025-03,F0191,REV,3.66,2.815
2025-03,F0297,REV,0.122,0.094
2025-03,F0154,REV,0.044,0.034
2025-03,F0105,REV,1.904,1.465
2025-03,F0238,REV,3.857,2.967
2025-03,F0129,REV,0.544,0.418
2025-03,F0207,REV,3.025,2.327
2025-03,F0229,REV,1.238,0.952
2025-03,F0183,REV,1.54,1.185
2025-03,F0277,REV,6.528,5.022
2025-03,F0119,REV,2.679,2.061
2025-03,F0051,REV,2.313,1.779
2025-03,F0220,REV,0.406,0.312
2025-03,F0300,REV,0.11,0.085
2025-03,F0085,REV,3.461,2.662
2025-03,F0103,REV,2.157,1.659
2025-03,F0273,REV,2.467,1.898
2025-03,F0111,REV,2.889,2.222
2025-03,F0286,REV,5.5,4.231
2025-03,F0215,REV,0.339,0.261
2025-03,F0230,REV,2.85,2.192
2025-03,F0243,REV,0.368,0.283
2025-03,F0265,REV,4.932,3.794
2025-03,F0203,REV,0.294,0.226
2025-03,F0175,REV,1.38,1.062
2025-03,F0121,REV,1.725,1.327
2025-03,F0017,REV,1.374,1.057
2025-03,F0003,REV,5.07,3.9
2025-03,F0170,REV,0.888,0.683
2025-03,F0237,REV,2.114,1.626
2025-03,F0019,REV,0.266,0.205
2025-03,F0060,REV,0.928,0.714
2025-03,F0246,REV,1.521,1.17
2025-03,F0083,REV,0.421,0.324
2025-03,F0219,REV,0.414,0.318
2025-03,F0249,REV,1.287,0.99
2025-03,F0005,REV,0.063,0.048
2025-03,F0022,REV,1.652,1.271
2025-03,F0188,REV,0.992,0.763
2025-03,F0074,REV,1.796,1.382
2025-03,F0216,REV,3.25,2.5
2025-03,F0162,REV,8.079,6.215
2025-03,F0291,REV,1.279,0.984
2025-03,F0253,REV,1.771,1.362
2025-03,F0009,REV,1.785,1.373
2025-03,F0152,REV,1.105,0.85
2025-03,F0131,REV,5.81,4.469
2025-03,F0278,REV,3.417,2.628
2025-03,F0101,REV,2.261,1.739
2025-03,F0166,REV,0.96,0.738
2025-03,F0100,REV,0.571,0.439
2025-03,F0274,REV,1.822,1.402
2025-03,F0144,REV,1.693,1.302
2025-03,F0092,REV,0.623,0.479
2025-03,F0088,REV,5.098,3.922
2025-03,F0010,REV,3.306,2.543
2025-03,F0052,REV,1.655,1.273
2025-03,F0089,REV,1.757,1.352
2025-03,F0169,REV,3.359,2.584
2025-03,F0211,REV,3.153,2.425
2025-03,F0227,REV,7.868,6.052
2025-03,F0127,REV,0.793,0.61
2025-03,F0280,REV,0.818,0.629
2025-03,F0285,REV,0.74,0.569
2025-03,F0269,REV,0.982,0.755
2025-03,F0139,REV,2.913,2.241
2025-03,F0075,REV,0.207,0.159
2025-03,F0172,REV,1.348,1.037
2025-03,F0250,REV,12.629,9.715
2025-03,F0134,REV,0.053,0.041
2025-03,F0223,REV,0.683,0.525
2025-03,F0040,REV,0.064,0.049
2025-03,F0024,REV,0.019,0.015
2025-03,F0180,REV,0.079,0.061
2025-03,F0147,REV,0.381,0.293
2025-03,F0039,REV,5.995,4.612
2025-03,F0177,REV,0.329,0.253
2025-03,F0023,REV,2.199,1.692
2025-03,F0225,REV,1.873,1.441
2025-03,F0257,REV,1.792,1.378
2025-03,F0021,REV,0.787,0.605
2025-03,F0059,REV,9.476,7.289
2025-03,F0140,REV,0.688,0.529
2025-03,F0076,REV,1.43,1.1
2025-03,F0241,REV,0.67,0.515
2025-03,F0260,REV,1.207,0.928
2025-03,F0145,REV,1.373,1.056
2025-03,F0041,REV,0.934,0.718
2025-03,F0240,REV,0.567,0.436
2025-03,F0149,REV,1.145,0.881
2025-03,F0123,REV,3.463,2.664
2025-03,F0044,REV,1.012,0.778
2025-03,F0025,REV,0.016,0.012
2025-03,F0184,REV,6.685,5.142
2025-03,F0095,REV,0.267,0.205
2025-03,F0187,REV,0.683,0.525
2025-03,F0192,REV,0.438,0.337
2025-03,F0043,REV,3.689,2.838
2025-03,F0086,REV,2.871,2.208
2025-03,F0038,REV,1.204,0.926
2025-03,F0195,REV,4.68,3.6
2025-03,F0252,REV,1.131,0.87
2025-03,F0073,REV,4.816,3.705
2025-03,F0268,REV,1.421,1.093
2025-03,F0151,REV,2.538,1.952
2025-03,F0283,REV,0.421,0.324
2025-03,F0164,REV,0.39,0.3
2025-03,F0247,REV,0.372,0.286
2025-03,F0222,REV,0.334,0.257
2025-03,F0062,REV,5.043,3.879
2025-03,F0130,REV,0.759,0.584
2025-03,F0157,REV,6.223,4.787
2025-03,F0054,REV,6.583,5.064
2025-03,F0287,REV,0.504,0.388
2025-03,F0150,REV,3.228,2.483
2025-03,F0213,REV,0.427,0.328
2025-03,F0282,REV,7.224,5.557
2025-03,F0199,REV,4.553,3.502
2025-03,F0118,REV,2.758,2.122
2025-03,F0090,REV,0.044,0.034
2025-03,F0061,REV,1.099,0.845
2025-03,F0079,REV,1.222,0.94
2025-03,F0262,REV,3.09,2.377
2025-03,F0138,REV,1.927,1.482
2025-03,F0217,REV,0.104,0.08
2025-03,F0235,REV,1.814,1.395
2025-03,F0050,REV,0.241,0.185
2025-03,F0106,REV,0.111,0.085
2025-03,F0181,REV,0.653,0.502
2025-03,F0209,REV,1.22,0.938
2025-03,F0032,REV,1.13,0.869
2025-03,F0120,REV,6.366,4.897
2025-03,F0132,REV,3.447,2.652
2025-03,F0027,REV,1.273,0.979
2025-03,F0221,REV,1.26,0.969
2025-03,F0256,REV,2.371,1.824
2025-03,F0056,REV,3.624,2.788
2025-03,F0224,REV,0.652,0.502
2025-03,F0254,REV,2.252,1.732
2025-03,F0270,REV,2.74,2.108
2025-03,F0245,REV,1.851,1.424
2025-03,F0261,REV,0.684,0.526
2025-03,F0248,REV,2.666,2.051
2025-03,F0008,REV,1.012,0.778
2025-03,F0133,REV,0.049,0.038
2025-03,F0279,REV,0.377,0.29
2025-03,F0137,REV,5.378,4.137
2025-03,F0267,REV,0.382,0.294
2025-03,F0158,REV,2.15,1.654
2025-03,F0007,REV,1.908,1.468
2025-03,F0099,REV,1.558,1.198
2025-03,F0094,REV,3.819,2.938
2025-03,F0290,REV,1.594,1.226
2025-03,F0190,REV,3.534,2.718
2025-03,F0069,REV,1.712,1.317
2025-03,F0113,REV,0.227,0.175
2025-03,F0148,REV,0.802,0.617
2025-03,F0029,REV,7.706,5.928
2025-03,F0084,REV,2.878,2.214
2025-03,F0136,REV,0.424,0.326
2025-03,F0182,REV,8.141,6.262
2025-03,F0036,REV,5.059,3.892
2025-03,F0198,REV,4.022,3.094
2025-03,F0142,REV,2.841,2.185
2025-03,F0033,REV,2.958,2.275
2025-03,F0212,REV,0.736,0.566
2025-03,F0112,REV,0.696,0.535
2025-03,F0107,REV,0.088,0.068
2025-03,F0067,REV,1.666,1.282
2025-03,F0002,REV,0.407,0.313
2025-03,F0234,REV,0.698,0.537
2025-03,F0163,REV,2.701,2.078
2025-03,F0115,REV,1.231,0.947
2025-03,F0255,REV,1.585,1.219
2025-03,F0210,REV,0.049,0.038
2025-03,F0202,REV,4.028,3.098
2025-03,F0204,REV,0.687,0.528
2025-03,F0206,REV,1.942,1.494
2025-03,F0178,REV,0.292,0.225
2025-03,F0271,REV,2.333,1.795
2025-03,F0026,REV,0.375,0.288
2025-03,F0259,REV,4.69,3.608
2025-04,F0045,REV,0.086,0.066
2025-04,F0193,REV,0.758,0.583
2025-04,F0156,REV,2.123,1.633
2025-04,F0171,REV,0.16,0.123
2025-04,F0064,REV,0.303,0.233
2025-04,F0272,REV,7.948,6.114
2025-04,F0153,REV,3.55,2.731
2025-04,F0205,REV,0.041,0.032
2025-04,F0228,REV,2.793,2.148
2025-04,F0048,REV,1.933,1.487
2025-04,F0018,REV,3.416,2.628
2025-04,F0078,REV,7.762,5.971
2025-04,F0071,REV,0.028,0.022
2025-04,F0077,REV,0.864,0.665
2025-04,F0264,REV,7.115,5.473
2025-04,F0031,REV,1.444,1.111
2025-04,F0201,REV,0.519,0.399
2025-04,F0020,REV,5.37,4.131
2025-04,F0226,REV,1.599,1.23
2025-04,F0109,REV,2.455,1.888
2025-04,F0289,REV,0.083,0.064
2025-04,F0065,REV,2.0,1.538
2025-04,F0117,REV,1.951,1.501
2025-04,F0087,REV,6.842,5.263
2025-04,F0001,REV,0.164,0.126
2025-04,F0294,REV,1.814,1.395
2025-04,F0122,REV,0.722,0.555
2025-04,F0186,REV,0.014,0.011
2025-04,F0110,REV,4.889,3.761
2025-04,F0057,REV,1.397,1.075
2025-04,F0030,REV,1.773,1.364
2025-04,F0049,REV,3.369,2.592
2025-04,F0058,REV,0.225,0.173
2025-04,F0093,REV,0.028,0.022
2025-04,F0037,REV,2.491,1.916
2025-04,F0167,REV,6.793,5.225
2025-04,F0004,REV,0.516,0.397
2025-04,F0232,REV,4.46,3.431
2025-04,F0016,REV,2.423,1.864
2025-04,F0104,REV,6.515,5.012
2025-04,F0108,REV,0.733,0.564
2025-04,F0080,REV,0.238,0.183
2025-04,F0063,REV,0.972,0.748
2025-04,F0011,REV,3.49,2.685
2025-04,F0263,REV,0.397,0.305
2025-04,F0218,REV,2.679,2.061
2025-04,F0146,REV,1.019,0.784
2025-04,F0185,REV,3.0,2.308
2025-04,F0284,REV,0.803,0.618
2025-04,F0236,REV,0.003,0.002
2025-04,F0168,REV,5.272,4.055
2025-04,F0028,REV,0.689,0.53
2025-04,F0066,REV,3.445,2.65
2025-04,F0296,REV,2.658,2.045
2025-04,F0143,REV,2.587,1.99
2025-04,F0194,REV,5.275,4.058
2025-04,F0124,REV,0.597,0.459
2025-04,F0173,REV,2.834,2.18
2025-04,F0231,REV,4.548,3.498
2025-04,F0292,REV,0.293,0.225
2025-04,F0214,REV,4.037,3.105
2025-04,F0298,REV,0.678,0.522
2025-04,F0046,REV,1.829,1.407
2025-04,F0155,REV,1.035,0.796
2025-04,F0053,REV,2.132,1.64
2025-04,F0189,REV,0.419,0.322
2025-04,F0035,REV,1.293,0.995
2025-04,F0070,REV,0.987,0.759
2025-04,F0055,REV,0.847,0.652
2025-04,F0159,REV,0.403,0.31
2025-04,F0047,REV,1.651,1.27
2025-04,F0128,REV,0.592,0.455
2025-04,F0014,REV,3.13,2.408
2025-04,F0012,REV,4.893,3.764
2025-04,F0006,REV,2.026,1.558
2025-04,F0097,REV,4.093,3.148
2025-04,F0208,REV,0.405,0.312
2025-04,F0281,REV,2.657,2.044
2025-04,F0251,REV,1.049,0.807
2025-04,F0295,REV,0.684,0.526
