activity_ym,product_id,doctor_id,activity_count
2029-01,OVE,D0007,1
2029-01,OVE,D0008,2
2029-01,OVE,D0009,1
2029-01,OVE,D0010,1
2029-01,OVE,D0012,1
2029-01,OVE,D0013,1
2029-01,OVE,D0014,1
2029-01,OVE,D0015,2
2029-01,OVE,D0016,1
2029-01,OVE,D0017,1
2029-01,OVE,D0018,1
2029-01,OVE,D0020,1
2029-01,OVE,D0021,2
2029-01,OVE,D0022,2
2029-01,OVE,D0023,1
2029-01,OVE,D0025,1
2029-01,OVE,D0026,1
2029-01,OVE,D0027,1
2029-01,OVE,D0028,1
2029-01,OVE,D0029,1
2029-01,OVE,D0031,1
2029-01,OVE,D0032,2
2029-01,OVE,D0033,1
2029-01,OVE,D0034,1
2029-01,OVE,D0035,2
2029-01,OVE,D0037,1
2029-01,OVE,D0039,1
2029-01,OVE,D0040,2
2029-01,OVE,D0041,1
2029-01,OVE,D0042,1
2029-01,OVE,D0043,1
2029-01,OVE,D0044,1
2029-01,OVE,D0045,1
2029-01,OVE,D0046,1
2029-01,OVE,D0047,1
2029-01,OVE,D0048,1
2029-01,OVE,D0049,1
2029-01,OVE,D0051,2
2029-01,OVE,D0052,2
2029-01,OVE,D0053,1
2029-01,OVE,D0054,1
2029-01,OVE,D0055,2
2029-01,OVE,D0057,2
2029-01,OVE,D0059,1
2029-01,OVE,D0061,1
2029-01,OVE,D0062,1
2029-01,OVE,D0063,2
2029-01,OVE,D0064,2
2029-01,OVE,D0065,2
2029-01,OVE,D0066,1
2029-01,OVE,D0069,2
2029-01,OVE,D0071,1
2029-01,OVE,D0072,2
2029-01,OVE,D0073,1
2029-01,OVE,D0075,1
2029-01,OVE,D0076,1
2029-01,OVE,D0078,2
2029-01,OVE,D0079,1
2029-01,OVE,D0080,1
2029-01,OVE,D0082,1
2029-01,OVE,D0083,2
2029-01,OVE,D0084,2
2029-01,OVE,D0085,2
2029-01,OVE,D0086,1
2029-01,OVE,D0087,2
2029-01,OVE,D0089,1
2029-01,OVE,D0090,1
2029-01,OVE,D0091,2
2029-01,OVE,D0092,2
2029-01,OVE,D0093,2
2029-01,OVE,D0094,1
2029-01,OVE,D0095,1
2029-01,OVE,D0096,2
2029-01,OVE,D0097,1
2029-01,OVE,D0099,1
2029-01,OVE,D0100,1
2029-01,OVE,D0101,1
2029-01,OVE,D0102,1
2029-01,OVE,D0103,1
2029-01,OVE,D0104,1
2029-01,OVE,D0105,1
2029-01,OVE,D0106,1
2029-01,OVE,D0108,1
2029-01,OVE,D0109,2
2029-01,OVE,D0110,2
2029-01,OVE,D0111,1
2029-01,OVE,D0113,1
2029-01,OVE,D0114,1
2029-01,OVE,D0115,1
2029-01,OVE,D0116,1
2029-01,OVE,D0117,1
2029-01,OVE,D0118,1
2029-01,OVE,D0122,1
2029-01,OVE,D0123,1
2029-01,OVE,D0124,2
2029-01,OVE,D0125,1
2029-01,OVE,D0126,1
2029-01,OVE,D0127,1
2029-01,OVE,D0128,1
2029-01,OVE,D0129,1
2029-01,OVE,D0130,1
2029-01,OVE,D0131,2
2029-01,OVE,D0132,1
2029-01,OVE,D0133,2
2029-01,OVE,D0134,2
2029-01,OVE,D0136,2
2029-01,OVE,D0137,1
2029-01,OVE,D0139,2
2029-01,OVE,D0140,1
2029-01,OVE,D0141,2
2029-01,OVE,D0143,1
2029-01,OVE,D0144,2
2029-01,OVE,D0145,1
2029-01,OVE,D0146,1
2029-01,OVE,D0147,1
2029-01,OVE,D0148,1
2029-01,OVE,D0149,2
2029-01,OVE,D0150,2
2029-01,OVE,D0151,2
2029-01,OVE,D0152,1
2029-01,OVE,D0153,2
2029-01,OVE,D0154,1
2029-01,OVE,D0155,2
2029-01,OVE,D0156,1
2029-01,OVE,D0157,1
2029-01,OVE,D0158,2
2029-01,OVE,D0159,1
2029-01,OVE,D0160,2
2029-01,OVE,D0161,1
2029-01,OVE,D0162,1
2029-01,OVE,D0163,1
2029-01,OVE,D0164,2
2029-01,OVE,D0165,1
2029-01,OVE,D0166,2
2029-01,OVE,D0167,2
2029-01,OVE,D0168,2
2029-01,OVE,D0169,1
2029-01,OVE,D0170,1
2029-01,OVE,D0171,2
2029-01,OVE,D0172,1
2029-01,OVE,D0173,2
2029-01,OVE,D0174,1
2029-01,OVE,D0175,1
2029-01,OVE,D0176,1
2029-01,OVE,D0177,2
2029-01,OVE,D0178,1
2029-01,OVE,D0180,2
2029-01,OVE,D0181,1
2029-01,OVE,D0182,1
2029-01,OVE,D0183,2
2029-01,OVE,D0184,1
2029-01,OVE,D0185,1
2029-01,OVE,D0186,1
2029-01,OVE,D0187,1
2029-01,OVE,D0188,1
2029-01,OVE,D0189,1
2029-01,OVE,D0190,2
2029-01,OVE,D0191,1
2029-01,OVE,D0192,2
2029-01,OVE,D0194,1
2029-01,OVE,D0195,2
2029-01,OVE,D0196,1
2029-01,OVE,D0198,2
2029-01,OVE,D0200,1
2029-01,OVE,D0201,1
2029-01,OVE,D0202,1
2029-01,OVE,D0203,2
2029-01,OVE,D0204,1
2029-01,OVE,D0205,2
2029-01,OVE,D0207,1
2029-01,OVE,D0208,1
2029-01,OVE,D0209,1
2029-01,OVE,D0210,2
2029-01,OVE,D0211,1
2029-01,OVE,D0212,1
2029-01,OVE,D0213,1
2029-01,OVE,D0214,2
2029-01,OVE,D0216,1
2029-01,OVE,D0217,1
2029-01,OVE,D0218,2
2029-01,OVE,D0219,2
2029-01,OVE,D0220,2
2029-01,OVE,D0221,2
2029-01,OVE,D0223,1
2029-01,OVE,D0224,2
2029-01,OVE,D0225,1
2029-01,OVE,D0226,1
2029-01,OVE,D0227,2
2029-01,OVE,D0228,2
2029-01,OVE,D0229,2
2029-01,OVE,D0230,2
2029-01,OVE,D0231,1
2029-01,OVE,D0232,2
2029-01,OVE,D0233,1
2029-01,OVE,D0234,2
2029-01,OVE,D0235,2
2029-01,OVE,D0236,2
2029-01,OVE,D0237,1
2029-01,OVE,D0238,1
2029-01,OVE,D0239,2
2029-01,OVE,D0242,1
2029-01,OVE,D0244,1
2029-01,OVE,D0245,2
2029-01,OVE,D0246,1
2029-01,OVE,D0248,1
2029-01,OVE,D0251,1
2029-01,OVE,D0253,1
2029-01,OVE,D0254,2
2029-01,OVE,D0255,1
2029-01,OVE,D0256,2
2029-01,OVE,D0257,1
2029-01,OVE,D0258,2
2029-01,OVE,D0259,2
2029-01,OVE,D0260,2
2029-01,OVE,D0261,2
2029-01,OVE,D0262,2
2029-01,OVE,D0263,1
2029-01,OVE,D0264,1
2029-01,OVE,D0265,1
2029-01,OVE,D0266,1
2029-01,OVE,D0268,1
2029-01,OVE,D0269,2
2029-01,OVE,D0270,2
2029-01,OVE,D0271,2
2029-01,OVE,D0272,1
2029-01,OVE,D0273,2
2029-01,OVE,D0274,1
2029-01,OVE,D0275,2
2029-01,OVE,D0277,1
2029-01,OVE,D0278,1
2029-01,OVE,D0279,2
2029-01,OVE,D0280,2
2029-01,OVE,D0281,1
2029-01,OVE,D0282,1
2029-01,OVE,D0283,1
2029-01,OVE,D0285,2
2029-01,OVE,D0286,1
2029-01,OVE,D0287,1
2029-01,OVE,D0288,1
2029-01,OVE,D0289,2
2029-01,OVE,D0290,2
2029-01,OVE,D0291,1
2029-01,OVE,D0292,1
2029-01,OVE,D0294,1
2029-01,OVE,D0295,2
2029-01,OVE,D0296,2
2029-01,OVE,D0297,2
2029-01,OVE,D0300,1
2029-01,OVE,D0301,1
2029-01,OVE,D0302,1
2029-01,OVE,D0303,2
2029-01,OVE,D0304,1
2029-01,OVE,D0306,2
2029-01,OVE,D0307,2
2029-01,OVE,D0309,1
2029-01,OVE,D0310,1
2029-01,OVE,D0311,1
2029-01,OVE,D0312,1
2029-01,OVE,D0313,2
2029-01,OVE,D0314,1
2029-01,OVE,D0316,1
2029-01,OVE,D0317,1
2029-01,OVE,D0318,1
2029-01,OVE,D0319,2
2029-01,OVE,D0320,1
2029-01,OVE,D0321,1
2029-01,OVE,D0322,2
2029-01,OVE,D0323,1
2029-01,OVE,D0325,1
2029-01,OVE,D0328,2
2029-01,OVE,D0329,2
2029-01,OVE,D0330,1
2029-01,OVE,D0333,1
2029-01,OVE,D0334,1
2029-01,OVE,D0335,1
2029-01,OVE,D0336,1
2029-01,OVE,D0337,1
2029-01,OVE,D0338,2
2029-01,OVE,D0339,1
2029-01,OVE,D0340,1
2029-01,OVE,D0341,1
2029-01,OVE,D0342,2
2029-01,OVE,D0343,1
2029-01,OVE,D0344,2
2029-01,OVE,D0345,1
2029-01,OVE,D0348,2
2029-01,OVE,D0349,1
2029-01,OVE,D0350,1
2029-01,OVE,D0351,2
2029-01,OVE,D0352,1
2029-01,OVE,D0353,1
2029-01,OVE,D0354,1
2029-01,OVE,D0355,1
2029-01,OVE,D0356,2
2029-01,OVE,D0357,1
2029-01,OVE,D0358,1
2029-01,OVE,D0359,1
2029-01,OVE,D0360,1
2029-01,OVE,D0361,1
2029-01,OVE,D0362,1
2029-01,OVE,D0363,2
2029-01,OVE,D0364,2
2029-01,OVE,D0365,1
2029-01,OVE,D0366,1
2029-01,OVE,D0367,1
2029-01,OVE,D0368,1
2029-01,OVE,D0370,2
2029-01,OVE,D0371,1
2029-01,OVE,D0372,1
2029-01,OVE,D0373,2
2029-01,OVE,D0374,2
2029-01,OVE,D0377,2
2029-01,OVE,D0378,1
2029-01,OVE,D0380,2
2029-01,OVE,D0382,2
2029-01,OVE,D0383,1
2029-01,OVE,D0384,1
2029-01,OVE,D0385,1
2029-01,OVE,D0386,1
2029-01,OVE,D0387,1
2029-01,OVE,D0388,2
2029-01,OVE,D0389,2
2029-01,OVE,D0390,1
2029-01,OVE,D0392,2
2029-01,OVE,D0393,1
2029-01,OVE,D0394,2
2029-01,OVE,D0396,2
2029-01,OVE,D0398,1
2029-01,OVE,D0400,1
2029-01,OVE,D0402,2
2029-01,OVE,D0403,1
2029-01,OVE,D0404,1
2029-01,OVE,D0405,2
2029-01,OVE,D0406,2
2029-01,OVE,D0408,2
2029-01,OVE,D0409,2
2029-01,OVE,D0410,1
2029-01,OVE,D0411,2
2029-01,OVE,D0412,1
2029-01,OVE,D0414,2
2029-01,OVE,D0417,2
2029-01,OVE,D0418,1
2029-01,OVE,D0419,2
2029-01,OVE,D0420,2
2029-01,OVE,D0421,1
2029-01,OVE,D0422,1
2029-01,OVE,D0423,2
2029-01,OVE,D0424,1
2029-01,OVE,D0425,1
2029-01,OVE,D0426,2
2029-01,OVE,D0427,1
2029-01,OVE,D0428,1
2029-01,OVE,D0429,1
2029-01,OVE,D0430,1
2029-01,OVE,D0431,1
2029-01,OVE,D0432,2
2029-01,OVE,D0433,2
2029-01,OVE,D0434,1
2029-01,OVE,D0435,1
2029-01,OVE,D0436,1
2029-01,OVE,D0438,1
2029-01,OVE,D0439,2
2029-01,OVE,D0441,1
2029-01,OVE,D0443,2
2029-01,OVE,D0444,2
2029-01,OVE,D0445,2
2029-01,OVE,D0446,1
2029-01,OVE,D0447,2
2029-01,OVE,D0448,2
2029-01,OVE,D0449,2
2029-01,OVE,D0450,1
2029-01,OVE,D0452,1
2029-01,OVE,D0453,1
2029-01,OVE,D0455,2
2029-01,OVE,D0456,2
2029-01,OVE,D0457,1
2029-01,OVE,D0459,2
2029-01,OVE,D0460,1
2029-01,OVE,D0461,1
2029-01,OVE,D0463,1
2029-01,OVE,D0464,2
2029-01,OVE,D0466,1
2029-01,OVE,D0467,2
2029-01,OVE,D0468,2
2029-01,OVE,D0469,1
2029-01,OVE,D0470,2
2029-01,OVE,D0471,2
2029-01,OVE,D0472,1
2029-01,OVE,D0473,2
2029-01,OVE,D0474,1
2029-01,OVE,D0475,2
2029-01,OVE,D0478,1
2029-01,OVE,D0480,1
2029-01,OVE,D0482,1
2029-01,OVE,D0483,2
2029-01,OVE,D0484,1
2029-01,OVE,D0485,2
2029-01,OVE,D0486,1
2029-01,OVE,D0487,1
2029-01,OVE,D0488,2
2029-01,OVE,D0489,1
2029-01,OVE,D0490,1
2029-01,OVE,D0491,1
2029-01,OVE,D0493,2
2029-01,OVE,D0494,1
2029-01,OVE,D0495,1
2029-01,OVE,D0496,1
2029-01,OVE,D0497,1
2029-01,OVE,D0498,1
2029-01,OVE,D0499,1
2029-01,OVE,D0500,1
2029-01,OVE,D0501,1
2029-01,OVE,D0502,1
2029-01,OVE,D0503,1
2029-01,OVE,D0504,1
2029-01,OVE,D0505,1
2029-01,OVE,D0506,1
2029-01,OVE,D0507,2
2029-01,OVE,D0508,2
2029-01,OVE,D0509,1
2029-01,OVE,D0510,2
2029-01,OVE,D0511,1
2029-01,OVE,D0512,1
2029-01,OVE,D0513,1
2029-01,OVE,D0514,2
2029-01,OVE,D0515,1
2029-01,OVE,D0516,2
2029-01,OVE,D0517,1
2029-01,OVE,D0518,1
2029-01,OVE,D0519,2
2029-01,OVE,D0520,1
2029-01,OVE,D0521,1
2029-01,OVE,D0522,2
2029-01,OVE,D0523,1
2029-01,OVE,D0524,2
2029-01,OVE,D0525,1
2029-01,OVE,D0526,2
2029-01,OVE,D0527,1
2029-01,OVE,D0528,1
2029-01,OVE,D0529,1
2029-01,OVE,D0530,1
2029-01,OVE,D0531,2
2029-01,OVE,D0532,2
2029-01,OVE,D0533,1
2029-01,OVE,D0534,1
2029-01,OVE,D0535,1
2029-01,OVE,D0536,2
2029-01,OVE,D0537,1
2029-01,OVE,D0538,2
2029-01,OVE,D0539,1
2029-01,OVE,D0540,1
2029-01,OVE,D0541,1
2029-01,OVE,D0542,2
2029-01,OVE,D0543,2
2029-01,OVE,D0544,2
2029-01,OVE,D0545,2
2029-01,OVE,D0546,2
2029-01,OVE,D0547,2
2029-01,OVE,D0548,1
2029-01,OVE,D0549,2
2029-01,OVE,D0550,1
2029-01,OVE,D0551,2
2029-01,OVE,D0553,2
2029-01,OVE,D0554,1
2029-01,OVE,D0556,2
2029-01,OVE,D0557,2
2029-01,OVE,D0558,1
2029-01,OVE,D0559,2
2029-01,OVE,D0560,1
2029-01,OVE,D0561,2
2029-01,OVE,D0563,1
2029-01,OVE,D0564,2
2029-01,OVE,D0565,1
2029-01,OVE,D0566,1
2029-01,OVE,D0567,1
2029-01,OVE,D0568,1
2029-01,OVE,D0569,1
2029-01,OVE,D0570,1
2029-01,OVE,D0571,1
2029-01,OVE,D0572,1
2029-01,OVE,D0574,1
2029-01,OVE,D0575,1
2029-01,OVE,D0576,2
2029-01,OVE,D0577,1
2029-01,OVE,D0578,2
2029-01,OVE,D0580,2
2029-01,OVE,D0583,2
2029-01,OVE,D0585,2
2029-01,OVE,D0586,1
2029-01,OVE,D0588,2
2029-01,OVE,D0589,1
2029-01,OVE,D0590,1
2029-01,OVE,D0591,2
2029-01,OVE,D0592,1
2029-01,OVE,D0593,1
2029-01,OVE,D0594,1
2029-01,OVE,D0595,2
2029-01,OVE,D0596,1
2029-01,OVE,D0597,1
2029-01,OVE,D0599,2
2029-01,OVE,D0600,1
2029-02,OVE,D0001,2
2029-02,OVE,D0002,1
2029-02,OVE,D0003,2
2029-02,OVE,D0004,1
2029-02,OVE,D0005,1
2029-02,OVE,D0006,1
2029-02,OVE,D0007,2
2029-02,OVE,D0008,1
2029-02,OVE,D0009,1
2029-02,OVE,D0010,2
2029-02,OVE,D0011,1
2029-02,OVE,D0013,2
2029-02,OVE,D0014,1
2029-02,OVE,D0015,2
2029-02,OVE,D0016,2
2029-02,OVE,D0017,2
2029-02,OVE,D0018,1
2029-02,OVE,D0019,2
2029-02,OVE,D0020,2
2029-02,OVE,D0021,2
2029-02,OVE,D0022,1
2029-02,OVE,D0023,2
2029-02,OVE,D0024,1
2029-02,OVE,D0025,1
2029-02,OVE,D0026,1
2029-02,OVE,D0030,2
2029-02,OVE,D0031,2
2029-02,OVE,D0032,2
2029-02,OVE,D0033,2
2029-02,OVE,D0034,1
2029-02,OVE,D0035,2
2029-02,OVE,D0037,1
2029-02,OVE,D0038,1
2029-02,OVE,D0040,1
2029-02,OVE,D0041,2
2029-02,OVE,D0042,2
2029-02,OVE,D0043,2
2029-02,OVE,D0044,2
2029-02,OVE,D0045,1
2029-02,OVE,D0046,1
2029-02,OVE,D0047,2
2029-02,OVE,D0048,2
2029-02,OVE,D0049,1
2029-02,OVE,D0050,1
2029-02,OVE,D0052,1
2029-02,OVE,D0053,1
2029-02,OVE,D0054,2
2029-02,OVE,D0055,1
2029-02,OVE,D0056,1
2029-02,OVE,D0057,2
2029-02,OVE,D0058,1
2029-02,OVE,D0059,1
2029-02,OVE,D0060,2
2029-02,OVE,D0061,1
2029-02,OVE,D0062,2
2029-02,OVE,D0064,1
2029-02,OVE,D0065,1
2029-02,OVE,D0066,1
2029-02,OVE,D0067,1
2029-02,OVE,D0068,1
2029-02,OVE,D0069,1
2029-02,OVE,D0070,1
2029-02,OVE,D0071,1
2029-02,OVE,D0072,1
2029-02,OVE,D0073,2
2029-02,OVE,D0074,1
2029-02,OVE,D0075,1
2029-02,OVE,D0076,1
2029-02,OVE,D0077,2
2029-02,OVE,D0078,1
2029-02,OVE,D0079,1
2029-02,OVE,D0080,1
2029-02,OVE,D0082,1
2029-02,OVE,D0083,2
2029-02,OVE,D0085,1
2029-02,OVE,D0087,2
2029-02,OVE,D0088,1
2029-02,OVE,D0089,1
2029-02,OVE,D0090,1
2029-02,OVE,D0091,1
2029-02,OVE,D0093,1
2029-02,OVE,D0094,1
2029-02,OVE,D0095,1
2029-02,OVE,D0096,1
2029-02,OVE,D0099,1
2029-02,OVE,D0100,1
2029-02,OVE,D0101,1
2029-02,OVE,D0102,2
2029-02,OVE,D0103,2
2029-02,OVE,D0104,1
2029-02,OVE,D0106,2
2029-02,OVE,D0107,2
2029-02,OVE,D0108,1
2029-02,OVE,D0109,1
2029-02,OVE,D0111,1
2029-02,OVE,D0112,2
2029-02,OVE,D0113,2
2029-02,OVE,D0114,1
2029-02,OVE,D0115,2
2029-02,OVE,D0116,1
2029-02,OVE,D0117,1
2029-02,OVE,D0118,1
2029-02,OVE,D0119,2
2029-02,OVE,D0120,2
2029-02,OVE,D0121,1
2029-02,OVE,D0122,1
2029-02,OVE,D0123,1
2029-02,OVE,D0124,1
2029-02,OVE,D0125,1
2029-02,OVE,D0126,2
2029-02,OVE,D0127,1
2029-02,OVE,D0128,2
2029-02,OVE,D0129,2
2029-02,OVE,D0130,1
2029-02,OVE,D0131,2
2029-02,OVE,D0132,1
2029-02,OVE,D0133,1
2029-02,OVE,D0134,1
2029-02,OVE,D0135,2
2029-02,OVE,D0136,2
2029-02,OVE,D0137,2
2029-02,OVE,D0138,2
2029-02,OVE,D0139,2
2029-02,OVE,D0140,2
2029-02,OVE,D0141,1
2029-02,OVE,D0142,1
2029-02,OVE,D0143,1
2029-02,OVE,D0144,1
2029-02,OVE,D0145,2
2029-02,OVE,D0146,1
2029-02,OVE,D0147,2
2029-02,OVE,D0148,2
2029-02,OVE,D0149,1
2029-02,OVE,D0151,1
2029-02,OVE,D0152,2
2029-02,OVE,D0153,1
2029-02,OVE,D0154,2
2029-02,OVE,D0155,1
2029-02,OVE,D0156,1
2029-02,OVE,D0157,2
2029-02,OVE,D0158,2
2029-02,OVE,D0159,1
2029-02,OVE,D0160,1
2029-02,OVE,D0161,2
2029-02,OVE,D0162,1
2029-02,OVE,D0164,1
2029-02,OVE,D0165,1
2029-02,OVE,D0166,1
2029-02,OVE,D0167,1
2029-02,OVE,D0169,2
2029-02,OVE,D0170,1
2029-02,OVE,D0171,2
2029-02,OVE,D0172,2
2029-02,OVE,D0173,1
2029-02,OVE,D0174,2
2029-02,OVE,D0175,1
2029-02,OVE,D0176,1
2029-02,OVE,D0177,1
2029-02,OVE,D0178,1
2029-02,OVE,D0181,2
2029-02,OVE,D0183,2
2029-02,OVE,D0184,2
2029-02,OVE,D0186,2
2029-02,OVE,D0187,1
2029-02,OVE,D0188,1
2029-02,OVE,D0189,1
2029-02,OVE,D0190,2
2029-02,OVE,D0193,2
2029-02,OVE,D0194,1
2029-02,OVE,D0195,1
2029-02,OVE,D0196,2
2029-02,OVE,D0197,2
2029-02,OVE,D0198,2
2029-02,OVE,D0199,1
2029-02,OVE,D0200,2
2029-02,OVE,D0201,2
2029-02,OVE,D0202,1
2029-02,OVE,D0203,2
2029-02,OVE,D0204,1
2029-02,OVE,D0205,2
2029-02,OVE,D0206,1
2029-02,OVE,D0207,1
2029-02,OVE,D0208,1
2029-02,OVE,D0209,1
2029-02,OVE,D0210,1
2029-02,OVE,D0211,1
2029-02,OVE,D0212,1
2029-02,OVE,D0213,1
2029-02,OVE,D0214,1
2029-02,OVE,D0215,2
2029-02,OVE,D0216,2
2029-02,OVE,D0217,2
2029-02,OVE,D0218,1
2029-02,OVE,D0219,2
2029-02,OVE,D0220,1
2029-02,OVE,D0221,2
2029-02,OVE,D0222,2
2029-02,OVE,D0224,2
2029-02,OVE,D0225,2
2029-02,OVE,D0226,2
2029-02,OVE,D0227,2
2029-02,OVE,D0228,1
2029-02,OVE,D0229,1
2029-02,OVE,D0230,1
2029-02,OVE,D0231,1
2029-02,OVE,D0232,1
2029-02,OVE,D0233,2
2029-02,OVE,D0234,1
2029-02,OVE,D0235,2
2029-02,OVE,D0236,1
2029-02,OVE,D0237,1
2029-02,OVE,D0238,2
2029-02,OVE,D0240,1
2029-02,OVE,D0241,1
2029-02,OVE,D0242,1
2029-02,OVE,D0243,1
2029-02,OVE,D0244,1
2029-02,OVE,D0245,2
2029-02,OVE,D0246,1
2029-02,OVE,D0247,2
2029-02,OVE,D0248,1
2029-02,OVE,D0249,1
2029-02,OVE,D0250,1
2029-02,OVE,D0251,1
2029-02,OVE,D0252,1
2029-02,OVE,D0253,2
2029-02,OVE,D0254,1
2029-02,OVE,D0255,1
2029-02,OVE,D0256,1
2029-02,OVE,D0257,2
2029-02,OVE,D0258,1
2029-02,OVE,D0259,2
2029-02,OVE,D0260,2
2029-02,OVE,D0261,2
2029-02,OVE,D0265,1
2029-02,OVE,D0266,1
2029-02,OVE,D0267,2
2029-02,OVE,D0269,1
2029-02,OVE,D0270,1
2029-02,OVE,D0271,2
2029-02,OVE,D0272,2
2029-02,OVE,D0273,1
2029-02,OVE,D0274,1
2029-02,OVE,D0275,1
2029-02,OVE,D0276,1
2029-02,OVE,D0278,1
2029-02,OVE,D0279,1
2029-02,OVE,D0280,1
2029-02,OVE,D0281,1
2029-02,OVE,D0282,2
2029-02,OVE,D0283,1
2029-02,OVE,D0284,1
2029-02,OVE,D0286,1
2029-02,OVE,D0287,2
2029-02,OVE,D0288,1
2029-02,OVE,D0289,1
2029-02,OVE,D0290,2
2029-02,OVE,D0291,1
2029-02,OVE,D0292,1
2029-02,OVE,D0293,2
2029-02,OVE,D0294,2
2029-02,OVE,D0295,2
2029-02,OVE,D0296,2
2029-02,OVE,D0297,2
2029-02,OVE,D0298,1
2029-02,OVE,D0299,2
2029-02,OVE,D0300,2
2029-02,OVE,D0301,2
2029-02,OVE,D0302,2
2029-02,OVE,D0303,1
2029-02,OVE,D0304,1
2029-02,OVE,D0305,1
2029-02,OVE,D0306,2
2029-02,OVE,D0307,1
2029-02,OVE,D0308,2
2029-02,OVE,D0309,1
2029-02,OVE,D0310,2
2029-02,OVE,D0311,2
2029-02,OVE,D0312,2
2029-02,OVE,D0313,1
2029-02,OVE,D0314,2
2029-02,OVE,D0315,2
2029-02,OVE,D0316,2
2029-02,OVE,D0317,2
2029-02,OVE,D0318,1
2029-02,OVE,D0319,1
2029-02,OVE,D0320,1
2029-02,OVE,D0321,2
2029-02,OVE,D0322,2
2029-02,OVE,D0323,2
2029-02,OVE,D0326,2
2029-02,OVE,D0327,2
2029-02,OVE,D0328,2
2029-02,OVE,D0329,1
2029-02,OVE,D0331,1
2029-02,OVE,D0332,1
2029-02,OVE,D0333,2
2029-02,OVE,D0334,2
2029-02,OVE,D0335,2
2029-02,OVE,D0336,1
2029-02,OVE,D0337,2
2029-02,OVE,D0338,1
2029-02,OVE,D0339,2
2029-02,OVE,D0340,2
2029-02,OVE,D0342,1
2029-02,OVE,D0344,1
2029-02,OVE,D0345,2
2029-02,OVE,D0346,1
2029-02,OVE,D0348,1
2029-02,OVE,D0349,2
2029-02,OVE,D0352,2
2029-02,OVE,D0353,1
2029-02,OVE,D0354,1
2029-02,OVE,D0355,2
2029-02,OVE,D0356,1
2029-02,OVE,D0357,1
2029-02,OVE,D0358,1
2029-02,OVE,D0359,1
2029-02,OVE,D0360,2
2029-02,OVE,D0361,2
2029-02,OVE,D0363,1
2029-02,OVE,D0364,1
2029-02,OVE,D0367,2
2029-02,OVE,D0368,2
2029-02,OVE,D0370,1
2029-02,OVE,D0371,1
2029-02,OVE,D0372,1
2029-02,OVE,D0375,1
2029-02,OVE,D0376,1
2029-02,OVE,D0377,1
2029-02,OVE,D0378,1
2029-02,OVE,D0379,1
2029-02,OVE,D0380,2
2029-02,OVE,D0381,2
2029-02,OVE,D0382,1
2029-02,OVE,D0383,1
2029-02,OVE,D0384,1
2029-02,OVE,D0385,1
2029-02,OVE,D0386,1
2029-02,OVE,D0387,2
2029-02,OVE,D0388,2
2029-02,OVE,D0389,2
2029-02,OVE,D0391,1
2029-02,OVE,D0392,1
2029-02,OVE,D0393,2
2029-02,OVE,D0394,1
2029-02,OVE,D0395,1
2029-02,OVE,D0398,2
2029-02,OVE,D0399,1
2029-02,OVE,D0400,1
2029-02,OVE,D0401,1
2029-02,OVE,D0402,2
2029-02,OVE,D0403,1
2029-02,OVE,D0404,1
2029-02,OVE,D0405,1
2029-02,OVE,D0406,1
2029-02,OVE,D0407,1
2029-02,OVE,D0408,2
2029-02,OVE,D0409,2
2029-02,OVE,D0410,1
2029-02,OVE,D0411,2
2029-02,OVE,D0412,1
2029-02,OVE,D0414,1
2029-02,OVE,D0415,1
2029-02,OVE,D0416,2
2029-02,OVE,D0418,1
2029-02,OVE,D0419,1
2029-02,OVE,D0420,2
2029-02,OVE,D0421,1
2029-02,OVE,D0422,1
2029-02,OVE,D0423,1
2029-02,OVE,D0424,1
2029-02,OVE,D0425,2
2029-02,OVE,D0426,2
2029-02,OVE,D0427,1
2029-02,OVE,D0428,1
2029-02,OVE,D0429,1
2029-02,OVE,D0430,2
2029-02,OVE,D0431,1
2029-02,OVE,D0433,1
2029-02,OVE,D0434,1
2029-02,OVE,D0435,1
2029-02,OVE,D0437,1
2029-02,OVE,D0438,2
2029-02,OVE,D0439,1
2029-02,OVE,D0440,1
2029-02,OVE,D0441,1
2029-02,OVE,D0442,1
2029-02,OVE,D0443,1
2029-02,OVE,D0444,2
2029-02,OVE,D0446,1
2029-02,OVE,D0447,2
2029-02,OVE,D0448,1
2029-02,OVE,D0449,1
2029-02,OVE,D0450,1
2029-02,OVE,D0452,2
2029-02,OVE,D0453,1
2029-02,OVE,D0454,1
2029-02,OVE,D0455,1
2029-02,OVE,D0456,2
2029-02,OVE,D0458,1
2029-02,OVE,D0459,1
2029-02,OVE,D0460,1
2029-02,OVE,D0461,2
2029-02,OVE,D0462,2
2029-02,OVE,D0463,2
2029-02,OVE,D0464,2
2029-02,OVE,D0465,1
2029-02,OVE,D0466,2
2029-02,OVE,D0467,2
2029-02,OVE,D0468,1
2029-02,OVE,D0470,1
2029-02,OVE,D0471,2
2029-02,OVE,D0472,1
2029-02,OVE,D0473,2
2029-02,OVE,D0474,1
2029-02,OVE,D0476,2
2029-02,OVE,D0478,2
2029-02,OVE,D0479,2
2029-02,OVE,D0480,1
2029-02,OVE,D0481,2
2029-02,OVE,D0482,1
2029-02,OVE,D0483,2
2029-02,OVE,D0484,1
2029-02,OVE,D0485,1
2029-02,OVE,D0486,1
2029-02,OVE,D0487,1
2029-02,OVE,D0488,1
2029-02,OVE,D0489,1
2029-02,OVE,D0490,2
