product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
LIV,2033-05,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9091367148135712,0.0,0.0
LIV,2033-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6316090023513605,0.0,0.0
LIV,2033-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7613033254954653,0.0,0.0
LIV,2033-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6007725898555596,0.0,0.0
LIV,2033-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7440712126301647,0.0,0.0
LIV,2033-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7440712126301647,0.0,0.0
LIV,2033-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7259321464561646,0.0,0.0
LIV,2033-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5681222707423583,0.0,0.0
LIV,2034-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7259321464561646,0.0,0.0
LIV,2034-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8166274773261677,0.0,0.0
LIV,2034-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5681222707423583,0.0,0.0
LIV,2034-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7259321464561646,0.0,0.0
LIV,2034-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7259321464561646,0.0,0.0
LIV,2034-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5681222707423583,0.0,0.0
LIV,2034-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7259321464561646,0.0,0.0
LIV,2034-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5681222707423583,0.0,0.0
LIV,2034-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7259321464561646,0.0,0.0
LIV,2034-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6433993953644612,0.0,0.0
LIV,2034-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7259321464561646,0.0,0.0
LIV,2034-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6433993953644612,0.0,0.0
LIV,2035-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6433993953644612,0.0,0.0
LIV,2035-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9172992945918714,0.0,0.0
LIV,2035-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6433993953644612,0.0,0.0
LIV,2035-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7259321464561646,0.0,0.0
LIV,2035-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6433993953644612,0.0,0.0
LIV,2035-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6433993953644612,0.0,0.0
LIV,2035-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6433993953644612,0.0,0.0
LIV,2035-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5001007725898559,0.0,0.0
LIV,2035-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.9172992945918714,0.0,0.0
LIV,2035-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5681222707423583,0.0,0.0
LIV,2035-11,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6433993953644612,0.0,0.0
LIV,2035-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6433993953644612,0.0,0.0
LIV,2036-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6433993953644612,0.0,0.0
LIV,2036-02,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7259321464561646,0.0,0.0
LIV,2036-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7259321464561646,0.0,0.0
REV,2026-04,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.0,35.86,35.86
REV,2026-05,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,0.0,35.86,35.86
REV,2026-06,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.0,35.86,35.86
REV,2026-07,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.8187772925764193,35.86,35.86
REV,2026-08,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,0.8834397044004032,35.86,35.86
REV,2026-09,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,0.9103123950285523,35.86,35.86
REV,2026-10,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,0.8061807188444743,35.58,35.58
REV,2026-11,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,0.8725226738327176,35.58,35.58
REV,2026-12,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,0.7054081289889151,35.58,35.58
REV,2027-01,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,0.8338931810547532,35.58,35.58
REV,2027-02,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,0.8599261001007728,35.58,35.58
REV,2027-03,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.6877729257641922,35.58,35.58
REV,2027-04,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,1.2201881088343973,31.95,31.95
REV,2027-05,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,1.4049378569029225,31.95,31.95
REV,2027-06,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,1.1328518642929124,31.95,31.95
REV,2027-07,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,1.168962042324488,31.95,31.95
REV,2027-08,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,1.1530063822640244,31.95,31.95
REV,2027-09,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,1.1941551897883778,31.95,31.95
REV,2027-10,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,1.1765199865636549,32.36,32.36
REV,2027-11,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,1.158884783338932,32.36,32.36
REV,2027-12,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,0.9926100100772592,32.36,32.36
REV,2028-01,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,1.1269734632180048,32.36,32.36
REV,2028-02,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,1.168962042324488,32.36,32.36
REV,2028-03,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,0.9976486395700372,32.36,32.36
REV,2028-04,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,56.4,56.4,1.4192139737991267,37.79,37.79
REV,2028-05,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,55.61666666666667,55.62,1.399899227410145,37.79,37.79
REV,2028-06,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.848484848484844,49.85,1.2697346321800473,37.79,37.79
REV,2028-07,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,54.05,54.05,1.3763856231105143,37.79,37.79
REV,2028-08,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,48.42424242424242,48.42,1.2487403426268058,37.79,37.79
REV,2028-09,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,55.24561403508772,55.25,1.4242526032919047,37.79,37.79
REV,2028-10,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.23809523809524,49.24,1.2865300638226405,33.76,33.76
REV,2028-11,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,50.916666666666664,50.92,1.346993617735976,33.76,33.76
REV,2028-12,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.74603174603174,47.75,1.2655357742693987,33.76,33.76
REV,2029-01,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,1.2655357742693987,33.76,33.76
REV,2029-02,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,53.962962962962955,53.96,1.4721195834732956,33.76,33.76
REV,2029-03,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,45.5079365079365,45.51,1.2462210278804167,33.76,33.76
REV,2029-04,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,2.35136042996305,33.51,33.51
REV,2029-05,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.220356063150823,33.51,33.51
REV,2029-06,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.1976822304333226,33.51,33.51
REV,2029-07,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.1632515955660065,33.51,33.51
REV,2029-08,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,1.9583473295263691,33.51,33.51
REV,2029-09,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,2.4773261672824995,33.51,33.51
REV,2029-10,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,2.0087336244541487,35.22,35.22
REV,2029-11,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.0700369499496136,35.22,35.22
REV,2029-12,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.047363117232113,35.22,35.22
REV,2030-01,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.0221699697682234,35.22,35.22
REV,2030-02,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,2.2094390325831377,35.22,35.22
REV,2030-03,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,2.0885119247564665,35.22,35.22
REV,2030-04,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.3018139066174004,34.96,34.96
REV,2030-05,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.2699025864964733,34.96,34.96
REV,2030-06,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,2.3639570036949955,34.96,34.96
REV,2030-07,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,2.1179039301310048,34.96,34.96
REV,2030-08,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.180886798790729,34.96,34.96
REV,2030-09,CS,19,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,49.473684210526315,49.47,2.3908296943231444,34.96,34.96
REV,2030-10,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,2.0280483708431305,35.78,35.78
REV,2030-11,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,2.1934833725226737,35.78,35.78
REV,2030-12,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,1.9726234464225734,35.78,35.78
REV,2031-01,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.0440040309035945,35.78,35.78
REV,2031-02,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,2.340443399395365,35.78,35.78
REV,2031-03,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,2.096909640577763,35.78,35.78
REV,2031-04,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.384951293248237,39.25,39.25
REV,2031-05,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,2.4655693651326844,39.25,39.25
REV,2031-06,CS,21,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,44.76190476190476,44.76,2.312730937185086,39.25,39.25
REV,2031-07,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,2.1766879408800808,39.25,39.25
REV,2031-08,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,2.358078602620088,39.25,39.25
REV,2031-09,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,2.3211286530063826,39.25,39.25
REV,2031-10,CS,22,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,42.72727272727273,42.73,2.077594894188781,39.48,39.48
REV,2031-11,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,2.5,39.48,39.48
REV,2031-12,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,1.9255962378233125,39.48,39.48
REV,2032-01,CS,20,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,47.0,47.0,2.1783674840443403,39.48,39.48
REV,2032-02,CS,18,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,52.22222222222222,52.22,2.382431978501848,39.48,39.48
REV,2032-03,CS,23,2700,700,2000,2.0,0.75,1.0,0.65,1.0,1.0,0.87,2350.0,40.869565217391305,40.87,1.8483372522673833,39.48,39.48
REV,2032-04,CS,21,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,31.61904761904762,31.62,1.9759825327510923,37.54,37.54
REV,2032-05,CS,18,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,36.888888888888886,36.89,2.2841787033926773,37.54,37.54
REV,2032-06,CS,22,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,30.181818181818183,30.18,1.8651326839099769,37.54,37.54
REV,2032-07,CS,21,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,31.61904761904762,31.62,1.9331541820624794,37.54,37.54
REV,2032-08,CS,21,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,31.61904761904762,31.62,1.898723547195163,37.54,37.54
REV,2032-09,CS,19,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,34.94736842105263,34.95,2.0910312395028554,37.54,37.54
REV,2032-10,CS,20,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,33.2,33.2,1.9339939536446091,37.85,37.85
REV,2032-11,CS,20,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,33.2,33.2,1.8836076587168293,37.85,37.85
REV,2032-12,CS,23,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,28.869565217391305,28.87,1.6232784682566344,37.85,37.85
REV,2033-01,CS,20,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,33.2,33.2,1.8155861605643264,37.85,37.85
REV,2033-02,CS,18,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,36.888888888888886,36.89,1.9978165938864632,37.85,37.85
REV,2033-03,CS,22,1900,500,1400,2.0,0.75,1.0,0.65,1.0,1.0,0.874,1660.0,30.181818181818183,30.18,1.5880080618071888,37.85,37.85
REV,2033-04,CS,20,0,0,0,0.426,1.0,0.426,1.0,1.0,1.0,0.426,0.0,0.0,0.0,1.7299294591871015,0.0,0.0
REV,2033-05,CS,19,0,0,0,0.412,1.0,0.412,1.0,1.0,1.0,0.412,0.0,0.0,0.0,1.7677191803829362,0.0,0.0
REV,2033-06,CS,22,0,0,0,0.398,1.0,0.398,1.0,1.0,1.0,0.398,0.0,0.0,0.0,1.5107490762512596,0.0,0.0
REV,2033-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.630836412495801,0.0,0.0
REV,2033-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4821968424588514,0.0,0.0
REV,2033-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6148807524353375,0.0,0.0
REV,2033-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6148807524353375,0.0,0.0
REV,2033-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5980853207927448,0.0,0.0
REV,2033-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4519650655021834,0.0,0.0
REV,2034-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5980853207927448,0.0,0.0
REV,2034-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6820624790057106,0.0,0.0
REV,2034-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4519650655021834,0.0,0.0
REV,2034-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5980853207927448,0.0,0.0
REV,2034-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5980853207927448,0.0,0.0
REV,2034-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4519650655021834,0.0,0.0
REV,2034-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5980853207927448,0.0,0.0
REV,2034-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4519650655021834,0.0,0.0
REV,2034-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5980853207927448,0.0,0.0
REV,2034-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5216661068189454,0.0,0.0
REV,2034-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5980853207927448,0.0,0.0
REV,2034-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5216661068189454,0.0,0.0
REV,2035-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5216661068189454,0.0,0.0
REV,2035-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.775277124622103,0.0,0.0
REV,2035-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5216661068189454,0.0,0.0
REV,2035-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5980853207927448,0.0,0.0
REV,2035-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5216661068189454,0.0,0.0
REV,2035-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5216661068189454,0.0,0.0
REV,2035-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5216661068189454,0.0,0.0
REV,2035-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.388982196842459,0.0,0.0
REV,2035-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.775277124622103,0.0,0.0
REV,2035-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4519650655021834,0.0,0.0
REV,2035-11,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5216661068189454,0.0,0.0
REV,2035-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5216661068189454,0.0,0.0
REV,2036-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5216661068189454,0.0,0.0
REV,2036-02,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5980853207927448,0.0,0.0
REV,2036-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5980853207927448,0.0,0.0
ALC,2026-04,CS,21,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,34.095238095238095,34.1,0.0,27.33,27.33
ALC,2026-05,CS,18,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.77777777777778,39.78,0.0,27.33,27.33
ALC,2026-06,CS,22,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,32.54545454545455,32.55,0.0,27.33,27.33
ALC,2026-07,CS,22,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,32.54545454545455,32.55,0.5895196506550219,27.33,27.33
ALC,2026-08,CS,20,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,35.8,35.8,0.6360765871682903,27.33,27.33
ALC,2026-09,CS,19,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,37.68421052631579,37.68,0.6554249244205577,27.33,27.33
ALC,2026-10,CS,21,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,34.095238095238095,34.1,0.5804501175680216,27.13,27.13
ALC,2026-11,CS,19,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,37.68421052631579,37.68,0.6282163251595567,27.13,27.13
ALC,2026-12,CS,23,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,31.130434782608695,31.13,0.5078938528720189,27.13,27.13
ALC,2027-01,CS,19,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,37.68421052631579,37.68,0.6004030903594223,27.13,27.13
ALC,2027-02,CS,18,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.77777777777778,39.78,0.6191467920725564,27.13,27.13
ALC,2027-03,CS,22,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,32.54545454545455,32.55,0.4951965065502184,27.13,27.13
ALC,2027-04,CS,21,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,42.61904761904762,42.62,0.8785354383607661,29.31,29.31
ALC,2027-05,CS,18,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,48.89351851851852,48.89,1.0115552569701043,29.31,29.31
ALC,2027-06,CS,22,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.32575757575758,39.33,0.8156533422908969,29.31,29.31
ALC,2027-07,CS,21,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,40.48809523809524,40.49,0.8416526704736312,29.31,29.31
ALC,2027-08,CS,21,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,39.77777777777778,39.78,0.8301645952300976,29.31,29.31
ALC,2027-09,CS,20,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,41.02083333333333,41.02,0.859791736647632,29.31,29.31
ALC,2027-10,CS,20,2100,500,1600,2.0,0.75,1.0,0.65,1.0,1.0,0.852,1790.0,40.275,40.27,0.8470943903258314,26.51,26.51
