product_id,month,area,target_doctors,r_doctors,w_doctors,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
REV,2026-06,CS,2700,700,2000,1.0,1.0,1.179,3182.8,63.65555555555556,63.66,0.0,36.56,36.56
REV,2026-07,CS,2700,700,2000,1.0,1.0,1.175,3173.3,63.46666666666667,63.47,1.8383120952579906,36.56,36.56
REV,2026-08,CS,2700,700,2000,1.0,1.0,1.172,3163.9,63.27777777777777,63.28,1.8332985168163778,36.56,36.56
REV,2026-09,CS,2700,700,2000,1.0,1.0,1.168,3154.4,63.08888888888889,63.09,1.8257781491539589,36.56,36.56
REV,2026-10,CS,2700,700,2000,1.0,1.0,1.165,3145.0,62.9,62.9,1.8174221850846042,36.34,36.34
REV,2026-11,CS,2700,700,2000,1.0,1.0,1.161,3135.6,62.711111111111116,62.71,1.8090662210152497,36.34,36.34
REV,2026-12,CS,2700,700,2000,1.0,1.0,1.158,3126.1,62.522222222222226,62.52,1.7990390641320244,36.34,36.34
REV,2027-01,CS,2700,700,2000,1.0,1.0,1.154,3116.7,62.33333333333334,62.33,1.7865051180279925,36.34,36.34
REV,2027-02,CS,2700,700,2000,1.0,1.0,1.151,3107.2,62.144444444444446,62.14,1.77229997911009,36.34,36.34
REV,2027-03,CS,2700,700,2000,1.0,1.0,1.147,3097.8,61.95555555555555,61.96,1.7589304365991227,36.34,36.34
REV,2027-04,CS,2700,700,2000,1.0,1.0,1.144,3088.3,61.76666666666667,61.77,2.2653018592020056,32.73,32.73
REV,2027-05,CS,2700,700,2000,1.0,1.0,1.14,3078.9,61.577777777777776,61.58,2.2703154376436183,32.73,32.73
REV,2027-06,CS,2700,700,2000,1.0,1.0,1.137,3069.4,61.388888888888886,61.39,2.2719866304574894,32.73,32.73
REV,2027-07,CS,2700,700,2000,1.0,1.0,1.133,3060.0,61.2,61.2,2.2728222268644247,32.73,32.73
REV,2027-08,CS,2700,700,2000,1.0,1.0,1.13,3050.6,61.01111111111111,61.01,2.2728222268644247,32.73,32.73
REV,2027-09,CS,2700,700,2000,1.0,1.0,1.126,3041.1,60.82222222222222,60.82,2.2728222268644247,32.73,32.73
REV,2027-10,CS,2700,700,2000,1.0,1.0,1.123,3031.7,60.63333333333334,60.63,2.271986630457489,33.01,33.01
REV,2027-11,CS,2700,700,2000,1.0,1.0,1.119,3022.2,60.44444444444445,60.44,2.267808648422812,33.01,33.01
REV,2027-12,CS,2700,700,2000,1.0,1.0,1.116,3012.8,60.25555555555557,60.26,2.2644662627950702,33.01,33.01
REV,2028-01,CS,2700,700,2000,1.0,1.0,1.112,3003.3,60.06666666666666,60.07,2.266973052015876,33.01,33.01
REV,2028-02,CS,2700,700,2000,1.0,1.0,1.109,2993.9,59.87777777777777,59.88,2.237727177773136,33.01,33.01
REV,2028-03,CS,2700,700,2000,1.0,1.0,1.105,2984.4,59.68888888888889,59.69,2.2118236891581367,33.01,33.01
REV,2028-04,CS,2700,700,2000,1.0,1.0,1.102,2975.0,71.39999999999999,71.4,2.2076457071234596,37.7,37.7
REV,2028-05,CS,2700,700,2000,1.0,1.0,1.098,2965.6,70.18481481481481,70.18,2.179235429287654,37.7,37.7
REV,2028-06,CS,2700,700,2000,1.0,1.0,1.095,2956.1,68.97592592592592,68.98,2.1767286400668477,37.7,37.7
REV,2028-07,CS,2700,700,2000,1.0,1.0,1.091,2946.7,67.77333333333333,67.77,2.1483183622310427,37.7,37.7
REV,2028-08,CS,2700,700,2000,1.0,1.0,1.088,2937.2,66.57703703703704,66.58,2.1441403801963648,37.7,37.7
REV,2028-09,CS,2700,700,2000,1.0,1.0,1.084,2927.8,65.38703703703705,65.39,2.1148945059536244,37.7,37.7
REV,2028-10,CS,2700,700,2000,1.0,1.0,1.081,2918.3,64.20333333333333,64.2,2.1115521203258827,34.03,34.03
REV,2028-11,CS,2700,700,2000,1.0,1.0,1.077,2908.9,63.025925925925925,63.03,2.0990181742218508,34.03,34.03
REV,2028-12,CS,2700,700,2000,1.0,1.0,1.074,2899.4,61.85481481481481,61.85,2.063923125130562,34.03,34.03
REV,2029-01,CS,2700,700,2000,1.0,1.0,1.07,2890.0,60.69000000000001,60.69,2.0580739502820142,34.03,34.03
REV,2029-02,CS,2700,700,2000,1.0,1.0,1.067,2880.6,59.53148148148148,59.53,2.0463756005849176,34.03,34.03
REV,2029-03,CS,2700,700,2000,1.0,1.0,1.063,2871.1,58.37925925925926,58.38,2.0162941299352415,34.03,34.03
REV,2029-04,CS,2700,700,2000,1.0,1.0,1.06,2861.7,57.23333333333333,57.23,4.0,33.08,33.08
REV,2029-05,CS,2700,700,2000,1.0,1.0,1.056,2852.2,57.04444444444445,57.04,3.9883016503029043,33.08,33.08
REV,2029-06,CS,2700,700,2000,1.0,1.0,1.053,2842.8,56.855555555555554,56.86,3.9682473365364532,33.08,33.08
REV,2029-07,CS,2700,700,2000,1.0,1.0,1.049,2833.3,56.66666666666667,56.67,3.930645498224358,33.08,33.08
REV,2029-08,CS,2700,700,2000,1.0,1.0,1.046,2823.9,56.47777777777778,56.48,3.9172759557133903,33.08,33.08
REV,2029-09,CS,2700,700,2000,1.0,1.0,1.042,2814.4,56.288888888888884,56.29,3.8988928347608103,33.08,33.08
REV,2029-10,CS,2700,700,2000,1.0,1.0,1.039,2805.0,56.1,56.1,3.8821809066221014,34.96,34.96
REV,2029-11,CS,2700,700,2000,1.0,1.0,1.035,2795.6,55.91111111111111,55.91,3.8412366826822644,34.96,34.96
REV,2029-12,CS,2700,700,2000,1.0,1.0,1.032,2786.1,55.72222222222223,55.72,3.8161687904742014,34.96,34.96
REV,2030-01,CS,2700,700,2000,1.0,1.0,1.028,2776.7,55.53333333333333,55.53,3.795278880300815,34.96,34.96
REV,2030-02,CS,2700,700,2000,1.0,1.0,1.025,2767.2,55.34444444444444,55.34,3.7760601629412993,34.96,34.96
REV,2030-03,CS,2700,700,2000,1.0,1.0,1.021,2757.8,55.15555555555556,55.16,3.776895759348235,34.96,34.96
REV,2030-04,CS,2700,700,2000,1.0,1.0,1.018,2748.3,54.96666666666667,54.97,3.835387507833717,34.78,34.78
REV,2030-05,CS,2700,700,2000,1.0,1.0,1.014,2738.9,54.77777777777777,54.78,3.80530603718404,34.78,34.78
REV,2030-06,CS,2700,700,2000,1.0,1.0,1.011,2729.4,54.58888888888889,54.59,3.7986212659285568,34.78,34.78
REV,2030-07,CS,2700,700,2000,1.0,1.0,1.007,2720.0,54.4,54.4,3.7677041988719453,34.78,34.78
REV,2030-08,CS,2700,700,2000,1.0,1.0,0.992,2677.5,53.55000000000001,53.55,3.7292667641529147,34.78,34.78
REV,2030-09,CS,2700,700,2000,1.0,1.0,0.976,2635.0,52.7,52.7,3.721746396490495,34.78,34.78
REV,2030-10,CS,2700,700,2000,1.0,1.0,0.96,2592.5,51.85,51.85,3.6808021725506586,34.42,34.42
REV,2030-11,CS,2700,700,2000,1.0,1.0,0.944,2550.0,51.0,51.0,3.612283267181951,34.42,34.42
REV,2030-12,CS,2700,700,2000,1.0,1.0,0.929,2507.5,50.15,50.15,3.5654898683935663,34.42,34.42
REV,2031-01,CS,2700,700,2000,1.0,1.0,0.913,2465.0,49.30000000000001,49.3,3.524545644453729,34.42,34.42
REV,2031-02,CS,2700,700,2000,1.0,1.0,0.897,2422.5,48.45,48.45,3.455191142678087,34.42,34.42
REV,2031-03,CS,2700,700,2000,1.0,1.0,0.881,2380.0,47.6,47.6,3.4351368289116357,34.42,34.42
REV,2031-04,CS,2700,700,2000,1.0,1.0,0.866,2337.5,46.75,46.75,3.640693545017756,35.23,35.23
REV,2031-05,CS,2700,700,2000,1.0,1.0,0.85,2295.0,45.9,45.9,3.5780238144975978,35.23,35.23
REV,2031-06,CS,2700,700,2000,1.0,1.0,0.834,2252.5,45.05000000000001,45.05,3.5161896803843744,35.23,35.23
REV,2031-07,CS,2700,700,2000,1.0,1.0,0.819,2210.0,44.2,44.2,3.459369124712764,35.23,35.23
REV,2031-08,CS,2700,700,2000,1.0,1.0,0.803,2167.5,43.35,43.35,3.400041779820347,35.23,35.23
REV,2031-09,CS,2700,700,2000,1.0,1.0,0.787,2125.0,42.5,42.5,3.3390432421140592,35.23,35.23
REV,2031-10,CS,2700,700,2000,1.0,1.0,0.771,2082.5,41.65,41.65,3.2822226864424486,33.64,33.64
REV,2031-11,CS,2700,700,2000,1.0,1.0,0.756,2040.0,40.80000000000001,40.8,3.223730937956967,33.64,33.64
REV,2031-12,CS,2700,700,2000,1.0,1.0,0.74,1997.5,39.95,39.95,3.16440359306455,33.64,33.64
REV,2032-01,CS,2700,700,2000,1.0,1.0,0.724,1955.0,39.1,39.1,3.108418633799875,33.64,33.64
REV,2032-02,CS,2700,700,2000,1.0,1.0,0.708,1912.5,38.25,38.25,3.053269270942135,33.64,33.64
REV,2032-03,CS,2700,700,2000,1.0,1.0,0.693,1870.0,37.4,37.4,3.0198454146647173,33.64,33.64
REV,2032-04,CS,1900,500,1400,1.0,1.0,0.679,1290.0,25.8,25.8,2.941299352412785,24.32,24.32
REV,2032-05,CS,1900,500,1400,1.0,1.0,0.663,1260.0,25.2,25.2,2.911217881763109,24.32,24.32
REV,2032-06,CS,1900,500,1400,1.0,1.0,0.647,1230.0,24.6,24.6,2.9003551284729476,24.32,24.32
REV,2032-07,CS,1900,500,1400,1.0,1.0,0.632,1200.0,24.0,24.0,2.8686024650094004,24.32,24.32
REV,2032-08,CS,1900,500,1400,1.0,1.0,0.616,1170.0,23.400000000000006,23.4,2.812617505744725,24.32,24.32
REV,2032-09,CS,1900,500,1400,1.0,1.0,0.6,1140.0,22.8,22.8,2.7992479632337584,24.32,24.32
REV,2032-10,CS,1900,500,1400,1.0,1.0,0.584,1110.0,22.2,22.2,2.7223730937956967,21.62,21.62
REV,2032-11,CS,1900,500,1400,1.0,1.0,0.568,1080.0,21.599999999999994,21.6,2.647169417171506,21.62,21.62
REV,2032-12,CS,1900,500,1400,1.0,1.0,0.553,1050.0,21.0,21.0,2.6212659285565074,21.62,21.62
REV,2033-01,CS,1900,500,1400,1.0,1.0,0.537,1020.0,20.4,20.4,2.5452266555253815,21.62,21.62
REV,2033-02,CS,1900,500,1400,1.0,1.0,0.521,990.0,19.8,19.8,2.5176519740965118,21.62,21.62
REV,2033-03,CS,1900,500,1400,1.0,1.0,0.505,960.0,19.2,19.2,2.444119490286192,21.62,21.62
REV,2033-04,CS,0,0,0,1.0,1.0,0.426,0.0,0.0,0.0,2.414873616043451,0.0,0.0
REV,2033-05,CS,0,0,0,1.0,1.0,0.412,0.0,0.0,0.0,2.3413411322331315,0.0,0.0
REV,2033-06,CS,0,0,0,1.0,1.0,0.398,0.0,0.0,0.0,2.3129308543973264,0.0,0.0
REV,2033-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.2669730520158766,0.0,0.0
REV,2033-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.26446626279507,0.0,0.0
REV,2033-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.2393983705870064,0.0,0.0
REV,2033-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.2368915813662,0.0,0.0
REV,2033-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.2118236891581367,0.0,0.0
REV,2033-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.2093168999373307,0.0,0.0
REV,2034-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.206810110716524,0.0,0.0
REV,2034-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.2043033214957175,0.0,0.0
REV,2034-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.200960935867976,0.0,0.0
REV,2034-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.197618550240234,0.0,0.0
REV,2034-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1959473574263635,0.0,0.0
REV,2034-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1926049717986213,0.0,0.0
REV,2034-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.190098182577815,0.0,0.0
REV,2034-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1867557969500733,0.0,0.0
REV,2034-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.185084604136202,0.0,0.0
REV,2034-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.182577814915396,0.0,0.0
REV,2034-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.178399832880719,0.0,0.0
REV,2034-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1758930436599124,0.0,0.0
REV,2035-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.173386254439106,0.0,0.0
REV,2035-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1708794652182997,0.0,0.0
REV,2035-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1683726759974933,0.0,0.0
REV,2035-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.165865886776687,0.0,0.0
REV,2035-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.162523501148945,0.0,0.0
REV,2035-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.160016711928139,0.0,0.0
REV,2035-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.156674326300397,0.0,0.0
REV,2035-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1541675370795907,0.0,0.0
REV,2035-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1516607478587844,0.0,0.0
REV,2035-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1483183622310427,0.0,0.0
REV,2035-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1466471694171716,0.0,0.0
REV,2035-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.14330478378943,0.0,0.0
REV,2036-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1399623981616878,0.0,0.0
REV,2036-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1374556089408814,0.0,0.0
REV,2036-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1357844161270108,0.0,0.0
ALC,2026-04,CS,2100,500,1600,1.0,1.0,1.052,2210.0,44.20000000000001,44.2,0.0,23.52,23.52
ALC,2026-05,CS,2100,500,1600,1.0,1.0,0.99,2080.0,41.6,41.6,0.0,23.52,23.52
ALC,2026-06,CS,2100,500,1600,1.0,1.0,0.975,2047.5,40.95000000000001,40.95,0.0,23.52,23.52
ALC,2026-07,CS,2100,500,1600,1.0,1.0,0.96,2015.0,40.3,40.3,1.2868184666805933,23.52,23.52
ALC,2026-08,CS,2100,500,1600,1.0,1.0,0.944,1982.5,39.65,39.65,1.2833089617714644,23.52,23.52
ALC,2026-09,CS,2100,500,1600,1.0,1.0,0.929,1950.0,39.0,39.0,1.2780447044077712,23.52,23.52
ALC,2026-10,CS,2100,500,1600,1.0,1.0,0.913,1917.5,38.35,38.35,1.2721955295592229,21.25,21.25
ALC,2026-11,CS,2100,500,1600,1.0,1.0,0.898,1885.0,37.70000000000001,37.7,1.2663463547106748,21.25,21.25
ALC,2026-12,CS,2100,500,1600,1.0,1.0,0.882,1852.5,37.05,37.05,1.259327344892417,21.25,21.25
ALC,2027-01,CS,2100,500,1600,1.0,1.0,0.867,1820.0,36.4,36.4,1.2505535826195946,21.25,21.25
ALC,2027-02,CS,2100,500,1600,1.0,1.0,0.851,1787.5,35.75,35.75,1.240609985377063,21.25,21.25
ALC,2027-03,CS,2100,500,1600,1.0,1.0,0.836,1755.0,35.1,35.1,1.231251305619386,21.25,21.25
ALC,2027-04,CS,2100,500,1600,1.0,1.0,0.82,1722.5,43.062500000000014,43.06,1.5857113014414037,20.92,20.92
ALC,2027-05,CS,2100,500,1600,1.0,1.0,0.805,1690.0,41.545833333333334,41.55,1.5892208063505326,20.92,20.92
ALC,2027-06,CS,2100,500,1600,1.0,1.0,0.789,1657.5,40.05625,40.06,1.5903906413202424,20.92,20.92
ALC,2027-07,CS,2100,500,1600,1.0,1.0,0.774,1625.0,38.59375,38.59,1.5909755588050971,20.92,20.92
ALC,2027-08,CS,2100,500,1600,1.0,1.0,0.758,1592.5,37.15833333333334,37.16,1.5909755588050971,20.92,20.92
ALC,2027-09,CS,2100,500,1600,1.0,1.0,0.743,1560.0,35.75,35.75,1.5909755588050971,20.92,20.92
ALC,2027-10,CS,2100,500,1600,1.0,1.0,0.727,1527.5,34.36875,34.37,1.5903906413202422,16.79,16.79
ALC,2027-11,CS,2100,500,1600,1.0,1.0,0.712,1495.0,33.014583333333334,33.01,1.5874660538959682,16.79,16.79
ALC,2027-12,CS,2100,500,1600,1.0,1.0,0.696,1462.5,31.687499999999996,31.69,1.585126383956549,16.79,16.79
ALC,2028-01,CS,2100,500,1600,1.0,1.0,0.681,1430.0,30.387500000000003,30.39,1.5868811364111133,16.79,16.79
ALC,2028-02,CS,2100,500,1600,1.0,1.0,0.665,1397.5,29.114583333333336,29.11,1.566409024441195,16.79,16.79
ALC,2028-03,CS,2100,500,1600,1.0,1.0,0.65,1365.0,27.86875,27.87,1.5482765824106957,16.79,16.79
ALC,2028-04,CS,1700,400,1300,1.0,1.0,0.633,1076.2,21.524999999999995,21.52,1.5453519949864216,10.65,10.65
ALC,2028-05,CS,1700,400,1300,1.0,1.0,0.618,1050.0,21.0,21.0,1.5254648005013578,10.65,10.65
ALC,2028-06,CS,1700,400,1300,1.0,1.0,0.602,1023.8,20.475000000000005,20.48,1.5237100480467933,10.65,10.65
ALC,2028-07,CS,1700,400,1300,1.0,1.0,0.587,997.5,19.95,19.95,1.5038228535617297,10.65,10.65
ALC,2028-08,CS,1700,400,1300,1.0,1.0,0.571,971.2,19.425,19.43,1.5008982661374553,10.65,10.65
ALC,2028-09,CS,1700,400,1300,1.0,1.0,0.556,945.0,18.899999999999995,18.9,1.480426154167537,10.65,10.65
ALC,2028-10,CS,1700,400,1300,1.0,1.0,0.54,918.8,18.375,18.38,1.4780864842281178,8.97,8.97
ALC,2028-11,CS,1700,400,1300,1.0,1.0,0.525,892.5,17.85,17.85,1.4693127219552955,8.97,8.97
ALC,2028-12,CS,1700,400,1300,1.0,1.0,0.51,866.2,17.325,17.32,1.4447461875913932,8.97,8.97
ALC,2029-01,CS,1700,400,1300,1.0,1.0,0.494,840.0,16.8,16.8,1.4406517651974098,8.97,8.97
ALC,2029-02,CS,1700,400,1300,1.0,1.0,0.479,813.7,16.275,16.27,1.4324629204094423,8.97,8.97
ALC,2029-03,CS,1700,400,1300,1.0,1.0,0.463,787.5,15.75,15.75,1.411405890954669,8.97,8.97
ALC,2029-04,CS,600,150,450,1.0,1.0,0.453,271.9,5.4375,5.44,2.8,0.26,0.26
ALC,2029-05,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.791811155212033,0.26,0.26
ALC,2029-06,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.7777731355755173,0.26,0.26
ALC,2029-07,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.7514518487570503,0.26,0.26
ALC,2029-08,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.742093168999373,0.26,0.26
ALC,2029-09,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.729224984332567,0.26,0.26
ALC,2029-10,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.7175266346354707,0.0,0.0
ALC,2029-11,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.688865677877585,0.0,0.0
ALC,2029-12,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.671318153331941,0.0,0.0
ALC,2030-01,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.6566952162105704,0.0,0.0
ALC,2030-02,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.6432421140589093,0.0,0.0
ALC,2030-03,CS,600,150,450,1.0,1.0,0.0,0.0,0.0,0.0,2.6438270315437644,0.0,0.0
ALC,2030-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.684771255483602,0.0,0.0
ALC,2030-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.663714226028828,0.0,0.0
ALC,2030-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.6590348861499895,0.0,0.0
ALC,2030-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.6373929392103617,0.0,0.0
ALC,2030-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.61048673490704,0.0,0.0
ALC,2030-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.6052224775433466,0.0,0.0
ALC,2030-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.576561520785461,0.0,0.0
ALC,2030-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.5285982870273656,0.0,0.0
ALC,2030-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.4958429078754962,0.0,0.0
ALC,2031-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.46718195111761,0.0,0.0
ALC,2031-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.4186337998746605,0.0,0.0
ALC,2031-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.404595780238145,0.0,0.0
ALC,2031-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.548485481512429,0.0,0.0
ALC,2031-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.504616670148318,0.0,0.0
ALC,2031-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.461332776269062,0.0,0.0
ALC,2031-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.4215583872989344,0.0,0.0
ALC,2031-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.3800292458742427,0.0,0.0
ALC,2031-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.3373302694798412,0.0,0.0
ALC,2031-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.297555880509714,0.0,0.0
ALC,2031-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.2566116565698766,0.0,0.0
ALC,2031-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.215082515145185,0.0,0.0
ALC,2032-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1758930436599124,0.0,0.0
ALC,2032-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.1372884896594946,0.0,0.0
ALC,2032-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.113891790265302,0.0,0.0
ALC,2032-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.0589095466889495,0.0,0.0
ALC,2032-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.037852517234176,0.0,0.0
ALC,2032-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.0302485899310634,0.0,0.0
ALC,2032-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,2.00802172550658,0.0,0.0
ALC,2032-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.9688322540213075,0.0,0.0
ALC,2032-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.9594735742636307,0.0,0.0
ALC,2032-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.9056611656569875,0.0,0.0
ALC,2032-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.8530185920200541,0.0,0.0
ALC,2032-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.834886149989555,0.0,0.0
ALC,2033-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.781658658867767,0.0,0.0
ALC,2033-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.762356381867558,0.0,0.0
ALC,2033-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.7108836432003343,0.0,0.0
ALC,2033-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6904115312304155,0.0,0.0
ALC,2033-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.638938792563192,0.0,0.0
ALC,2033-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.6190515980781284,0.0,0.0
ALC,2033-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5868811364111135,0.0,0.0
ALC,2033-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5851263839565488,0.0,0.0
ALC,2033-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5675788594109044,0.0,0.0
ALC,2033-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.56582410695634,0.0,0.0
ALC,2033-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5482765824106957,0.0,0.0
ALC,2033-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5465218299561314,0.0,0.0
ALC,2034-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5447670775015667,0.0,0.0
ALC,2034-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5430123250470023,0.0,0.0
ALC,2034-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.540672655107583,0.0,0.0
ALC,2034-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5383329851681637,0.0,0.0
ALC,2034-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5371631501984544,0.0,0.0
ALC,2034-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5348234802590348,0.0,0.0
ALC,2034-07,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5330687278044703,0.0,0.0
ALC,2034-08,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5307290578650512,0.0,0.0
ALC,2034-09,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5295592228953414,0.0,0.0
ALC,2034-10,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.527804470440777,0.0,0.0
ALC,2034-11,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5248798830165031,0.0,0.0
ALC,2034-12,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5231251305619387,0.0,0.0
ALC,2035-01,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5213703781073742,0.0,0.0
ALC,2035-02,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5196156256528097,0.0,0.0
ALC,2035-03,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5178608731982453,0.0,0.0
ALC,2035-04,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5161061207436808,0.0,0.0
ALC,2035-05,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5137664508042616,0.0,0.0
ALC,2035-06,CS,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.5120116983496972,0.0,0.0
