product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
LIV,2035-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0357217463964905,0.0,0.0
LIV,2035-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0322122414873616,0.0,0.0
LIV,2035-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0275329016085233,0.0,0.0
LIV,2035-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0240233966993944,0.0,0.0
LIV,2035-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0193440568205556,0.0,0.0
LIV,2035-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0158345519114267,0.0,0.0
LIV,2035-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0123250470022978,0.0,0.0
LIV,2035-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0076457071234595,0.0,0.0
LIV,2035-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.00530603718404,0.0,0.0
LIV,2035-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0006266973052016,0.0,0.0
LIV,2036-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.995947357426363,0.0,0.0
LIV,2036-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.992437852517234,0.0,0.0
LIV,2036-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.990098182577815,0.0,0.0
REV,2026-04,CS,2700,700,2000,2700,0,1.186,3201.7,64.03333333333333,64.03,0.0,30.51,30.51
REV,2026-05,CS,2700,700,2000,2700,0,1.182,3192.2,63.84444444444444,63.84,0.0,30.51,30.51
REV,2026-06,CS,2700,700,2000,2700,0,1.179,3182.8,63.65555555555556,63.66,0.0,30.51,30.51
REV,2026-07,CS,2700,700,2000,2700,0,1.175,3173.3,63.46666666666667,63.47,1.93022770002089,30.51,30.51
REV,2026-08,CS,2700,700,2000,2700,0,1.172,3163.9,63.27777777777777,63.28,1.9249634426571967,30.51,30.51
REV,2026-09,CS,2700,700,2000,2700,0,1.168,3154.4,63.08888888888889,63.09,1.917067056611657,30.51,30.51
REV,2026-10,CS,2700,700,2000,2700,0,1.165,3145.0,62.9,62.9,1.9082932943388344,31.75,31.75
REV,2026-11,CS,2700,700,2000,2700,0,1.161,3135.6,62.711111111111116,62.71,1.8995195320660123,31.75,31.75
REV,2026-12,CS,2700,700,2000,2700,0,1.158,3126.1,62.522222222222226,62.52,1.8889910173386257,31.75,31.75
REV,2027-01,CS,2700,700,2000,2700,0,1.154,3116.7,62.33333333333334,62.33,1.8758303739293922,31.75,31.75
REV,2027-02,CS,2700,700,2000,2700,0,1.151,3107.2,62.144444444444446,62.14,1.8609149780655945,31.75,31.75
REV,2027-03,CS,2700,700,2000,2700,0,1.147,3097.8,61.95555555555555,61.96,1.846876958429079,31.75,31.75
REV,2027-04,CS,2700,700,2000,2700,0,1.144,3088.3,61.76666666666667,61.77,2.378566952162106,29.43,29.43
REV,2027-05,CS,2700,700,2000,2700,0,1.14,3078.9,61.577777777777776,61.58,2.383831209525799,29.43,29.43
REV,2027-06,CS,2700,700,2000,2700,0,1.137,3069.4,61.388888888888886,61.39,2.385585961980364,29.43,29.43
REV,2027-07,CS,2700,700,2000,2700,0,1.133,3060.0,61.2,61.2,2.386463338207646,29.43,29.43
REV,2027-08,CS,2700,700,2000,2700,0,1.13,3050.6,61.01111111111111,61.01,2.386463338207646,29.43,29.43
REV,2027-09,CS,2700,700,2000,2700,0,1.126,3041.1,60.82222222222222,60.82,2.386463338207646,29.43,29.43
REV,2027-10,CS,2700,700,2000,2700,0,1.123,3031.7,60.63333333333334,60.63,2.3855859619803637,29.42,29.42
REV,2027-11,CS,2700,700,2000,2700,0,1.119,3022.2,60.44444444444445,60.44,2.3811990808439525,29.42,29.42
REV,2027-12,CS,2700,700,2000,2700,0,1.116,3012.8,60.25555555555557,60.26,2.377689575934824,29.42,29.42
REV,2028-01,CS,2700,700,2000,2700,0,1.112,3003.3,60.06666666666666,60.07,2.3803217046166703,29.42,29.42
REV,2028-02,CS,2700,700,2000,2700,0,1.109,2993.9,59.87777777777777,59.88,2.3496135366617925,29.42,29.42
REV,2028-03,CS,2700,700,2000,2700,0,1.105,2984.4,59.68888888888889,59.69,2.3224148736160437,29.42,29.42
REV,2028-04,CS,2700,700,2000,2700,0,1.102,2975.0,71.39999999999999,71.4,2.3180279924796325,33.82,33.82
REV,2028-05,CS,2700,700,2000,2700,0,1.098,2965.6,70.18481481481481,70.18,2.288197200752037,33.82,33.82
REV,2028-06,CS,2700,700,2000,2700,0,1.095,2956.1,68.97592592592592,68.98,2.2855650720701903,33.82,33.82
REV,2028-07,CS,2700,700,2000,2700,0,1.091,2946.7,67.77333333333333,67.77,2.255734280342595,33.82,33.82
REV,2028-08,CS,2700,700,2000,2700,0,1.088,2937.2,66.57703703703704,66.58,2.251347399206183,33.82,33.82
REV,2028-09,CS,2700,700,2000,2700,0,1.084,2927.8,65.38703703703705,65.39,2.220639231251306,33.82,33.82
REV,2028-10,CS,2700,700,2000,2700,0,1.081,2918.3,64.20333333333333,64.2,2.217129726342177,30.63,30.63
REV,2028-11,CS,2700,700,2000,2700,0,1.077,2908.9,63.025925925925925,63.03,2.2039690829329435,30.63,30.63
REV,2028-12,CS,2700,700,2000,2700,0,1.074,2899.4,61.85481481481481,61.85,2.16711928138709,30.63,30.63
REV,2029-01,CS,2700,700,2000,2700,0,1.07,2890.0,60.69000000000001,60.69,2.160977647796115,30.63,30.63
REV,2029-02,CS,2700,700,2000,2700,0,1.067,2880.6,59.53148148148148,59.53,2.1486943806141636,30.63,30.63
REV,2029-03,CS,2700,700,2000,2700,0,1.063,2871.1,58.37925925925926,58.38,2.1171088364320036,30.63,30.63
REV,2029-04,CS,2700,700,2000,2700,0,1.06,2861.7,57.23333333333333,57.23,4.2,29.5,29.5
REV,2029-05,CS,2700,700,2000,2700,0,1.056,2852.2,57.04444444444445,57.04,4.18771673281805,29.5,29.5
REV,2029-06,CS,2700,700,2000,2700,0,1.053,2842.8,56.855555555555554,56.86,4.166659703363276,29.5,29.5
REV,2029-07,CS,2700,700,2000,2700,0,1.049,2833.3,56.66666666666667,56.67,4.127177773135576,29.5,29.5
REV,2029-08,CS,2700,700,2000,2700,0,1.046,2823.9,56.47777777777778,56.48,4.11313975349906,29.5,29.5
REV,2029-09,CS,2700,700,2000,2700,0,1.042,2814.4,56.288888888888884,56.29,4.093837476498851,29.5,29.5
REV,2029-10,CS,2700,700,2000,2700,0,1.039,2805.0,56.1,56.1,4.076289951953207,31.02,31.02
REV,2029-11,CS,2700,700,2000,2700,0,1.035,2795.6,55.91111111111111,55.91,4.0332985168163775,31.02,31.02
REV,2029-12,CS,2700,700,2000,2700,0,1.032,2786.1,55.72222222222223,55.72,4.006977229997911,31.02,31.02
REV,2030-01,CS,2700,700,2000,2700,0,1.028,2776.7,55.53333333333333,55.53,3.985042824315856,31.02,31.02
REV,2030-02,CS,2700,700,2000,2700,0,1.025,2767.2,55.34444444444444,55.34,3.9648631710883646,31.02,31.02
REV,2030-03,CS,2700,700,2000,2700,0,1.021,2757.8,55.15555555555556,55.16,3.965740547315647,31.02,31.02
REV,2030-04,CS,2700,700,2000,2700,0,1.018,2748.3,54.96666666666667,54.97,4.027156883225403,30.93,30.93
REV,2030-05,CS,2700,700,2000,2700,0,1.014,2738.9,54.77777777777777,54.78,3.9955713390432424,30.93,30.93
REV,2030-06,CS,2700,700,2000,2700,0,1.011,2729.4,54.58888888888889,54.59,3.988552329224985,30.93,30.93
REV,2030-07,CS,2700,700,2000,2700,0,1.007,2720.0,54.4,54.4,3.9560894088155427,30.93,30.93
REV,2030-08,CS,2700,700,2000,2700,0,0.992,2677.5,53.55000000000001,53.55,3.9157301023605604,30.93,30.93
REV,2030-09,CS,2700,700,2000,2700,0,0.976,2635.0,52.7,52.7,3.90783371631502,30.93,30.93
REV,2030-10,CS,2700,700,2000,2700,0,0.96,2592.5,51.85,51.85,3.8648422811781917,30.5,30.5
REV,2030-11,CS,2700,700,2000,2700,0,0.944,2550.0,51.0,51.0,3.7928974305410486,30.5,30.5
REV,2030-12,CS,2700,700,2000,2700,0,0.929,2507.5,50.15,50.15,3.743764361813245,30.5,30.5
REV,2031-01,CS,2700,700,2000,2700,0,0.913,2465.0,49.30000000000001,49.3,3.7007729266764153,30.5,30.5
REV,2031-02,CS,2700,700,2000,2700,0,0.897,2422.5,48.45,48.45,3.6279506998119913,30.5,30.5
REV,2031-03,CS,2700,700,2000,2700,0,0.881,2380.0,47.6,47.6,3.6068936703572176,30.5,30.5
REV,2031-04,CS,2700,700,2000,2700,0,0.866,2337.5,46.75,46.75,3.822728222268644,30.89,30.89
REV,2031-05,CS,2700,700,2000,2700,0,0.85,2295.0,45.9,45.9,3.756925005222478,30.89,30.89
REV,2031-06,CS,2700,700,2000,2700,0,0.834,2252.5,45.05000000000001,45.05,3.6919991644035934,30.89,30.89
REV,2031-07,CS,2700,700,2000,2700,0,0.819,2210.0,44.2,44.2,3.632337580948402,30.89,30.89
REV,2031-08,CS,2700,700,2000,2700,0,0.803,2167.5,43.35,43.35,3.5700438688113643,30.89,30.89
REV,2031-09,CS,2700,700,2000,2700,0,0.787,2125.0,42.5,42.5,3.5059954042197625,30.89,30.89
REV,2031-10,CS,2700,700,2000,2700,0,0.771,2082.5,41.65,41.65,3.446333820764571,29.42,29.42
REV,2031-11,CS,2700,700,2000,2700,0,0.756,2040.0,40.80000000000001,40.8,3.3849174848548156,29.42,29.42
REV,2031-12,CS,2700,700,2000,2700,0,0.74,1997.5,39.95,39.95,3.3226237727177774,29.42,29.42
REV,2032-01,CS,2700,700,2000,2700,0,0.724,1955.0,39.1,39.1,3.263839565489869,29.42,29.42
REV,2032-02,CS,2700,700,2000,2700,0,0.708,1912.5,38.25,38.25,3.205932734489242,29.42,29.42
REV,2032-03,CS,2700,700,2000,2700,0,0.693,1870.0,37.4,37.4,3.170837685397953,29.42,29.42
REV,2032-04,CS,1900,500,1400,1900,0,0.679,1290.0,25.8,25.8,3.0883643200334245,21.09,21.09
REV,2032-05,CS,1900,500,1400,1900,0,0.663,1260.0,25.2,25.2,3.0567787758512646,21.09,21.09
REV,2032-06,CS,1900,500,1400,1900,0,0.647,1230.0,24.6,24.6,3.045372884896595,21.09,21.09
REV,2032-07,CS,1900,500,1400,1900,0,0.632,1200.0,24.0,24.0,3.0120325882598706,21.09,21.09
REV,2032-08,CS,1900,500,1400,1900,0,0.616,1170.0,23.400000000000006,23.4,2.9532483810319614,21.09,21.09
REV,2032-09,CS,1900,500,1400,1900,0,0.6,1140.0,22.8,22.8,2.9392103613954466,21.09,21.09
REV,2032-10,CS,1900,500,1400,1900,0,0.584,1110.0,22.2,22.2,2.8584917484854815,19.14,19.14
REV,2032-11,CS,1900,500,1400,1900,0,0.568,1080.0,21.599999999999994,21.6,2.7795278880300813,19.14,19.14
REV,2032-12,CS,1900,500,1400,1900,0,0.553,1050.0,21.0,21.0,2.752329224984333,19.14,19.14
REV,2033-01,CS,1900,500,1400,1900,0,0.537,1020.0,20.4,20.4,2.6724879883016506,19.14,19.14
REV,2033-02,CS,1900,500,1400,1900,0,0.521,990.0,19.8,19.8,2.6435345728013373,19.14,19.14
REV,2033-03,CS,1900,500,1400,1900,0,0.505,960.0,19.2,19.2,2.5663254648005016,19.14,19.14
REV,2033-04,CS,0,0,0,0,0,0.426,0.0,0.0,0.0,2.5356172968456234,0.0,0.0
REV,2033-05,CS,0,0,0,0,0,0.412,0.0,0.0,0.0,2.458408188844788,0.0,0.0
REV,2033-06,CS,0,0,0,0,0,0.398,0.0,0.0,0.0,2.4285773971171927,0.0,0.0
REV,2033-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3803217046166707,0.0,0.0
REV,2033-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3776895759348236,0.0,0.0
REV,2033-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.351368289116357,0.0,0.0
REV,2033-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3487361604345103,0.0,0.0
REV,2033-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3224148736160437,0.0,0.0
REV,2033-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3197827449341974,0.0,0.0
REV,2034-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3171506162523503,0.0,0.0
REV,2034-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3145184875705036,0.0,0.0
REV,2034-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3110089826613747,0.0,0.0
REV,2034-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3074994777522457,0.0,0.0
REV,2034-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3057447252976817,0.0,0.0
REV,2034-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3022352203885523,0.0,0.0
REV,2034-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2996030917067056,0.0,0.0
REV,2034-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.296093586797577,0.0,0.0
REV,2034-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2943388343430122,0.0,0.0
REV,2034-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2917067056611655,0.0,0.0
REV,2034-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.287319824524755,0.0,0.0
REV,2034-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.284687695842908,0.0,0.0
REV,2035-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2820555671610614,0.0,0.0
REV,2035-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2794234384792147,0.0,0.0
REV,2035-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.276791309797368,0.0,0.0
REV,2035-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2741591811155213,0.0,0.0
REV,2035-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2706496762063924,0.0,0.0
REV,2035-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2680175475245457,0.0,0.0
REV,2035-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.264508042615417,0.0,0.0
REV,2035-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2618759139335705,0.0,0.0
REV,2035-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2592437852517238,0.0,0.0
REV,2035-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.255734280342595,0.0,0.0
REV,2035-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2539795278880304,0.0,0.0
REV,2035-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2504700229789014,0.0,0.0
REV,2036-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.246960518069772,0.0,0.0
REV,2036-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2443283893879253,0.0,0.0
REV,2036-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2425736369333613,0.0,0.0
ALC,2026-04,CS,2100,500,1600,2100,0,1.052,2210.0,44.20000000000001,44.2,0.0,19.64,19.64
ALC,2026-05,CS,2100,500,1600,2100,0,0.99,2080.0,41.6,41.6,0.0,19.64,19.64
ALC,2026-06,CS,2100,500,1600,2100,0,0.975,2047.5,40.95000000000001,40.95,0.0,19.64,19.64
ALC,2026-07,CS,2100,500,1600,2100,0,0.96,2015.0,40.3,40.3,1.2868184666805933,19.64,19.64
ALC,2026-08,CS,2100,500,1600,2100,0,0.944,1982.5,39.65,39.65,1.2833089617714644,19.64,19.64
ALC,2026-09,CS,2100,500,1600,2100,0,0.929,1950.0,39.0,39.0,1.2780447044077712,19.64,19.64
ALC,2026-10,CS,2100,500,1600,2100,0,0.913,1917.5,38.35,38.35,1.2721955295592229,18.58,18.58
ALC,2026-11,CS,2100,500,1600,2100,0,0.898,1885.0,37.70000000000001,37.7,1.2663463547106748,18.58,18.58
ALC,2026-12,CS,2100,500,1600,2100,0,0.882,1852.5,37.05,37.05,1.259327344892417,18.58,18.58
ALC,2027-01,CS,2100,500,1600,2100,0,0.867,1820.0,36.4,36.4,1.2505535826195946,18.58,18.58
ALC,2027-02,CS,2100,500,1600,2100,0,0.851,1787.5,35.75,35.75,1.240609985377063,18.58,18.58
ALC,2027-03,CS,2100,500,1600,2100,0,0.836,1755.0,35.1,35.1,1.231251305619386,18.58,18.58
ALC,2027-04,CS,2100,500,1600,2100,0,0.82,1722.5,43.062500000000014,43.06,1.5857113014414037,18.86,18.86
ALC,2027-05,CS,2100,500,1600,2100,0,0.805,1690.0,41.545833333333334,41.55,1.5892208063505326,18.86,18.86
ALC,2027-06,CS,2100,500,1600,2100,0,0.789,1657.5,40.05625,40.06,1.5903906413202424,18.86,18.86
ALC,2027-07,CS,2100,500,1600,2100,0,0.774,1625.0,38.59375,38.59,1.5909755588050971,18.86,18.86
ALC,2027-08,CS,2100,500,1600,2100,0,0.758,1592.5,37.15833333333334,37.16,1.5909755588050971,18.86,18.86
ALC,2027-09,CS,2100,500,1600,2100,0,0.743,1560.0,35.75,35.75,1.5909755588050971,18.86,18.86
ALC,2027-10,CS,2100,500,1600,2100,0,0.727,1527.5,34.36875,34.37,1.5903906413202422,15.0,15.0
ALC,2027-11,CS,2100,500,1600,2100,0,0.712,1495.0,33.014583333333334,33.01,1.5874660538959682,15.0,15.0
ALC,2027-12,CS,2100,500,1600,2100,0,0.696,1462.5,31.687499999999996,31.69,1.585126383956549,15.0,15.0
ALC,2028-01,CS,2100,500,1600,2100,0,0.681,1430.0,30.387500000000003,30.39,1.5868811364111133,15.0,15.0
ALC,2028-02,CS,2100,500,1600,2100,0,0.665,1397.5,29.114583333333336,29.11,1.566409024441195,15.0,15.0
ALC,2028-03,CS,2100,500,1600,2100,0,0.65,1365.0,27.86875,27.87,1.5482765824106957,15.0,15.0
ALC,2028-04,CS,1700,400,1300,1700,0,0.633,1076.2,21.524999999999995,21.52,1.5453519949864216,9.57,9.57
ALC,2028-05,CS,1700,400,1300,1700,0,0.618,1050.0,21.0,21.0,1.5254648005013578,9.57,9.57
ALC,2028-06,CS,1700,400,1300,1700,0,0.602,1023.8,20.475000000000005,20.48,1.5237100480467933,9.57,9.57
ALC,2028-07,CS,1700,400,1300,1700,0,0.587,997.5,19.95,19.95,1.5038228535617297,9.57,9.57
ALC,2028-08,CS,1700,400,1300,1700,0,0.571,971.2,19.425,19.43,1.5008982661374553,9.57,9.57
ALC,2028-09,CS,1700,400,1300,1700,0,0.556,945.0,18.899999999999995,18.9,1.480426154167537,9.57,9.57
ALC,2028-10,CS,1700,400,1300,1700,0,0.54,918.8,18.375,18.38,1.4780864842281178,8.09,8.09
ALC,2028-11,CS,1700,400,1300,1700,0,0.525,892.5,17.85,17.85,1.4693127219552955,8.09,8.09
ALC,2028-12,CS,1700,400,1300,1700,0,0.51,866.2,17.325,17.32,1.4447461875913932,8.09,8.09
ALC,2029-01,CS,1700,400,1300,1700,0,0.494,840.0,16.8,16.8,1.4406517651974098,8.09,8.09
ALC,2029-02,CS,1700,400,1300,1700,0,0.479,813.7,16.275,16.27,1.4324629204094423,8.09,8.09
ALC,2029-03,CS,1700,400,1300,1700,0,0.463,787.5,15.75,15.75,1.411405890954669,8.09,8.09
ALC,2029-04,CS,600,150,450,600,0,0.453,271.9,5.4375,5.44,2.8,0.24,0.24
ALC,2029-05,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.791811155212033,0.24,0.24
ALC,2029-06,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.7777731355755173,0.24,0.24
ALC,2029-07,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.7514518487570503,0.24,0.24
ALC,2029-08,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.742093168999373,0.24,0.24
ALC,2029-09,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.729224984332567,0.24,0.24
ALC,2029-10,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.7175266346354707,0.0,0.0
ALC,2029-11,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.688865677877585,0.0,0.0
ALC,2029-12,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.671318153331941,0.0,0.0
ALC,2030-01,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.6566952162105704,0.0,0.0
ALC,2030-02,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.6432421140589093,0.0,0.0
ALC,2030-03,CS,600,150,450,600,0,0.0,0.0,0.0,0.0,2.6438270315437644,0.0,0.0
ALC,2030-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.684771255483602,0.0,0.0
ALC,2030-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.663714226028828,0.0,0.0
ALC,2030-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6590348861499895,0.0,0.0
ALC,2030-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6373929392103617,0.0,0.0
ALC,2030-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.61048673490704,0.0,0.0
ALC,2030-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6052224775433466,0.0,0.0
ALC,2030-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.576561520785461,0.0,0.0
ALC,2030-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.5285982870273656,0.0,0.0
ALC,2030-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4958429078754962,0.0,0.0
ALC,2031-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.46718195111761,0.0,0.0
ALC,2031-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4186337998746605,0.0,0.0
ALC,2031-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.404595780238145,0.0,0.0
ALC,2031-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.548485481512429,0.0,0.0
ALC,2031-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.504616670148318,0.0,0.0
ALC,2031-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.461332776269062,0.0,0.0
ALC,2031-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.4215583872989344,0.0,0.0
ALC,2031-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3800292458742427,0.0,0.0
ALC,2031-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.3373302694798412,0.0,0.0
ALC,2031-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.297555880509714,0.0,0.0
ALC,2031-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.2566116565698766,0.0,0.0
ALC,2031-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.215082515145185,0.0,0.0
ALC,2032-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1758930436599124,0.0,0.0
ALC,2032-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1372884896594946,0.0,0.0
ALC,2032-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.113891790265302,0.0,0.0
ALC,2032-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0589095466889495,0.0,0.0
ALC,2032-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.037852517234176,0.0,0.0
ALC,2032-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0302485899310634,0.0,0.0
ALC,2032-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,2.00802172550658,0.0,0.0
ALC,2032-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9688322540213075,0.0,0.0
ALC,2032-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9594735742636307,0.0,0.0
ALC,2032-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.9056611656569875,0.0,0.0
ALC,2032-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.8530185920200541,0.0,0.0
ALC,2032-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.834886149989555,0.0,0.0
ALC,2033-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.781658658867767,0.0,0.0
ALC,2033-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.762356381867558,0.0,0.0
ALC,2033-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.7108836432003343,0.0,0.0
ALC,2033-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6904115312304155,0.0,0.0
ALC,2033-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.638938792563192,0.0,0.0
ALC,2033-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.6190515980781284,0.0,0.0
ALC,2033-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5868811364111135,0.0,0.0
ALC,2033-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5851263839565488,0.0,0.0
ALC,2033-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5675788594109044,0.0,0.0
ALC,2033-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.56582410695634,0.0,0.0
ALC,2033-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5482765824106957,0.0,0.0
ALC,2033-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5465218299561314,0.0,0.0
ALC,2034-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5447670775015667,0.0,0.0
ALC,2034-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5430123250470023,0.0,0.0
ALC,2034-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.540672655107583,0.0,0.0
ALC,2034-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5383329851681637,0.0,0.0
ALC,2034-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5371631501984544,0.0,0.0
ALC,2034-06,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5348234802590348,0.0,0.0
ALC,2034-07,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5330687278044703,0.0,0.0
ALC,2034-08,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5307290578650512,0.0,0.0
ALC,2034-09,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5295592228953414,0.0,0.0
ALC,2034-10,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.527804470440777,0.0,0.0
ALC,2034-11,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5248798830165031,0.0,0.0
ALC,2034-12,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5231251305619387,0.0,0.0
ALC,2035-01,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5213703781073742,0.0,0.0
ALC,2035-02,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5196156256528097,0.0,0.0
ALC,2035-03,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5178608731982453,0.0,0.0
ALC,2035-04,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5161061207436808,0.0,0.0
ALC,2035-05,CS,0,0,0,0,0,0.0,0.0,0.0,0.0,1.5137664508042616,0.0,0.0
