product_id,month,area,working_days,target_doctors,r_doctors,w_doctors,r_target_freq,r_achievement,w_target_freq,w_achievement,fc_ratio,fc_weight,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
VYV,2036-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0500229463056447,0.0,0.0
VYV,2036-02,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1023405231757686,0.0,0.0
VYV,2036-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1023405231757686,0.0,0.0
VPR,2026-04,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.0,9.05,9.05
VPR,2026-05,CS,18,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.171222222222223,11.17,0.0,9.05,9.05
VPR,2026-06,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.14009090909091,9.14,0.0,9.05,9.05
VPR,2026-07,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.14009090909091,9.14,0.10500229463056449,9.05,9.05
VPR,2026-08,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.11324766712559278,9.05,9.05
VPR,2026-09,CS,19,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.583263157894738,10.58,0.11678139819489063,9.05,9.05
VPR,2026-10,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.10331956554994647,9.0,9.0
VPR,2026-11,CS,19,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.583263157894738,10.58,0.11190148386109837,9.0,9.0
VPR,2026-12,CS,23,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,8.742695652173914,8.74,0.0903625516291877,9.0,9.0
VPR,2027-01,CS,19,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.583263157894738,10.58,0.10702156952730611,9.0,9.0
VPR,2027-02,CS,18,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.171222222222223,11.17,0.11038702768854214,9.0,9.0
VPR,2027-03,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.14009090909091,9.14,0.08817500382438428,9.0,9.0
VPR,2027-04,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.20882667890469636,8.56,8.56
VPR,2027-05,CS,18,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.171222222222223,11.17,0.2404619856203151,8.56,8.56
VPR,2027-06,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.14009090909091,9.14,0.19385039008719596,8.56,8.56
VPR,2027-07,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.2000764876854826,8.56,8.56
VPR,2027-08,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.19721584824843202,8.56,8.56
VPR,2027-09,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.2041150374789659,8.56,8.56
VPR,2027-10,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,12.064919999999999,12.06,0.20108612513385346,10.36,10.36
VPR,2027-11,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.897351666666667,11.9,0.1978889398806792,10.36,10.36
VPR,2027-12,CS,23,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.199811594202899,10.2,0.1696190913262965,10.36,10.36
VPR,2028-01,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.562214999999998,11.56,0.19250420682270153,10.36,10.36
VPR,2028-02,CS,19,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.994364912280702,11.99,0.199739941869359,10.36,10.36
VPR,2028-03,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.20643484848485,10.21,0.17046045586660546,10.36,10.36
VPR,2028-04,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.059510000000001,11.06,1.0247820100963745,9.86,9.86
VPR,2028-05,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.891941666666666,10.89,1.0187241854061497,9.86,9.86
VPR,2028-06,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.749430303030303,9.75,0.9229769007189843,9.86,9.86
VPR,2028-07,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.556805,10.56,1.007954719290194,9.86,9.86
VPR,2028-08,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.444760606060607,9.44,0.9125439804191524,9.86,9.86
VPR,2028-09,CS,19,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.759650877192982,10.76,1.0476671255927794,9.86,9.86
VPR,2028-10,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.9430013767783386,8.9,8.9
VPR,2028-11,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.9840599663454184,8.9,8.9
VPR,2028-12,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.9281933608689003,8.9,8.9
VPR,2029-01,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.9302126357656417,8.9,8.9
VPR,2029-02,CS,18,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.171222222222223,11.17,1.0867064402631175,8.9,8.9
VPR,2029-03,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.9298760899495182,8.9,8.9
VPR,2029-04,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.9914639743001377,9.96,9.96
VPR,2029-05,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.9453571974912038,9.96,9.96
VPR,2029-06,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.9455254703992658,9.96,9.96
VPR,2029-07,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.9428331038702769,9.96,9.96
VPR,2029-08,CS,23,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,8.742695652173914,8.74,0.8615572892764264,9.96,9.96
VPR,2029-09,CS,18,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.171222222222223,11.17,1.1,9.96,9.96
VPR,2029-10,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.14009090909091,9.14,0.9000917852225793,10.77,10.77
VPR,2029-11,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.9285299066850238,10.77,10.77
VPR,2029-12,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.9169190760287593,10.77,10.77
VPR,2030-01,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.912039161694967,10.77,10.77
VPR,2030-02,CS,19,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.583263157894738,10.58,0.9926418846565702,10.77,10.77
VPR,2030-03,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.9411503747896589,10.77,10.77
VPR,2030-04,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.892519504359798,10.83,10.83
VPR,2030-05,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.8869664983937586,10.83,10.83
VPR,2030-06,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.9189383509255011,10.83,10.83
VPR,2030-07,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.14009090909091,9.14,0.8300902554688695,10.83,10.83
VPR,2030-08,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.8630717454489827,10.83,10.83
VPR,2030-09,CS,19,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.583263157894738,10.58,0.9409821018815971,10.83,10.83
VPR,2030-10,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.14009090909091,9.14,0.8063637754321554,11.24,11.24
VPR,2030-11,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.8804038549793483,11.24,11.24
VPR,2030-12,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.14009090909091,9.14,0.7881903013614809,11.24,11.24
VPR,2031-01,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.8196573351690379,11.24,11.24
VPR,2031-02,CS,18,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.171222222222223,11.17,0.9485543827443781,11.24,11.24
VPR,2031-03,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.850114731528224,11.24,11.24
VPR,2031-04,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.7949212176839527,10.82,10.82
VPR,2031-05,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.8299219825608077,10.82,10.82
VPR,2031-06,CS,21,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.575333333333335,9.58,0.789704757534037,10.82,10.82
VPR,2031-07,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.14009090909091,9.14,0.7503288970475752,10.82,10.82
VPR,2031-08,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.8115802355820712,10.82,10.82
VPR,2031-09,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.8109071439498241,10.82,10.82
VPR,2031-10,CS,22,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,9.14009090909091,9.14,0.7165060425271531,10.75,10.75
VPR,2031-11,CS,18,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.171222222222223,11.17,0.8502830044362857,10.75,10.75
VPR,2031-12,CS,23,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,8.742695652173914,8.74,0.6571057059813369,10.75,10.75
VPR,2032-01,CS,20,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,10.0541,10.05,0.7326602417010861,10.75,10.75
VPR,2032-02,CS,18,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,11.171222222222223,11.17,0.7992963132935598,10.75,10.75
VPR,2032-03,CS,23,2200,500,1700,2.0,0.75,1.0,0.65,0.19,0.271,0.843,502.7,8.742695652173914,8.74,0.608643108459538,10.75,10.75
VPR,2032-04,CS,21,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,6.4007619047619055,6.4,0.653740247820101,9.64,9.64
VPR,2032-05,CS,18,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,7.467555555555556,7.47,0.7377084289429402,9.64,9.64
VPR,2032-06,CS,22,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,6.1098181818181825,6.11,0.5941716383662231,9.64,9.64
VPR,2032-07,CS,21,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,6.4007619047619055,6.4,0.6098210188159707,9.64,9.64
VPR,2032-08,CS,21,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,6.4007619047619055,6.4,0.606119014838611,9.64,9.64
VPR,2032-09,CS,19,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,7.074526315789474,7.07,0.6682117179134158,9.64,9.64
VPR,2032-10,CS,20,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,6.7208000000000006,6.72,0.6313599510478812,9.6,9.6
VPR,2032-11,CS,20,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,6.7208000000000006,6.72,0.6279944928866452,9.6,9.6
VPR,2032-12,CS,23,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,5.844173913043479,5.84,0.5460455866605477,9.6,9.6
VPR,2033-01,CS,20,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,6.7208000000000006,6.72,0.6246290347254092,9.6,9.6
VPR,2033-02,CS,18,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,7.467555555555556,7.47,0.6939574728468716,9.6,9.6
VPR,2033-03,CS,22,1450,350,1100,2.0,0.75,1.0,0.65,0.19,0.271,0.855,336.0,6.1098181818181825,6.11,0.5647238794554077,9.6,9.6
VPR,2033-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6212635765641733,0.0,0.0
VPR,2033-05,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6503747896588651,0.0,0.0
VPR,2033-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5616949671102952,0.0,0.0
VPR,2033-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6147009331497628,0.0,0.0
VPR,2033-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5588343276732447,0.0,0.0
VPR,2033-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6115037478965886,0.0,0.0
VPR,2033-10,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6113354749885268,0.0,0.0
VPR,2033-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6079700168272909,0.0,0.0
VPR,2033-12,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5526082300749579,0.0,0.0
VPR,2034-01,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6078017439192289,0.0,0.0
VPR,2034-02,CS,19,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6397735964509714,0.0,0.0
VPR,2034-03,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5524399571668962,0.0,0.0
VPR,2034-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6076334710111672,0.0,0.0
VPR,2034-05,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6076334710111672,0.0,0.0
VPR,2034-06,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5522716842588343,0.0,0.0
VPR,2034-07,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6074651981031054,0.0,0.0
VPR,2034-08,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5521034113507726,0.0,0.0
VPR,2034-09,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6072969251950437,0.0,0.0
VPR,2034-10,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5783539850084137,0.0,0.0
VPR,2034-11,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6072969251950437,0.0,0.0
VPR,2034-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5781857121003517,0.0,0.0
VPR,2035-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5781857121003517,0.0,0.0
VPR,2035-02,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6744378155117026,0.0,0.0
VPR,2035-03,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5780174391922901,0.0,0.0
VPR,2035-04,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.60696037937892,0.0,0.0
VPR,2035-05,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5780174391922901,0.0,0.0
VPR,2035-06,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5778491662842283,0.0,0.0
VPR,2035-07,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5778491662842283,0.0,0.0
VPR,2035-08,CS,23,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5275355667737495,0.0,0.0
VPR,2035-09,CS,18,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.674101269695579,0.0,0.0
VPR,2035-10,CS,22,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5514303197185252,0.0,0.0
VPR,2035-11,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5776808933761666,0.0,0.0
VPR,2035-12,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5775126204681047,0.0,0.0
VPR,2036-01,CS,21,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.5775126204681047,0.0,0.0
VPR,2036-02,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6062872877466727,0.0,0.0
VPR,2036-03,CS,20,0,0,0,0.0,1.0,0.0,1.0,0.19,0.271,0.0,0.0,0.0,0.0,0.6062872877466727,0.0,0.0
TAK881,2026-04,CS,21,0,0,0,0.467,1.0,0.467,1.0,1.0,1.0,0.467,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2026-05,CS,18,0,0,0,0.481,1.0,0.481,1.0,1.0,1.0,0.481,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2026-06,CS,22,0,0,0,0.494,1.0,0.494,1.0,1.0,1.0,0.494,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2026-07,CS,22,0,0,0,0.508,1.0,0.508,1.0,1.0,1.0,0.508,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2026-08,CS,20,0,0,0,0.522,1.0,0.522,1.0,1.0,1.0,0.522,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2026-09,CS,19,0,0,0,0.536,1.0,0.536,1.0,1.0,1.0,0.536,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2026-10,CS,21,0,0,0,0.55,1.0,0.55,1.0,1.0,1.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2026-11,CS,19,0,0,0,0.564,1.0,0.564,1.0,1.0,1.0,0.564,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2026-12,CS,23,0,0,0,0.578,1.0,0.578,1.0,1.0,1.0,0.578,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-01,CS,19,0,0,0,0.592,1.0,0.592,1.0,1.0,1.0,0.592,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-02,CS,18,0,0,0,0.606,1.0,0.606,1.0,1.0,1.0,0.606,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-03,CS,22,0,0,0,0.619,1.0,0.619,1.0,1.0,1.0,0.619,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-04,CS,21,0,0,0,0.633,1.0,0.633,1.0,1.0,1.0,0.633,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-05,CS,18,0,0,0,0.647,1.0,0.647,1.0,1.0,1.0,0.647,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-06,CS,22,0,0,0,0.661,1.0,0.661,1.0,1.0,1.0,0.661,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-07,CS,21,0,0,0,0.675,1.0,0.675,1.0,1.0,1.0,0.675,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-08,CS,21,0,0,0,0.689,1.0,0.689,1.0,1.0,1.0,0.689,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-09,CS,20,0,0,0,0.703,1.0,0.703,1.0,1.0,1.0,0.703,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-10,CS,20,0,0,0,0.717,1.0,0.717,1.0,1.0,1.0,0.717,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-11,CS,20,0,0,0,0.731,1.0,0.731,1.0,1.0,1.0,0.731,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2027-12,CS,23,0,0,0,0.744,1.0,0.744,1.0,1.0,1.0,0.744,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2028-01,CS,20,0,0,0,0.758,1.0,0.758,1.0,1.0,1.0,0.758,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2028-02,CS,19,0,0,0,0.772,1.0,0.772,1.0,1.0,1.0,0.772,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2028-03,CS,22,0,0,0,0.786,1.0,0.786,1.0,1.0,1.0,0.786,0.0,0.0,0.0,0.0,0.0,0.0
TAK881,2028-04,CS,20,2750,2750,0,0.8,1.0,0.8,1.0,1.0,1.0,0.8,2200.0,44.0,44.0,0.0,44.57,44.57
TAK881,2028-05,CS,20,2695,2695,0,0.814,1.0,0.814,1.0,1.0,1.0,0.814,2193.4,43.868611111111115,43.87,0.0,44.57,44.57
TAK881,2028-06,CS,22,2640,2640,0,0.828,1.0,0.828,1.0,1.0,1.0,0.828,2185.3,39.733333333333334,39.73,0.0,44.57,44.57
TAK881,2028-07,CS,20,2585,2585,0,0.842,1.0,0.842,1.0,1.0,1.0,0.842,2175.7,43.51416666666667,43.51,0.0,44.57,44.57
TAK881,2028-08,CS,22,2530,2530,0,0.856,1.0,0.856,1.0,1.0,1.0,0.856,2164.6,39.355555555555554,39.36,0.0,44.57,44.57
TAK881,2028-09,CS,19,2475,2475,0,0.869,1.0,0.869,1.0,1.0,1.0,0.869,2151.9,45.30263157894737,45.3,0.0,44.57,44.57
TAK881,2028-10,CS,21,2420,2420,0,0.883,1.0,0.883,1.0,1.0,1.0,0.883,2137.7,40.71746031746032,40.72,0.0,41.54,41.54
TAK881,2028-11,CS,20,2365,2365,0,0.897,1.0,0.897,1.0,1.0,1.0,0.897,2121.9,42.438611111111115,42.44,0.0,41.54,41.54
TAK881,2028-12,CS,21,2310,2310,0,0.911,1.0,0.911,1.0,1.0,1.0,0.911,2104.7,40.088888888888896,40.09,0.0,41.54,41.54
TAK881,2029-01,CS,21,2282,2282,0,0.925,1.0,0.925,1.0,1.0,1.0,0.925,2110.8,40.20666666666666,40.21,0.0,41.54,41.54
TAK881,2029-02,CS,18,2255,2255,0,0.939,1.0,0.939,1.0,1.0,1.0,0.939,2117.2,47.04876543209876,47.05,0.0,41.54,41.54
TAK881,2029-03,CS,21,2227,2227,0,0.953,1.0,0.953,1.0,1.0,1.0,0.953,2121.8,40.415925925925926,40.42,0.0,41.54,41.54
TAK881,2029-04,CS,20,2200,2200,0,0.967,1.0,0.967,1.0,1.0,1.0,0.967,2126.7,42.53333333333333,42.53,0.0,46.89,46.89
TAK881,2029-05,CS,21,2172,2172,0,0.981,1.0,0.981,1.0,1.0,1.0,0.981,2129.8,40.56698412698413,40.57,0.0,46.89,46.89
TAK881,2029-06,CS,21,2145,2145,0,0.994,1.0,0.994,1.0,1.0,1.0,0.994,2133.1,40.63015873015873,40.63,0.0,46.89,46.89
TAK881,2029-07,CS,21,2117,2117,0,1.008,1.0,1.008,1.0,1.0,1.0,1.008,2134.6,40.659841269841266,40.66,0.0,46.89,46.89
TAK881,2029-08,CS,23,2090,2090,0,1.022,1.0,1.022,1.0,1.0,1.0,1.022,2136.4,37.15555555555555,37.16,0.0,46.89,46.89
TAK881,2029-09,CS,18,2062,2062,0,1.036,1.0,1.036,1.0,1.0,1.0,1.036,2136.5,47.476913580246915,47.48,0.0,46.89,46.89
TAK881,2029-10,CS,22,2035,2035,0,1.05,1.0,1.05,1.0,1.0,1.0,1.05,2136.8,38.85,38.85,0.0,49.03,49.03
TAK881,2029-11,CS,21,2007,2007,0,1.047,1.0,1.047,1.0,1.0,1.0,1.047,2101.8,40.03380952380952,40.03,0.0,49.03,49.03
TAK881,2029-12,CS,21,1980,1980,0,1.044,1.0,1.044,1.0,1.0,1.0,1.044,2068.0,39.39047619047619,39.39,0.0,49.03,49.03
TAK881,2030-01,CS,21,1980,1980,0,1.042,1.0,1.042,1.0,1.0,1.0,1.042,2062.5,39.285714285714285,39.29,0.0,49.03,49.03
TAK881,2030-02,CS,19,1952,1952,0,1.039,1.0,1.039,1.0,1.0,1.0,1.039,2027.9,42.69286549707603,42.69,0.0,49.03,49.03
TAK881,2030-03,CS,20,1952,1952,0,1.036,1.0,1.036,1.0,1.0,1.0,1.036,2022.5,40.44977777777778,40.45,0.0,49.03,49.03
TAK881,2030-04,CS,21,1924,1924,0,1.033,1.0,1.033,1.0,1.0,1.0,1.033,1988.1,37.86920634920635,37.87,0.0,46.25,46.25
TAK881,2030-05,CS,21,1924,1924,0,1.031,1.0,1.031,1.0,1.0,1.0,1.031,1982.8,37.76740740740741,37.77,0.0,46.25,46.25
TAK881,2030-06,CS,20,1897,1897,0,1.028,1.0,1.028,1.0,1.0,1.0,1.028,1949.7,38.99388888888889,38.99,0.0,46.25,46.25
