product_id,month,area,target_doctors,r_doctors,w_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
REV,2027-11,CS,2700,700,2000,2700,0,1.119,3022.2,60.44444444444445,60.44,2.5196331521739133,29.35,29.35
REV,2027-12,CS,2700,700,2000,2700,0,1.116,3012.8,60.25555555555557,60.26,2.5169836956521743,29.35,29.35
REV,2028-01,CS,2700,700,2000,2700,0,1.112,3003.3,60.06666666666666,60.07,2.5178668478260873,29.35,29.35
REV,2028-02,CS,2700,700,2000,2700,0,1.109,2993.9,59.87777777777777,59.88,2.4834239130434783,29.35,29.35
REV,2028-03,CS,2700,700,2000,2700,0,1.105,2984.4,59.68888888888889,59.69,2.451630434782609,29.35,29.35
REV,2028-04,CS,2700,700,2000,2700,0,1.102,2975.0,71.39999999999999,71.4,2.447214673913044,33.53,33.53
REV,2028-05,CS,2700,700,2000,2700,0,1.098,2965.6,70.18481481481481,70.18,2.4145380434782613,33.53,33.53
REV,2028-06,CS,2700,700,2000,2700,0,1.095,2956.1,68.97592592592592,68.98,2.409239130434783,33.53,33.53
REV,2028-07,CS,2700,700,2000,2700,0,1.091,2946.7,67.77333333333333,67.77,2.3765625,33.53,33.53
REV,2028-08,CS,2700,700,2000,2700,0,1.088,2937.2,66.57703703703704,66.58,2.371263586956522,33.53,33.53
REV,2028-09,CS,2700,700,2000,2700,0,1.084,2927.8,65.38703703703705,65.39,2.3359375,33.53,33.53
REV,2028-10,CS,2700,700,2000,2700,0,1.081,2918.3,64.20333333333333,64.2,2.330638586956522,30.4,30.4
REV,2028-11,CS,2700,700,2000,2700,0,1.077,2908.9,63.025925925925925,63.03,2.3191576086956522,30.4,30.4
REV,2028-12,CS,2700,700,2000,2700,0,1.074,2899.4,61.85481481481481,61.85,2.282065217391304,30.4,30.4
REV,2029-01,CS,2700,700,2000,2700,0,1.07,2890.0,60.69000000000001,60.69,2.275883152173913,30.4,30.4
REV,2029-02,CS,2700,700,2000,2700,0,1.067,2880.6,59.53148148148148,59.53,2.2644021739130435,30.4,30.4
REV,2029-03,CS,2700,700,2000,2700,0,1.063,2871.1,58.37925925925926,58.38,2.229959239130435,30.4,30.4
REV,2029-04,CS,2700,700,2000,2700,0,1.06,2861.7,57.23333333333333,57.23,3.9,29.61,29.61
REV,2029-05,CS,2700,700,2000,2700,0,1.056,2852.2,57.04444444444445,57.04,3.8894021739130435,29.61,29.61
REV,2029-06,CS,2700,700,2000,2700,0,1.053,2842.8,56.855555555555554,56.86,3.869089673913044,29.61,29.61
REV,2029-07,CS,2700,700,2000,2700,0,1.049,2833.3,56.66666666666667,56.67,3.827581521739131,29.61,29.61
REV,2029-08,CS,2700,700,2000,2700,0,1.046,2823.9,56.47777777777778,56.48,3.816100543478261,29.61,29.61
REV,2029-09,CS,2700,700,2000,2700,0,1.042,2814.4,56.288888888888884,56.29,3.80108695652174,29.61,29.61
REV,2029-10,CS,2700,700,2000,2700,0,1.039,2805.0,56.1,56.1,3.7869565217391306,31.23,31.23
REV,2029-11,CS,2700,700,2000,2700,0,1.035,2795.6,55.91111111111111,55.91,3.7445652173913047,31.23,31.23
REV,2029-12,CS,2700,700,2000,2700,0,1.032,2786.1,55.72222222222223,55.72,3.7216032608695655,31.23,31.23
REV,2030-01,CS,2700,700,2000,2700,0,1.028,2776.7,55.53333333333333,55.53,3.6968750000000004,31.23,31.23
REV,2030-02,CS,2700,700,2000,2700,0,1.025,2767.2,55.34444444444444,55.34,3.6712635869565213,31.23,31.23
REV,2030-03,CS,2700,700,2000,2700,0,1.021,2757.8,55.15555555555556,55.16,3.6721467391304348,31.23,31.23
REV,2030-04,CS,2700,700,2000,2700,0,1.018,2748.3,54.96666666666667,54.97,3.711888586956522,31.17,31.17
REV,2030-05,CS,2700,700,2000,2700,0,1.014,2738.9,54.77777777777777,54.78,3.678328804347826,31.17,31.17
REV,2030-06,CS,2700,700,2000,2700,0,1.011,2729.4,54.58888888888889,54.59,3.6730298913043486,31.17,31.17
REV,2030-07,CS,2700,700,2000,2700,0,1.007,2720.0,54.4,54.4,3.639470108695652,31.17,31.17
REV,2030-08,CS,2700,700,2000,2700,0,0.992,2677.5,53.55000000000001,53.55,3.5988451086956523,31.17,31.17
REV,2030-09,CS,2700,700,2000,2700,0,0.976,2635.0,52.7,52.7,3.5908967391304354,31.17,31.17
REV,2030-10,CS,2700,700,2000,2700,0,0.96,2592.5,51.85,51.85,3.5493885869565216,30.74,30.74
REV,2030-11,CS,2700,700,2000,2700,0,0.944,2550.0,51.0,51.0,3.483152173913043,30.74,30.74
REV,2030-12,CS,2700,700,2000,2700,0,0.929,2507.5,50.15,50.15,3.4434103260869566,30.74,30.74
REV,2031-01,CS,2700,700,2000,2700,0,0.913,2465.0,49.30000000000001,49.3,3.3992527173913043,30.74,30.74
REV,2031-02,CS,2700,700,2000,2700,0,0.897,2422.5,48.45,48.45,3.3347826086956522,30.74,30.74
REV,2031-03,CS,2700,700,2000,2700,0,0.881,2380.0,47.6,47.6,3.317119565217392,30.74,30.74
REV,2031-04,CS,2700,700,2000,2700,0,0.866,2337.5,46.75,46.75,3.4822690217391306,30.58,30.58
REV,2031-05,CS,2700,700,2000,2700,0,0.85,2295.0,45.9,45.9,3.4230978260869573,30.58,30.58
REV,2031-06,CS,2700,700,2000,2700,0,0.834,2252.5,45.05000000000001,45.05,3.369225543478261,30.58,30.58
REV,2031-07,CS,2700,700,2000,2700,0,0.819,2210.0,44.2,44.2,3.311820652173913,30.58,30.58
REV,2031-08,CS,2700,700,2000,2700,0,0.803,2167.5,43.35,43.35,3.2552989130434784,30.58,30.58
REV,2031-09,CS,2700,700,2000,2700,0,0.787,2125.0,42.5,42.5,3.202309782608696,30.58,30.58
REV,2031-10,CS,2700,700,2000,2700,0,0.771,2082.5,41.65,41.65,3.145788043478261,29.73,29.73
REV,2031-11,CS,2700,700,2000,2700,0,0.756,2040.0,40.80000000000001,40.8,3.09014945652174,29.73,29.73
REV,2031-12,CS,2700,700,2000,2700,0,0.74,1997.5,39.95,39.95,3.0380434782608705,29.73,29.73
REV,2032-01,CS,2700,700,2000,2700,0,0.724,1955.0,39.1,39.1,2.984171195652174,29.73,29.73
REV,2032-02,CS,2700,700,2000,2700,0,0.708,1912.5,38.25,38.25,2.928532608695652,29.73,29.73
REV,2032-03,CS,2700,700,2000,2700,0,0.693,1870.0,37.4,37.4,2.8993885869565217,29.73,29.73
REV,2032-04,CS,2700,700,2000,2700,0,0.677,1827.5,36.55,36.55,2.8243206521739133,27.3,27.3
REV,2032-05,CS,2700,700,2000,2700,0,0.661,1785.0,35.7,35.7,2.7889945652173913,27.3,27.3
REV,2032-06,CS,2700,700,2000,2700,0,0.645,1742.5,34.85,34.85,2.7810461956521744,27.3,27.3
REV,2032-07,CS,2700,700,2000,2700,0,0.63,1700.0,34.0,34.0,2.7466032608695654,27.3,27.3
REV,2032-08,CS,2700,700,2000,2700,0,0.614,1657.5,33.150000000000006,33.15,2.6918478260869567,27.3,27.3
REV,2032-09,CS,2700,700,2000,2700,0,0.598,1615.0,32.3,32.3,2.68125,27.3,27.3
REV,2032-10,CS,2700,700,2000,2700,0,0.582,1572.5,31.45,31.45,2.605298913043478,25.38,25.38
REV,2032-11,CS,2700,700,2000,2700,0,0.567,1530.0,30.599999999999994,30.6,2.5346467391304355,25.38,25.38
REV,2032-12,CS,2700,700,2000,2700,0,0.551,1487.5,29.75,29.75,2.5125679347826093,25.38,25.38
REV,2033-01,CS,2700,700,2000,2700,0,0.535,1445.0,28.9,28.9,2.4419157608695654,25.38,25.38
REV,2033-02,CS,2700,700,2000,2700,0,0.519,1402.5,28.05,28.05,2.4180706521739133,25.38,25.38
REV,2033-03,CS,2700,700,2000,2700,0,0.504,1360.0,27.2,27.2,2.3474184782608694,25.38,25.38
REV,2033-04,CS,2700,700,2000,2700,0,0.488,1317.5,26.349999999999994,26.35,2.3244565217391306,12.67,12.67
REV,2033-05,CS,2700,700,2000,2700,0,0.472,1275.0,25.5,25.5,2.2529211956521737,12.67,12.67
REV,2033-06,CS,2700,700,2000,2700,0,0.456,1232.5,24.65,24.65,2.229959239130435,12.67,12.67
REV,2033-07,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.1822690217391307,12.67,12.67
REV,2033-08,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.1796195652173913,12.67,12.67
REV,2033-09,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.151358695652174,12.67,12.67
REV,2033-10,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.1478260869565218,0.0,0.0
REV,2033-11,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.120448369565217,0.0,0.0
REV,2033-12,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.1177989130434782,0.0,0.0
REV,2034-01,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.1151494565217392,0.0,0.0
REV,2034-02,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.1125000000000003,0.0,0.0
REV,2034-03,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.109850543478261,0.0,0.0
REV,2034-04,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.107201086956522,0.0,0.0
REV,2034-05,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.1045516304347824,0.0,0.0
REV,2034-06,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.1019021739130435,0.0,0.0
REV,2034-07,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0992527173913045,0.0,0.0
REV,2034-08,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0966032608695655,0.0,0.0
REV,2034-09,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.093953804347826,0.0,0.0
REV,2034-10,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.091304347826087,0.0,0.0
REV,2034-11,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0886548913043477,0.0,0.0
REV,2034-12,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0860054347826087,0.0,0.0
REV,2035-01,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0833559782608697,0.0,0.0
REV,2035-02,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0807065217391307,0.0,0.0
REV,2035-03,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0780570652173913,0.0,0.0
REV,2035-04,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0754076086956523,0.0,0.0
REV,2035-05,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0736413043478263,0.0,0.0
REV,2035-06,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.070108695652174,0.0,0.0
REV,2035-07,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.067459239130435,0.0,0.0
REV,2035-08,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.064809782608696,0.0,0.0
REV,2035-09,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0621603260869565,0.0,0.0
REV,2035-10,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0595108695652176,0.0,0.0
REV,2035-11,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.056861413043478,0.0,0.0
REV,2035-12,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.055095108695652,0.0,0.0
REV,2036-01,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0515625,0.0,0.0
REV,2036-02,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0489130434782608,0.0,0.0
REV,2036-03,CS,2700,700,2000,2700,0,0.0,0.0,0.0,0.0,2.0462635869565218,0.0,0.0
ALC,2026-04,CS,2100,500,1600,2100,0,1.052,2210.0,44.20000000000001,44.2,0.0,19.64,19.64
ALC,2026-05,CS,2100,500,1600,2100,0,0.99,2080.0,41.6,41.6,0.0,19.64,19.64
ALC,2026-06,CS,2100,500,1600,2100,0,0.975,2047.5,40.95000000000001,40.95,0.0,19.64,19.64
ALC,2026-07,CS,2100,500,1600,2100,0,0.96,2015.0,40.3,40.3,1.4489583333333336,19.64,19.64
ALC,2026-08,CS,2100,500,1600,2100,0,0.944,1982.5,39.65,39.65,1.4448369565217394,19.64,19.64
ALC,2026-09,CS,2100,500,1600,2100,0,0.929,1950.0,39.0,39.0,1.439538043478261,19.64,19.64
ALC,2026-10,CS,2100,500,1600,2100,0,0.913,1917.5,38.35,38.35,1.4330615942028988,18.53,18.53
ALC,2026-11,CS,2100,500,1600,2100,0,0.898,1885.0,37.70000000000001,37.7,1.4259963768115944,18.53,18.53
ALC,2026-12,CS,2100,500,1600,2100,0,0.882,1852.5,37.05,37.05,1.417164855072464,18.53,18.53
ALC,2027-01,CS,2100,500,1600,2100,0,0.867,1820.0,36.4,36.4,1.4077445652173917,18.53,18.53
ALC,2027-02,CS,2100,500,1600,2100,0,0.851,1787.5,35.75,35.75,1.3977355072463769,18.53,18.53
ALC,2027-03,CS,2100,500,1600,2100,0,0.836,1755.0,35.1,35.1,1.3865489130434785,18.53,18.53
ALC,2027-04,CS,2100,500,1600,2100,0,0.82,1722.5,43.062500000000014,43.06,1.6732789855072465,18.81,18.81
ALC,2027-05,CS,2100,500,1600,2100,0,0.805,1690.0,41.545833333333334,41.55,1.676811594202899,18.81,18.81
ALC,2027-06,CS,2100,500,1600,2100,0,0.789,1657.5,40.05625,40.06,1.678577898550725,18.81,18.81
ALC,2027-07,CS,2100,500,1600,2100,0,0.774,1625.0,38.59375,38.59,1.680344202898551,18.81,18.81
ALC,2027-08,CS,2100,500,1600,2100,0,0.758,1592.5,37.15833333333334,37.16,1.680932971014493,18.81,18.81
ALC,2027-09,CS,2100,500,1600,2100,0,0.743,1560.0,35.75,35.75,1.681521739130435,18.81,18.81
ALC,2027-10,CS,2100,500,1600,2100,0,0.727,1527.5,34.36875,34.37,1.6809329710144931,14.95,14.95
ALC,2027-11,CS,2100,500,1600,2100,0,0.712,1495.0,33.014583333333334,33.01,1.679755434782609,14.95,14.95
ALC,2027-12,CS,2100,500,1600,2100,0,0.696,1462.5,31.687499999999996,31.69,1.677989130434783,14.95,14.95
ALC,2028-01,CS,2100,500,1600,2100,0,0.681,1430.0,30.387500000000003,30.39,1.678577898550725,14.95,14.95
ALC,2028-02,CS,2100,500,1600,2100,0,0.665,1397.5,29.114583333333336,29.11,1.6556159420289855,14.95,14.95
ALC,2028-03,CS,2100,500,1600,2100,0,0.65,1365.0,27.86875,27.87,1.6344202898550726,14.95,14.95
ALC,2028-04,CS,2100,500,1600,2100,0,0.635,1332.5,26.65,26.65,1.6314764492753626,11.91,11.91
ALC,2028-05,CS,2100,500,1600,2100,0,0.619,1300.0,26.0,26.0,1.6096920289855077,11.91,11.91
ALC,2028-06,CS,2100,500,1600,2100,0,0.604,1267.5,25.350000000000005,25.35,1.6061594202898553,11.91,11.91
ALC,2028-07,CS,2100,500,1600,2100,0,0.588,1235.0,24.7,24.7,1.584375,11.91,11.91
ALC,2028-08,CS,2100,500,1600,2100,0,0.573,1202.5,24.05,24.05,1.5808423913043481,11.91,11.91
ALC,2028-09,CS,2100,500,1600,2100,0,0.557,1170.0,23.399999999999995,23.4,1.5572916666666667,11.91,11.91
ALC,2028-10,CS,2100,500,1600,2100,0,0.542,1137.5,22.75,22.75,1.5537590579710148,10.1,10.1
ALC,2028-11,CS,2100,500,1600,2100,0,0.526,1105.0,22.1,22.1,1.5461050724637684,10.1,10.1
ALC,2028-12,CS,2100,500,1600,2100,0,0.511,1072.5,21.45,21.45,1.5213768115942028,10.1,10.1
ALC,2029-01,CS,2100,500,1600,2100,0,0.495,1040.0,20.8,20.8,1.5172554347826088,10.1,10.1
ALC,2029-02,CS,2100,500,1600,2100,0,0.48,1007.5,20.149999999999995,20.15,1.5096014492753627,10.1,10.1
ALC,2029-03,CS,2100,500,1600,2100,0,0.464,975.0,19.5,19.5,1.4866394927536233,10.1,10.1
ALC,2029-04,CS,2100,500,1600,2100,0,0.449,942.5,18.85,18.85,2.6,1.44,1.44
ALC,2029-05,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.5929347826086957,1.44,1.44
ALC,2029-06,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.5793931159420294,1.44,1.44
ALC,2029-07,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.5517210144927542,1.44,1.44
ALC,2029-08,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.5440670289855074,1.44,1.44
ALC,2029-09,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.5340579710144935,1.44,1.44
ALC,2029-10,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.5246376811594207,0.0,0.0
ALC,2029-11,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.496376811594203,0.0,0.0
ALC,2029-12,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.4810688405797103,0.0,0.0
ALC,2030-01,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.4645833333333336,0.0,0.0
ALC,2030-02,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.4475090579710144,0.0,0.0
ALC,2030-03,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.4480978260869564,0.0,0.0
ALC,2030-04,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.474592391304348,0.0,0.0
ALC,2030-05,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.4522192028985508,0.0,0.0
ALC,2030-06,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.4486865942028992,0.0,0.0
ALC,2030-07,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.426313405797101,0.0,0.0
ALC,2030-08,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.3992300724637685,0.0,0.0
ALC,2030-09,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.3939311594202906,0.0,0.0
ALC,2030-10,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.3662590579710145,0.0,0.0
ALC,2030-11,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.322101449275362,0.0,0.0
ALC,2030-12,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.295606884057971,0.0,0.0
ALC,2031-01,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.2661684782608695,0.0,0.0
ALC,2031-02,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.2231884057971016,0.0,0.0
ALC,2031-03,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.2114130434782613,0.0,0.0
ALC,2031-04,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.3215126811594207,0.0,0.0
ALC,2031-05,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.2820652173913047,0.0,0.0
ALC,2031-06,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.246150362318841,0.0,0.0
ALC,2031-07,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.207880434782609,0.0,0.0
ALC,2031-08,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.170199275362319,0.0,0.0
ALC,2031-09,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.1348731884057974,0.0,0.0
ALC,2031-10,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.0971920289855075,0.0,0.0
ALC,2031-11,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.06009963768116,0.0,0.0
ALC,2031-12,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,2.0253623188405805,0.0,0.0
ALC,2032-01,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.989447463768116,0.0,0.0
ALC,2032-02,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.9523550724637682,0.0,0.0
ALC,2032-03,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.9329257246376814,0.0,0.0
ALC,2032-04,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.882880434782609,0.0,0.0
ALC,2032-05,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.8593297101449275,0.0,0.0
ALC,2032-06,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.8540307971014496,0.0,0.0
ALC,2032-07,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.8310688405797104,0.0,0.0
ALC,2032-08,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.7945652173913045,0.0,0.0
ALC,2032-09,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.7875,0.0,0.0
ALC,2032-10,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.7368659420289856,0.0,0.0
ALC,2032-11,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.6897644927536235,0.0,0.0
ALC,2032-12,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.675045289855073,0.0,0.0
ALC,2033-01,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.6279438405797104,0.0,0.0
ALC,2033-02,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.6120471014492757,0.0,0.0
ALC,2033-03,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.5649456521739131,0.0,0.0
ALC,2033-04,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.5496376811594206,0.0,0.0
ALC,2033-05,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.501947463768116,0.0,0.0
ALC,2033-06,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4866394927536233,0.0,0.0
ALC,2033-07,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4548460144927537,0.0,0.0
ALC,2033-08,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4530797101449275,0.0,0.0
ALC,2033-09,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4342391304347828,0.0,0.0
ALC,2033-10,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4318840579710146,0.0,0.0
ALC,2033-11,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4136322463768116,0.0,0.0
ALC,2033-12,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4118659420289856,0.0,0.0
ALC,2034-01,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4100996376811596,0.0,0.0
ALC,2034-02,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4083333333333337,0.0,0.0
ALC,2034-03,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4065670289855072,0.0,0.0
ALC,2034-04,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.4048007246376812,0.0,0.0
ALC,2034-05,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.403034420289855,0.0,0.0
ALC,2034-06,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.401268115942029,0.0,0.0
ALC,2034-07,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.399501811594203,0.0,0.0
ALC,2034-08,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.397735507246377,0.0,0.0
ALC,2034-09,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3959692028985509,0.0,0.0
ALC,2034-10,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3942028985507249,0.0,0.0
ALC,2034-11,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3924365942028984,0.0,0.0
ALC,2034-12,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3906702898550725,0.0,0.0
ALC,2035-01,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3889039855072465,0.0,0.0
ALC,2035-02,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3871376811594205,0.0,0.0
ALC,2035-03,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3853713768115943,0.0,0.0
ALC,2035-04,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3836050724637683,0.0,0.0
ALC,2035-05,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3824275362318843,0.0,0.0
ALC,2035-06,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.380072463768116,0.0,0.0
ALC,2035-07,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3783061594202901,0.0,0.0
ALC,2035-08,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3765398550724641,0.0,0.0
ALC,2035-09,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.374773550724638,0.0,0.0
ALC,2035-10,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.373007246376812,0.0,0.0
ALC,2035-11,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3712409420289855,0.0,0.0
ALC,2035-12,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3700634057971015,0.0,0.0
ALC,2036-01,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3677083333333335,0.0,0.0
ALC,2036-02,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3659420289855073,0.0,0.0
ALC,2036-03,CS,2100,500,1600,2100,0,0.0,0.0,0.0,0.0,1.3641757246376813,0.0,0.0
VYV,2026-04,CS,2400,600,1800,2400,0,1.292,3100.0,62.00000000000001,62.0,0.0,29.6,29.6
VYV,2026-05,CS,2400,600,1800,2400,0,1.288,3091.7,61.83333333333334,61.83,0.0,29.6,29.6
VYV,2026-06,CS,2400,600,1800,2400,0,1.285,3083.3,61.66666666666668,61.67,0.0,29.6,29.6
VYV,2026-07,CS,2400,600,1800,2400,0,1.281,3075.0,61.50000000000001,61.5,1.9505208333333335,29.6,29.6
VYV,2026-08,CS,2400,600,1800,2400,0,1.278,3066.7,61.33333333333334,61.33,1.9449728260869568,29.6,29.6
VYV,2026-09,CS,2400,600,1800,2400,0,1.274,3058.3,61.16666666666666,61.17,1.9378396739130437,29.6,29.6
VYV,2026-10,CS,2400,600,1800,2400,0,1.271,3050.0,61.0,61.0,1.9291213768115945,30.82,30.82
VYV,2026-11,CS,2400,600,1800,2400,0,1.267,3041.7,60.83333333333333,60.83,1.919610507246377,30.82,30.82
VYV,2026-12,CS,2400,600,1800,2400,0,1.264,3033.3,60.66666666666666,60.67,1.9077219202898554,30.82,30.82
VYV,2027-01,CS,2400,600,1800,2400,0,1.26,3025.0,60.5,60.5,1.8950407608695654,30.82,30.82
VYV,2027-02,CS,2400,600,1800,2400,0,1.257,3016.7,60.33333333333334,60.33,1.881567028985507,30.82,30.82
VYV,2027-03,CS,2400,600,1800,2400,0,1.253,3008.3,60.16666666666666,60.17,1.8665081521739135,30.82,30.82
VYV,2027-04,CS,2400,600,1800,2400,0,1.25,3000.0,60.0,60.0,2.252490942028986,28.43,28.43
VYV,2027-05,CS,2400,600,1800,2400,0,1.243,2983.3,59.66666666666666,59.67,2.2572463768115947,28.43,28.43
VYV,2027-06,CS,2400,600,1800,2400,0,1.236,2966.7,59.33333333333334,59.33,2.259624094202899,28.43,28.43
VYV,2027-07,CS,2400,600,1800,2400,0,1.229,2950.0,59.0,59.0,2.262001811594203,28.43,28.43
