product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
REV,2031-08,CS,2700,2700,0,0.701,1892.1,37.8418,24.6,0.65,0.35,24.6,13.24,6.586354669004822,18.82,18.82,10.13
REV,2031-09,CS,2700,2700,0,0.687,1855.0,37.0998,24.04,0.648,0.352,24.04,13.06,6.529537483559842,18.82,18.82,10.22
REV,2031-10,CS,2700,2700,0,0.673,1817.9,36.3578,23.52,0.647,0.353,23.52,12.83,6.390157825515126,18.29,18.29,9.98
REV,2031-11,CS,2700,2700,0,0.66,1780.8,35.6158,23.01,0.646,0.354,23.01,12.61,6.248114861902674,18.29,18.29,10.02
REV,2031-12,CS,2700,2700,0,0.646,1743.7,34.8738,22.46,0.644,0.356,22.46,12.42,6.191297676457694,18.29,18.29,10.11
REV,2032-01,CS,2700,2700,0,0.632,1706.6,34.1318,21.91,0.642,0.358,21.91,12.22,6.051030249890398,18.29,18.29,10.2
REV,2032-02,CS,2700,2700,0,0.618,1669.5,33.3898,21.37,0.64,0.36,21.37,12.02,5.914313897413416,18.29,18.29,10.29
REV,2032-03,CS,2700,2700,0,0.605,1632.4,32.6478,20.83,0.638,0.362,20.83,11.82,5.883241999123191,18.29,18.29,10.38
REV,2032-04,CS,2700,2700,0,0.591,1595.3,31.9058,20.32,0.637,0.363,20.32,11.58,5.721668128014029,16.55,16.55,9.43
REV,2032-05,CS,2700,2700,0,0.577,1558.2,31.1638,19.79,0.635,0.365,19.79,11.37,5.602707145988601,16.55,16.55,9.51
REV,2032-06,CS,2700,2700,0,0.563,1521.1,30.4218,19.26,0.633,0.367,19.26,11.16,5.59116615519509,16.55,16.55,9.6
REV,2032-07,CS,2700,2700,0,0.55,1484.0,29.6798,18.73,0.631,0.369,18.73,10.95,5.475756247259974,16.55,16.55,9.68
REV,2032-08,CS,2700,2700,0,0.536,1446.9,28.9378,18.2,0.629,0.371,18.2,10.74,5.333713283647523,16.55,16.55,9.76
REV,2032-09,CS,2700,2700,0,0.522,1409.8,28.1958,17.65,0.626,0.374,17.65,10.55,5.324835598421745,16.55,16.55,9.89
REV,2032-10,CS,2700,2700,0,0.508,1372.7,27.4539,17.9,0.652,0.348,17.9,9.55,5.4473476545374835,16.39,16.39,8.75
REV,2032-11,CS,2700,2700,0,0.495,1335.6,26.7119,17.34,0.649,0.351,17.34,9.38,5.2973147742218325,16.39,16.39,8.86
REV,2032-12,CS,2700,2700,0,0.481,1298.5,25.9699,16.75,0.645,0.355,16.75,9.22,5.280447172292853,16.39,16.39,9.02
REV,2033-01,CS,2700,2700,0,0.467,1261.4,25.2279,16.2,0.642,0.358,16.2,9.03,5.128638754932048,16.39,16.39,9.14
REV,2033-02,CS,2700,2700,0,0.453,1224.3,24.4859,15.62,0.638,0.362,15.62,8.86,5.112658921525647,16.39,16.39,9.3
REV,2033-03,CS,2700,2700,0,0.44,1187.2,23.7439,15.05,0.634,0.366,15.05,8.69,4.963513809732573,16.39,16.39,9.46
REV,2033-04,CS,2700,2700,0,0.426,1150.1,23.0019,15.11,0.657,0.343,15.11,7.89,5.2165278386672504,7.48,7.48,3.91
REV,2033-05,CS,2700,2700,0,0.412,1113.0,22.2599,14.51,0.652,0.348,14.51,7.75,5.053178430512933,7.48,7.48,3.99
REV,2033-06,CS,2700,2700,0,0.398,1075.9,21.5179,13.9,0.646,0.354,13.9,7.62,5.027433143358176,7.48,7.48,4.1
REV,2033-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.024769837790442,7.48,7.48,9.14
REV,2033-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.0194432266549756,7.48,7.48,9.14
REV,2033-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.88716571679088,7.48,7.48,9.14
REV,2033-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.880063568610259,0.0,0.0,0.0
REV,2033-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.75755151249452,0.0,0.0,0.0
REV,2033-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.748673827268742,0.0,0.0,0.0
REV,2034-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.738908373520386,0.0,0.0,0.0
REV,2034-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.731806225339763,0.0,0.0,0.0
REV,2034-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.726479614204297,0.0,0.0,0.0
REV,2034-04,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.716714160455941,0.0,0.0,0.0
REV,2034-05,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.711387549320474,0.0,0.0,0.0
REV,2034-06,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.705173169662429,0.0,0.0,0.0
REV,2034-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.696295484436651,0.0,0.0,0.0
REV,2034-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.68830556773345,0.0,0.0,0.0
REV,2034-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.682091188075406,0.0,0.0,0.0
REV,2034-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.6705501972818935,0.0,0.0,0.0
REV,2034-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.665223586146427,0.0,0.0,0.0
REV,2034-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.65989697501096,0.0,0.0,0.0
REV,2035-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.653682595352915,0.0,0.0,0.0
REV,2035-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.64391714160456,0.0,0.0,0.0
REV,2035-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.637702761946515,0.0,0.0,0.0
REV,2035-04,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.632376150811048,0.0,0.0,0.0
REV,2035-05,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.621722928540114,0.0,0.0,0.0
REV,2035-06,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.6137330118369135,0.0,0.0,0.0
REV,2035-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.607518632178869,0.0,0.0,0.0
REV,2035-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.598640946953091,0.0,0.0,0.0
REV,2035-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.593314335817624,0.0,0.0,0.0
REV,2035-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.587987724682158,0.0,0.0,0.0
REV,2035-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.576446733888645,0.0,0.0,0.0
REV,2035-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.571120122753179,0.0,0.0,0.0
REV,2036-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.564017974572556,0.0,0.0,0.0
REV,2036-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.553364752301622,0.0,0.0,0.0
REV,2036-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.548038141166155,0.0,0.0,0.0
ALC,2026-04,CS,2100,2100,0,0.85,1785.0,35.7,20.88,0.585,0.415,20.88,14.82,0.0,11.0,11.0,7.8
ALC,2026-05,CS,2100,2100,0,0.8,1680.0,33.6,19.39,0.577,0.423,19.39,14.21,0.0,11.0,11.0,8.06
ALC,2026-06,CS,2100,2100,0,0.787,1653.8,33.075,19.05,0.576,0.424,19.05,14.02,0.0,11.0,11.0,8.1
ALC,2026-07,CS,2100,2100,0,0.775,1627.5,32.55,18.23,0.56,0.44,18.23,14.32,4.449495835160019,11.0,11.0,8.64
ALC,2026-08,CS,2100,2100,0,0.762,1601.2,32.025,17.87,0.558,0.442,17.87,14.16,4.4358833844804915,11.0,11.0,8.71
ALC,2026-09,CS,2100,2100,0,0.75,1575.0,31.5,17.55,0.557,0.443,17.55,13.95,4.418719859710654,11.0,11.0,8.75
ALC,2026-10,CS,2100,2100,0,0.738,1548.8,30.975,17.19,0.555,0.445,17.19,13.78,4.400372643577378,8.16,8.16,6.54
ALC,2026-11,CS,2100,2100,0,0.725,1522.5,30.45,16.87,0.554,0.446,16.87,13.58,4.37137220517317,8.16,8.16,6.57
ALC,2026-12,CS,2100,2100,0,0.713,1496.2,29.925,16.55,0.553,0.447,16.55,13.38,4.357759754493643,8.16,8.16,6.6
ALC,2027-01,CS,2100,2100,0,0.7,1470.0,29.4,16.23,0.552,0.448,16.23,13.17,4.32284085927225,8.16,8.16,6.62
ALC,2027-02,CS,2100,2100,0,0.688,1443.8,28.875,15.88,0.55,0.45,15.88,12.99,4.279636124506796,8.16,8.16,6.68
ALC,2027-03,CS,2100,2100,0,0.675,1417.5,28.35,15.56,0.549,0.451,15.56,12.79,4.2399824638316534,8.16,8.16,6.7
ALC,2027-04,CS,2100,2100,0,0.662,1391.2,34.7812,19.48,0.56,0.44,19.48,15.3,5.181608943445857,8.11,8.11,6.37
ALC,2027-05,CS,2100,2100,0,0.65,1365.0,33.5562,18.69,0.557,0.443,18.69,14.87,5.206466462078036,8.11,8.11,6.45
ALC,2027-06,CS,2100,2100,0,0.637,1338.8,32.3531,17.92,0.554,0.446,17.92,14.43,5.228956597983342,8.11,8.11,6.53
ALC,2027-07,CS,2100,2100,0,0.625,1312.5,31.1719,17.18,0.551,0.449,17.18,14.0,5.246711968434897,8.11,8.11,6.61
ALC,2027-08,CS,2100,2100,0,0.613,1286.2,30.0125,16.45,0.548,0.452,16.45,13.57,5.264467338886454,8.11,8.11,6.69
ALC,2027-09,CS,2100,2100,0,0.6,1260.0,28.875,15.74,0.545,0.455,15.74,13.14,5.279855326611137,8.11,8.11,6.77
ALC,2027-10,CS,2100,2100,0,0.588,1233.8,27.7594,14.99,0.54,0.46,14.99,12.77,5.2514467338886455,5.51,5.51,4.69
ALC,2027-11,CS,2100,2100,0,0.575,1207.5,26.6656,14.32,0.537,0.463,14.32,12.35,5.2626918018412985,5.51,5.51,4.75
ALC,2027-12,CS,2100,2100,0,0.562,1181.2,25.5938,13.69,0.535,0.465,13.69,11.9,5.271569487067076,5.51,5.51,4.79
ALC,2028-01,CS,2100,2100,0,0.55,1155.0,24.5437,13.06,0.532,0.468,13.06,11.49,5.293467777290663,5.51,5.51,4.85
ALC,2028-02,CS,2100,2100,0,0.537,1128.8,23.5156,12.44,0.529,0.471,12.44,11.08,5.220078912757563,5.51,5.51,4.91
ALC,2028-03,CS,2100,2100,0,0.525,1102.5,22.5094,11.86,0.527,0.473,11.86,10.65,5.1460982025427455,5.51,5.51,4.95
ALC,2028-04,CS,2100,2100,0,0.512,1076.2,21.525,11.26,0.523,0.477,11.26,10.27,5.125975449364314,3.71,3.71,3.38
ALC,2028-05,CS,2100,2100,0,0.5,1050.0,21.0,10.96,0.522,0.478,10.96,10.04,5.052586584831215,3.71,3.71,3.4
ALC,2028-06,CS,2100,2100,0,0.487,1023.8,20.475,10.65,0.52,0.48,10.65,9.83,5.0502192021043415,3.71,3.71,3.42
ALC,2028-07,CS,2100,2100,0,0.475,997.5,19.95,10.23,0.513,0.487,10.23,9.72,4.811705392371768,3.71,3.71,3.52
ALC,2028-08,CS,2100,2100,0,0.462,971.2,19.425,9.95,0.512,0.488,9.95,9.48,4.819991231915827,3.71,3.71,3.54
ALC,2028-09,CS,2100,2100,0,0.45,945.0,18.9,9.66,0.511,0.489,9.66,9.24,4.754296361245069,3.71,3.71,3.55
ALC,2028-10,CS,2100,2100,0,0.438,918.8,18.375,9.39,0.511,0.489,9.39,8.99,4.761398509425691,2.7,2.7,2.58
ALC,2028-11,CS,2100,2100,0,0.425,892.5,17.85,9.1,0.51,0.49,9.1,8.75,4.74956159579132,2.7,2.7,2.59
ALC,2028-12,CS,2100,2100,0,0.412,866.2,17.325,8.82,0.509,0.491,8.82,8.51,4.6637439719421305,2.7,2.7,2.6
ALC,2029-01,CS,2100,2100,0,0.4,840.0,16.8,8.5,0.506,0.494,8.5,8.3,4.611069706269181,2.7,2.7,2.64
ALC,2029-02,CS,2100,2100,0,0.387,813.7,16.275,8.22,0.505,0.495,8.22,8.06,4.599824638316528,2.7,2.7,2.65
ALC,2029-03,CS,2100,2100,0,0.375,787.5,15.75,7.94,0.504,0.496,7.94,7.81,4.537088996054362,2.7,2.7,2.66
ALC,2029-04,CS,2100,2100,0,0.362,761.2,15.225,7.63,0.501,0.499,7.63,7.6,5.366264796142044,0.26,0.26,0.26
ALC,2029-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.4,0.26,0.26,0.32
ALC,2029-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.386387549320474,0.26,0.26,0.32
ALC,2029-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.320692678649715,0.26,0.26,0.32
ALC,2029-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.320100832967997,0.26,0.26,0.32
ALC,2029-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.312406839105656,0.26,0.26,0.32
ALC,2029-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.316549758877685,0.0,0.0,0.0
ALC,2029-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.24967119684349,0.0,0.0,0.0
ALC,2029-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.241385357299431,0.0,0.0,0.0
ALC,2030-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.189302937308198,0.0,0.0,0.0
ALC,2030-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.121240683910567,0.0,0.0,0.0
ALC,2030-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.1265672950460335,0.0,0.0,0.0
ALC,2030-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.201139850942569,0.0,0.0,0.0
ALC,2030-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.12775098640947,0.0,0.0,0.0
ALC,2030-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.124199912319159,0.0,0.0,0.0
ALC,2030-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.049035510740904,0.0,0.0,0.0
ALC,2030-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.960258658483123,0.0,0.0,0.0
ALC,2030-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.956115738711093,0.0,0.0,0.0
ALC,2030-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.863787812362999,0.0,0.0,0.0
ALC,2030-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.760214818062255,0.0,0.0,0.0
ALC,2030-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.72529592284086,0.0,0.0,0.0
ALC,2031-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.633559842174486,0.0,0.0,0.0
ALC,2031-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.528211310828585,0.0,0.0,0.0
ALC,2031-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.507496711968435,0.0,0.0,0.0
ALC,2031-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.5554362121876375,0.0,0.0,0.0
ALC,2031-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.463108285839544,0.0,0.0,0.0
ALC,2031-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.430556773345025,0.0,0.0,0.0
ALC,2031-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.483822884699693,0.0,0.0,0.0
ALC,2031-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.390903112669882,0.0,0.0,0.0
ALC,2031-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.353024989039895,0.0,0.0,0.0
ALC,2031-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.260105217010084,0.0,0.0,0.0
ALC,2031-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.165409907935116,0.0,0.0,0.0
ALC,2031-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.12753178430513,0.0,0.0,0.0
ALC,2032-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.034020166593599,0.0,0.0,0.0
ALC,2032-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.9428759316089446,0.0,0.0,0.0
ALC,2032-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.9221613327487947,0.0,0.0,0.0
ALC,2032-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8144454186760197,0.0,0.0,0.0
ALC,2032-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7351380973257347,0.0,0.0,0.0
ALC,2032-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.727444103463394,0.0,0.0,0.0
ALC,2032-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.650504164839983,0.0,0.0,0.0
ALC,2032-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.5558088557650156,0.0,0.0,0.0
ALC,2032-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.5498903989478308,0.0,0.0,0.0
ALC,2032-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.631565103024989,0.0,0.0,0.0
ALC,2032-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.531543182814555,0.0,0.0,0.0
ALC,2032-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.520298114861903,0.0,0.0,0.0
ALC,2033-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.419092503288032,0.0,0.0,0.0
ALC,2033-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.408439281017098,0.0,0.0,0.0
ALC,2033-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.3090092064883825,0.0,0.0,0.0
ALC,2033-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.477685225778168,0.0,0.0,0.0
ALC,2033-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.3687856203419555,0.0,0.0,0.0
ALC,2033-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.351622095572118,0.0,0.0,0.0
ALC,2033-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.349846558526962,0.0,0.0,0.0
ALC,2033-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.346295484436651,0.0,0.0,0.0
ALC,2033-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.2581104778605874,0.0,0.0,0.0
ALC,2033-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.25337571240684,0.0,0.0,0.0
ALC,2033-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1717010083296806,0.0,0.0,0.0
ALC,2033-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.165782551512495,0.0,0.0,0.0
ALC,2034-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1592722490135907,0.0,0.0,0.0
ALC,2034-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1545374835598423,0.0,0.0,0.0
ALC,2034-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1509864094695312,0.0,0.0,0.0
ALC,2034-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.144476106970627,0.0,0.0,0.0
ALC,2034-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.140925032880316,0.0,0.0,0.0
ALC,2034-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1367821131082865,0.0,0.0,0.0
ALC,2034-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1308636562911007,0.0,0.0,0.0
ALC,2034-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.125537045155634,0.0,0.0,0.0
ALC,2034-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.121394125383604,0.0,0.0,0.0
ALC,2034-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.113700131521263,0.0,0.0,0.0
ALC,2034-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1101490574309514,0.0,0.0,0.0
ALC,2034-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1065979833406403,0.0,0.0,0.0
ALC,2035-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1024550635686103,0.0,0.0,0.0
ALC,2035-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.095944761069707,0.0,0.0,0.0
ALC,2035-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0918018412976767,0.0,0.0,0.0
ALC,2035-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0882507672073656,0.0,0.0,0.0
ALC,2035-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0811486190267434,0.0,0.0,0.0
ALC,2035-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0758220078912757,0.0,0.0,0.0
ALC,2035-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0716790881192466,0.0,0.0,0.0
ALC,2035-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.065760631302061,0.0,0.0,0.0
ALC,2035-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0622095572117494,0.0,0.0,0.0
ALC,2035-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.058658483121439,0.0,0.0,0.0
ALC,2035-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0509644892590972,0.0,0.0,0.0
ALC,2035-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.047413415168786,0.0,0.0,0.0
ALC,2036-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0426786497150373,0.0,0.0,0.0
ALC,2036-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.035576501534415,0.0,0.0,0.0
ALC,2036-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.032025427444104,0.0,0.0,0.0
VYV,2026-04,CS,2400,2400,0,1.336,3206.0,64.1208,44.37,0.692,0.308,44.37,19.75,0.0,26.63,26.63,11.85
VYV,2026-05,CS,2400,2400,0,1.332,3197.4,63.9485,44.25,0.692,0.308,44.25,19.7,0.0,26.63,26.63,11.85
VYV,2026-06,CS,2400,2400,0,1.329,3188.8,63.7761,44.13,0.692,0.308,44.13,19.64,0.0,26.63,26.63,11.85
VYV,2026-07,CS,2400,2400,0,1.325,3180.2,63.6037,42.23,0.664,0.336,42.23,21.37,6.015059184568173,26.63,26.63,13.48
VYV,2026-08,CS,2400,2400,0,1.321,3171.6,63.4314,42.12,0.664,0.336,42.12,21.31,5.996657167908812,26.63,26.63,13.48
VYV,2026-09,CS,2400,2400,0,1.318,3162.9,63.259,42.0,0.664,0.336,42.0,21.26,5.973454625164401,26.63,26.63,13.48
VYV,2026-10,CS,2400,2400,0,1.314,3154.3,63.0866,41.95,0.665,0.335,41.95,21.13,5.9486519070583075,24.31,24.31,12.25
VYV,2026-11,CS,2400,2400,0,1.311,3145.7,62.9143,41.84,0.665,0.335,41.84,21.08,5.909447610697063,24.31,24.31,12.25
VYV,2026-12,CS,2400,2400,0,1.307,3137.1,62.7419,41.79,0.666,0.334,41.79,20.96,5.891045594037703,24.31,24.31,12.19
VYV,2027-01,CS,2400,2400,0,1.304,3128.5,62.5695,41.67,0.666,0.334,41.67,20.9,5.843840420868041,24.31,24.31,12.19
VYV,2027-02,CS,2400,2400,0,1.3,3119.9,62.3972,41.62,0.667,0.333,41.62,20.78,5.785434020166594,24.31,24.31,12.14
VYV,2027-03,CS,2400,2400,0,1.296,3111.2,62.2248,41.5,0.667,0.333,41.5,20.72,5.731828145550197,24.31,24.31,12.14
VYV,2027-04,CS,2400,2400,0,1.293,3102.6,62.0524,40.15,0.647,0.353,40.15,21.9,7.004767645769399,21.41,21.41,11.68
VYV,2027-05,CS,2400,2400,0,1.286,3085.4,61.7077,39.92,0.647,0.353,39.92,21.78,7.038371328364752,21.41,21.41,11.68
VYV,2027-06,CS,2400,2400,0,1.278,3068.1,61.3629,39.7,0.647,0.353,39.7,21.66,7.068774660236739,21.41,21.41,11.68
