product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
REV,2026-11,CS,2700,2700,0,1.014,2737.1,54.7428,34.87,0.637,0.363,34.87,19.87,6.557058307759754,19.14,19.14,10.91
REV,2026-12,CS,2700,2700,0,1.011,2728.9,54.5779,34.82,0.638,0.362,34.82,19.76,6.5366396317404645,19.14,19.14,10.86
REV,2027-01,CS,2700,2700,0,1.008,2720.7,54.413,34.72,0.638,0.362,34.72,19.7,6.484261288908374,19.14,19.14,10.86
REV,2027-02,CS,2700,2700,0,1.005,2712.4,54.2481,34.61,0.638,0.362,34.61,19.64,6.419454186760193,19.14,19.14,10.86
REV,2027-03,CS,2700,2700,0,1.002,2704.2,54.0833,34.51,0.638,0.362,34.51,19.58,6.359973695747479,19.14,19.14,10.86
REV,2027-04,CS,2700,2700,0,0.998,2695.9,53.9184,33.48,0.621,0.379,33.48,20.44,7.772413415168786,16.76,16.76,10.23
REV,2027-05,CS,2700,2700,0,0.995,2687.7,53.7535,33.43,0.622,0.378,33.43,20.32,7.809699693117054,16.76,16.76,10.19
REV,2027-06,CS,2700,2700,0,0.992,2679.4,53.5886,33.33,0.622,0.378,33.33,20.26,7.843434896975012,16.76,16.76,10.19
REV,2027-07,CS,2700,2700,0,0.989,2671.2,53.4237,33.28,0.623,0.377,33.28,20.14,7.870067952652344,16.76,16.76,10.14
REV,2027-08,CS,2700,2700,0,0.986,2662.9,53.2588,33.23,0.624,0.376,33.23,20.03,7.896701008329679,16.76,16.76,10.1
REV,2027-09,CS,2700,2700,0,0.983,2654.7,53.0939,33.18,0.625,0.375,33.18,19.91,7.919782989916704,16.76,16.76,10.06
REV,2027-10,CS,2700,2700,0,0.98,2646.5,52.929,32.92,0.622,0.378,32.92,20.01,7.877170100832967,16.89,16.89,10.26
REV,2027-11,CS,2700,2700,0,0.977,2638.2,52.7642,32.87,0.623,0.377,32.87,19.89,7.894037702761946,16.89,16.89,10.22
REV,2027-12,CS,2700,2700,0,0.974,2630.0,52.5993,32.82,0.624,0.376,32.82,19.78,7.907354230600614,16.89,16.89,10.18
REV,2028-01,CS,2700,2700,0,0.971,2621.7,52.4344,32.77,0.625,0.375,32.77,19.66,7.940201665935993,16.89,16.89,10.13
REV,2028-02,CS,2700,2700,0,0.968,2613.5,52.2695,32.72,0.626,0.374,32.72,19.55,7.830118369136343,16.89,16.89,10.09
REV,2028-03,CS,2700,2700,0,0.965,2605.2,52.1046,32.72,0.628,0.372,32.72,19.38,7.719147303814117,16.89,16.89,10.0
REV,2028-04,CS,2700,2700,0,0.962,2597.0,62.3277,41.26,0.662,0.338,41.26,21.07,7.688963174046471,21.04,21.04,10.74
REV,2028-05,CS,2700,2700,0,0.959,2588.7,61.2669,40.44,0.66,0.34,40.44,20.83,7.5788798772468216,21.04,21.04,10.84
REV,2028-06,CS,2700,2700,0,0.956,2580.5,60.2116,39.56,0.657,0.343,39.56,20.65,7.575328803156511,21.04,21.04,10.98
REV,2028-07,CS,2700,2700,0,0.953,2572.3,59.1618,37.69,0.637,0.363,37.69,21.48,7.2175580885576505,21.04,21.04,11.99
REV,2028-08,CS,2700,2700,0,0.95,2564.0,58.1175,36.96,0.636,0.364,36.96,21.15,7.2299868478737395,21.04,21.04,12.04
REV,2028-09,CS,2700,2700,0,0.947,2555.8,57.0787,36.24,0.635,0.365,36.24,20.83,7.1314445418676025,21.04,21.04,12.09
REV,2028-10,CS,2700,2700,0,0.944,2547.5,56.0454,35.59,0.635,0.365,35.59,20.46,7.142097764138535,17.94,17.94,10.31
REV,2028-11,CS,2700,2700,0,0.94,2539.3,55.0176,34.83,0.633,0.367,34.83,20.19,7.124342393686979,17.94,17.94,10.4
REV,2028-12,CS,2700,2700,0,0.937,2531.0,53.9953,34.18,0.633,0.367,34.18,19.82,6.995615957913196,17.94,17.94,10.4
REV,2029-01,CS,2700,2700,0,0.934,2522.8,52.9785,33.11,0.625,0.375,33.11,19.87,6.91660455940377,17.94,17.94,10.76
REV,2029-02,CS,2700,2700,0,0.931,2514.5,51.9672,32.43,0.624,0.376,32.43,19.54,6.899736957474792,17.94,17.94,10.81
REV,2029-03,CS,2700,2700,0,0.928,2506.3,50.9614,31.8,0.624,0.376,31.8,19.16,6.805633494081543,17.94,17.94,10.81
REV,2029-04,CS,2700,2700,0,0.925,2498.1,49.9611,30.83,0.617,0.383,30.83,19.14,8.049397194213064,16.62,16.62,10.32
REV,2029-05,CS,2700,2700,0,0.922,2489.8,49.7962,30.97,0.622,0.378,30.97,18.82,8.1,16.62,16.62,10.1
REV,2029-06,CS,2700,2700,0,0.919,2481.6,49.6313,30.97,0.624,0.376,30.97,18.66,8.07958132398071,16.62,16.62,10.01
REV,2029-07,CS,2700,2700,0,0.916,2473.3,49.4664,30.97,0.626,0.374,30.97,18.5,7.981039017974572,16.62,16.62,9.93
REV,2029-08,CS,2700,2700,0,0.913,2465.1,49.3015,30.96,0.628,0.372,30.96,18.34,7.980151249451995,16.62,16.62,9.84
REV,2029-09,CS,2700,2700,0,0.91,2456.8,49.1366,30.91,0.629,0.371,30.91,18.23,7.968610258658484,16.62,16.62,9.8
REV,2029-10,CS,2700,2700,0,0.907,2448.6,48.9717,30.9,0.631,0.369,30.9,18.07,7.9748246383165275,18.21,18.21,10.65
REV,2029-11,CS,2700,2700,0,0.904,2440.3,48.8068,30.89,0.633,0.367,30.89,17.91,7.874506795265234,18.21,18.21,10.56
REV,2029-12,CS,2700,2700,0,0.901,2432.1,48.642,30.84,0.634,0.366,30.84,17.8,7.859414730381412,18.21,18.21,10.51
REV,2030-01,CS,2700,2700,0,0.898,2423.9,48.4771,30.83,0.636,0.364,30.83,17.65,7.77418895221394,18.21,18.21,10.42
REV,2030-02,CS,2700,2700,0,0.895,2415.6,48.3122,30.77,0.637,0.363,30.77,17.54,7.670320035072337,18.21,18.21,10.38
REV,2030-03,CS,2700,2700,0,0.892,2407.4,48.1473,30.67,0.637,0.363,30.67,17.48,7.673871109162648,18.21,18.21,10.38
REV,2030-04,CS,2700,2700,0,0.889,2399.1,47.9824,30.28,0.631,0.369,30.28,17.71,7.782178868917142,18.16,18.16,10.62
REV,2030-05,CS,2700,2700,0,0.886,2390.9,47.8175,30.22,0.632,0.368,30.22,17.6,7.666768960982025,18.16,18.16,10.57
REV,2030-06,CS,2700,2700,0,0.882,2382.6,47.6526,30.21,0.634,0.366,30.21,17.44,7.658779044278825,18.16,18.16,10.48
REV,2030-07,CS,2700,2700,0,0.879,2374.4,47.4877,30.15,0.635,0.365,30.15,17.33,7.548695747479177,18.16,18.16,10.44
REV,2030-08,CS,2700,2700,0,0.866,2337.3,46.7457,29.68,0.635,0.365,29.68,17.06,7.411091626479615,18.16,18.16,10.44
REV,2030-09,CS,2700,2700,0,0.852,2300.2,46.0037,29.17,0.634,0.366,29.17,16.84,7.399550635686102,18.16,18.16,10.48
REV,2030-10,CS,2700,2700,0,0.838,2263.1,45.2618,28.7,0.634,0.366,28.7,16.57,7.261946514686541,18.08,18.08,10.44
REV,2030-11,CS,2700,2700,0,0.824,2226.0,44.5198,28.23,0.634,0.366,28.23,16.29,7.101260412099956,18.08,18.08,10.44
REV,2030-12,CS,2700,2700,0,0.811,2188.9,43.7778,27.71,0.633,0.367,27.71,16.07,7.041779921087242,18.08,18.08,10.48
REV,2031-01,CS,2700,2700,0,0.797,2151.8,43.0358,27.24,0.633,0.367,27.24,15.79,6.903288031565104,18.08,18.08,10.48
REV,2031-02,CS,2700,2700,0,0.783,2114.7,42.2938,26.77,0.633,0.367,26.77,15.52,6.746153003068829,18.08,18.08,10.48
REV,2031-03,CS,2700,2700,0,0.769,2077.6,41.5518,26.26,0.632,0.368,26.26,15.29,6.709754493643139,18.08,18.08,10.53
REV,2031-04,CS,2700,2700,0,0.756,2040.5,40.8098,25.71,0.63,0.37,25.71,15.1,6.7772249013590535,17.86,17.86,10.49
REV,2031-05,CS,2700,2700,0,0.742,2003.4,40.0678,25.2,0.629,0.371,25.2,14.87,6.639620780359491,17.86,17.86,10.53
REV,2031-06,CS,2700,2700,0,0.728,1966.3,39.3258,24.7,0.628,0.372,24.7,14.63,6.580140289346778,17.86,17.86,10.58
REV,2031-07,CS,2700,2700,0,0.715,1929.2,38.5838,24.89,0.645,0.355,24.89,13.7,6.654712845243315,17.86,17.86,9.83
REV,2031-08,CS,2700,2700,0,0.701,1892.1,37.8418,24.33,0.643,0.357,24.33,13.51,6.509118807540552,17.86,17.86,9.92
REV,2031-09,CS,2700,2700,0,0.687,1855.0,37.0998,23.78,0.641,0.359,23.78,13.32,6.443423936869794,17.86,17.86,10.0
REV,2031-10,CS,2700,2700,0,0.673,1817.9,36.3578,23.23,0.639,0.361,23.23,13.13,6.302268741779921,16.99,16.99,9.6
REV,2031-11,CS,2700,2700,0,0.66,1780.8,35.6158,22.69,0.637,0.363,22.69,12.93,6.157562472599737,16.99,16.99,9.68
REV,2031-12,CS,2700,2700,0,0.646,1743.7,34.8738,22.14,0.635,0.365,22.14,12.73,6.098081981587024,16.99,16.99,9.77
REV,2032-01,CS,2700,2700,0,0.632,1706.6,34.1318,21.61,0.633,0.367,21.61,12.53,5.957814555019729,16.99,16.99,9.85
REV,2032-02,CS,2700,2700,0,0.618,1669.5,33.3898,21.07,0.631,0.369,21.07,12.32,5.820210434020167,16.99,16.99,9.94
REV,2032-03,CS,2700,2700,0,0.605,1632.4,32.6478,20.54,0.629,0.371,20.54,12.11,5.780260850504165,16.99,16.99,10.02
REV,2032-04,CS,2700,2700,0,0.591,1595.3,31.9058,20.0,0.627,0.373,20.0,11.9,5.621350284962736,14.97,14.97,8.91
REV,2032-05,CS,2700,2700,0,0.577,1558.2,31.1638,19.48,0.625,0.375,19.48,11.69,5.499725997369575,14.97,14.97,8.98
REV,2032-06,CS,2700,2700,0,0.563,1521.1,30.4218,18.92,0.622,0.378,18.92,11.5,5.48108285839544,14.97,14.97,9.1
REV,2032-07,CS,2700,2700,0,0.55,1484.0,29.6798,18.4,0.62,0.38,18.4,11.28,5.366560718982903,14.97,14.97,9.18
REV,2032-08,CS,2700,2700,0,0.536,1446.9,28.9378,17.85,0.617,0.383,17.85,11.08,5.22540552389303,14.97,14.97,9.29
REV,2032-09,CS,2700,2700,0,0.522,1409.8,28.1958,17.34,0.615,0.385,17.34,10.86,5.206762384918896,14.97,14.97,9.37
REV,2032-10,CS,2700,2700,0,0.508,1372.7,27.4539,16.86,0.614,0.386,16.86,10.6,5.070046032441912,12.61,12.61,7.93
REV,2032-11,CS,2700,2700,0,0.495,1335.6,26.7119,16.32,0.611,0.389,16.32,10.39,4.925339763261728,12.61,12.61,8.03
REV,2032-12,CS,2700,2700,0,0.481,1298.5,25.9699,15.79,0.608,0.392,15.79,10.18,4.908472161332749,12.61,12.61,8.13
REV,2033-01,CS,2700,2700,0,0.467,1261.4,25.2279,15.26,0.605,0.395,15.26,9.97,4.768204734765454,12.61,12.61,8.23
REV,2033-02,CS,2700,2700,0,0.453,1224.3,24.4859,14.72,0.601,0.399,14.72,9.77,4.751337132836475,12.61,12.61,8.37
REV,2033-03,CS,2700,2700,0,0.44,1187.2,23.7439,14.2,0.598,0.402,14.2,9.55,4.608406400701447,12.61,12.61,8.48
REV,2033-04,CS,2700,2700,0,0.426,1150.1,23.0019,14.05,0.611,0.389,14.05,8.95,4.759327049539676,5.58,5.58,3.55
REV,2033-05,CS,2700,2700,0,0.412,1113.0,22.2599,13.51,0.607,0.393,13.51,8.75,4.611957474791758,5.58,5.58,3.61
REV,2033-06,CS,2700,2700,0,0.398,1075.9,21.5179,12.95,0.602,0.398,12.95,8.56,4.589763261727313,5.58,5.58,3.69
REV,2033-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.545374835598421,5.58,5.58,6.82
REV,2033-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.535609381850066,5.58,5.58,6.82
REV,2033-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.4219750109601055,5.58,5.58,6.82
REV,2033-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.416648399824638,0.0,0.0,0.0
REV,2033-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.308340640070145,0.0,0.0,0.0
REV,2033-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.301238491889522,0.0,0.0,0.0
REV,2034-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.2967996492766325,0.0,0.0,0.0
REV,2034-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.287921964050855,0.0,0.0,0.0
REV,2034-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.282595352915388,0.0,0.0,0.0
REV,2034-04,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.276380973257343,0.0,0.0,0.0
REV,2034-05,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.270166593599299,0.0,0.0,0.0
REV,2034-06,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.2621766768960985,0.0,0.0,0.0
REV,2034-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.255074528715476,0.0,0.0,0.0
REV,2034-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.249747917580009,0.0,0.0,0.0
REV,2034-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.2426457693993855,0.0,0.0,0.0
REV,2034-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.234655852696187,0.0,0.0,0.0
REV,2034-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.228441473038141,0.0,0.0,0.0
REV,2034-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.223114861902674,0.0,0.0,0.0
REV,2035-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.214237176676896,0.0,0.0,0.0
REV,2035-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.209798334064007,0.0,0.0,0.0
REV,2035-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.20447172292854,0.0,0.0,0.0
REV,2035-04,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.197369574747918,0.0,0.0,0.0
REV,2035-05,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.1884918895221395,0.0,0.0,0.0
REV,2035-06,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.1831652783866735,0.0,0.0,0.0
REV,2035-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.17606313020605,0.0,0.0,0.0
REV,2035-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.170736519070583,0.0,0.0,0.0
REV,2035-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.162746602367383,0.0,0.0,0.0
REV,2035-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.156532222709338,0.0,0.0,0.0
REV,2035-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.151205611573872,0.0,0.0,0.0
REV,2035-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.141440157825515,0.0,0.0,0.0
REV,2036-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.136113546690049,0.0,0.0,0.0
REV,2036-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.129899167032003,0.0,0.0,0.0
REV,2036-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.124572555896537,0.0,0.0,0.0
ALC,2026-04,CS,2100,2100,0,0.85,1785.0,35.7,20.88,0.585,0.415,20.88,14.82,0.0,11.0,11.0,7.8
ALC,2026-05,CS,2100,2100,0,0.8,1680.0,33.6,19.39,0.577,0.423,19.39,14.21,0.0,11.0,11.0,8.06
ALC,2026-06,CS,2100,2100,0,0.788,1653.8,33.075,19.05,0.576,0.424,19.05,14.02,0.0,11.0,11.0,8.1
ALC,2026-07,CS,2100,2100,0,0.775,1627.5,32.55,18.23,0.56,0.44,18.23,14.32,4.449495835160019,11.0,11.0,8.64
ALC,2026-08,CS,2100,2100,0,0.762,1601.2,32.025,17.87,0.558,0.442,17.87,14.16,4.4358833844804915,11.0,11.0,8.71
ALC,2026-09,CS,2100,2100,0,0.75,1575.0,31.5,17.55,0.557,0.443,17.55,13.95,4.418719859710654,11.0,11.0,8.75
ALC,2026-10,CS,2100,2100,0,0.738,1548.8,30.975,17.19,0.555,0.445,17.19,13.78,4.400372643577378,8.16,8.16,6.54
ALC,2026-11,CS,2100,2100,0,0.725,1522.5,30.45,16.87,0.554,0.446,16.87,13.58,4.37137220517317,8.16,8.16,6.57
ALC,2026-12,CS,2100,2100,0,0.713,1496.2,29.925,16.55,0.553,0.447,16.55,13.38,4.357759754493643,8.16,8.16,6.6
ALC,2027-01,CS,2100,2100,0,0.7,1470.0,29.4,16.23,0.552,0.448,16.23,13.17,4.32284085927225,8.16,8.16,6.62
ALC,2027-02,CS,2100,2100,0,0.688,1443.8,28.875,15.88,0.55,0.45,15.88,12.99,4.279636124506796,8.16,8.16,6.68
ALC,2027-03,CS,2100,2100,0,0.675,1417.5,28.35,15.56,0.549,0.451,15.56,12.79,4.2399824638316534,8.16,8.16,6.7
ALC,2027-04,CS,2100,2100,0,0.663,1391.3,34.7812,19.48,0.56,0.44,19.48,15.3,5.181608943445857,8.11,8.11,6.37
ALC,2027-05,CS,2100,2100,0,0.65,1365.0,33.5563,18.69,0.557,0.443,18.69,14.87,5.206466462078036,8.11,8.11,6.45
ALC,2027-06,CS,2100,2100,0,0.637,1338.8,32.3531,17.92,0.554,0.446,17.92,14.43,5.228956597983342,8.11,8.11,6.53
ALC,2027-07,CS,2100,2100,0,0.625,1312.5,31.1719,17.18,0.551,0.449,17.18,14.0,5.246711968434897,8.11,8.11,6.61
ALC,2027-08,CS,2100,2100,0,0.613,1286.2,30.0125,16.45,0.548,0.452,16.45,13.57,5.264467338886454,8.11,8.11,6.69
ALC,2027-09,CS,2100,2100,0,0.6,1260.0,28.875,15.74,0.545,0.455,15.74,13.14,5.279855326611137,8.11,8.11,6.77
ALC,2027-10,CS,2100,2100,0,0.588,1233.8,27.7594,14.99,0.54,0.46,14.99,12.77,5.2514467338886455,5.51,5.51,4.69
ALC,2027-11,CS,2100,2100,0,0.575,1207.5,26.6656,14.32,0.537,0.463,14.32,12.35,5.2626918018412985,5.51,5.51,4.75
ALC,2027-12,CS,2100,2100,0,0.562,1181.2,25.5938,13.69,0.535,0.465,13.69,11.9,5.271569487067076,5.51,5.51,4.79
ALC,2028-01,CS,2100,2100,0,0.55,1155.0,24.5438,13.06,0.532,0.468,13.06,11.49,5.293467777290663,5.51,5.51,4.85
ALC,2028-02,CS,2100,2100,0,0.537,1128.8,23.5156,12.44,0.529,0.471,12.44,11.08,5.220078912757563,5.51,5.51,4.91
ALC,2028-03,CS,2100,2100,0,0.525,1102.5,22.5094,11.86,0.527,0.473,11.86,10.65,5.1460982025427455,5.51,5.51,4.95
ALC,2028-04,CS,2100,2100,0,0.512,1076.2,21.525,11.26,0.523,0.477,11.26,10.27,5.125975449364314,3.71,3.71,3.38
ALC,2028-05,CS,2100,2100,0,0.5,1050.0,21.0,10.96,0.522,0.478,10.96,10.04,5.052586584831215,3.71,3.71,3.4
ALC,2028-06,CS,2100,2100,0,0.488,1023.8,20.475,10.65,0.52,0.48,10.65,9.83,5.0502192021043415,3.71,3.71,3.42
ALC,2028-07,CS,2100,2100,0,0.475,997.5,19.95,10.23,0.513,0.487,10.23,9.72,4.811705392371768,3.71,3.71,3.52
ALC,2028-08,CS,2100,2100,0,0.463,971.2,19.425,9.95,0.512,0.488,9.95,9.48,4.819991231915827,3.71,3.71,3.54
ALC,2028-09,CS,2100,2100,0,0.45,945.0,18.9,9.66,0.511,0.489,9.66,9.24,4.754296361245069,3.71,3.71,3.55
ALC,2028-10,CS,2100,2100,0,0.438,918.8,18.375,9.39,0.511,0.489,9.39,8.99,4.761398509425691,2.7,2.7,2.58
ALC,2028-11,CS,2100,2100,0,0.425,892.5,17.85,9.1,0.51,0.49,9.1,8.75,4.74956159579132,2.7,2.7,2.59
ALC,2028-12,CS,2100,2100,0,0.412,866.2,17.325,8.82,0.509,0.491,8.82,8.51,4.6637439719421305,2.7,2.7,2.6
ALC,2029-01,CS,2100,2100,0,0.4,840.0,16.8,8.5,0.506,0.494,8.5,8.3,4.611069706269181,2.7,2.7,2.64
ALC,2029-02,CS,2100,2100,0,0.387,813.7,16.275,8.22,0.505,0.495,8.22,8.06,4.599824638316528,2.7,2.7,2.65
ALC,2029-03,CS,2100,2100,0,0.375,787.5,15.75,7.94,0.504,0.496,7.94,7.81,4.537088996054362,2.7,2.7,2.66
ALC,2029-04,CS,2100,2100,0,0.362,761.2,15.225,7.63,0.501,0.499,7.63,7.6,5.366264796142044,0.26,0.26,0.26
ALC,2029-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.4,0.26,0.26,0.32
ALC,2029-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.386387549320474,0.26,0.26,0.32
ALC,2029-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.320692678649715,0.26,0.26,0.32
ALC,2029-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.320100832967997,0.26,0.26,0.32
ALC,2029-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.312406839105656,0.26,0.26,0.32
ALC,2029-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.316549758877685,0.0,0.0,0.0
ALC,2029-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.24967119684349,0.0,0.0,0.0
ALC,2029-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.239609820254275,0.0,0.0,0.0
ALC,2030-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.182792634809294,0.0,0.0,0.0
ALC,2030-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.113546690048225,0.0,0.0,0.0
ALC,2030-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.115914072775099,0.0,0.0,0.0
ALC,2030-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.188119245944762,0.0,0.0,0.0
ALC,2030-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.1111793073213505,0.0,0.0,0.0
ALC,2030-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.105852696185884,0.0,0.0,0.0
ALC,2030-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.032463831652785,0.0,0.0,0.0
ALC,2030-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.940727750986411,0.0,0.0,0.0
ALC,2030-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.933033757124068,0.0,0.0,0.0
ALC,2030-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.841297676457694,0.0,0.0,0.0
ALC,2030-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.734173608066638,0.0,0.0,0.0
ALC,2030-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.694519947391496,0.0,0.0,0.0
ALC,2031-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.602192021043403,0.0,0.0,0.0
ALC,2031-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.49743533537922,0.0,0.0,0.0
ALC,2031-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.473169662428759,0.0,0.0,0.0
ALC,2031-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.51814993423937,0.0,0.0,0.0
ALC,2031-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.426413853572995,0.0,0.0,0.0
ALC,2031-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.386760192897852,0.0,0.0,0.0
ALC,2031-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.436475230162211,0.0,0.0,0.0
ALC,2031-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.339412538360368,0.0,0.0,0.0
ALC,2031-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.2956159579131965,0.0,0.0,0.0
ALC,2031-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.201512494519948,0.0,0.0,0.0
ALC,2031-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.105041648399825,0.0,0.0,0.0
ALC,2031-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.065387987724683,0.0,0.0,0.0
ALC,2032-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.971876370013153,0.0,0.0,0.0
ALC,2032-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8801402893467785,0.0,0.0,0.0
ALC,2032-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.853507233669444,0.0,0.0,0.0
ALC,2032-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.747566856641824,0.0,0.0,0.0
ALC,2032-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.6664839982463837,0.0,0.0,0.0
ALC,2032-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.6540552389302934,0.0,0.0,0.0
ALC,2032-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.5777071459886023,0.0,0.0,0.0
ALC,2032-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.483603682595353,0.0,0.0,0.0
ALC,2032-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.471174923279264,0.0,0.0,0.0
