product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,fte_reduction,adjusted_fte,adjusted_mr_fte
REV,2029-03,CS,2700,2700,0,0.928,2506.3,50.9614,41.02,0.805,0.195,41.02,7.566283315078494,23.33,23.33
REV,2029-04,CS,2700,2700,0,0.925,2498.1,49.9611,40.22,0.805,0.195,40.22,9.348512230741145,21.9,21.9
REV,2029-05,CS,2700,2700,0,0.922,2489.8,49.7962,40.09,0.805,0.195,40.09,9.321951442132164,21.9,21.9
REV,2029-06,CS,2700,2700,0,0.919,2481.6,49.6313,39.95,0.805,0.195,39.95,9.269715224534501,21.9,21.9
REV,2029-07,CS,2700,2700,0,0.916,2473.3,49.4664,39.82,0.805,0.195,39.82,8.944788243884629,21.9,21.9
REV,2029-08,CS,2700,2700,0,0.913,2465.1,49.3015,39.69,0.805,0.195,39.69,8.924424972617743,21.9,21.9
REV,2029-09,CS,2700,2700,0,0.91,2456.8,49.1366,39.55,0.805,0.195,39.55,8.87484483388098,21.9,21.9
REV,2029-10,CS,2700,2700,0,0.907,2448.6,48.9717,39.42,0.805,0.195,39.42,8.852710843373492,23.7,23.7
REV,2029-11,CS,2700,2700,0,0.904,2440.3,48.8068,39.29,0.805,0.195,39.29,8.749123767798466,23.7,23.7
REV,2029-12,CS,2700,2700,0,0.901,2432.1,48.642,39.16,0.805,0.195,39.16,8.696887550200803,23.7,23.7
REV,2030-01,CS,2700,2700,0,0.898,2423.9,48.4771,39.02,0.805,0.195,39.02,8.612778386272362,23.7,23.7
REV,2030-02,CS,2700,2700,0,0.895,2415.6,48.3122,38.89,0.805,0.195,38.89,8.52778386272362,23.7,23.7
REV,2030-03,CS,2700,2700,0,0.892,2407.4,48.1473,38.76,0.805,0.195,38.76,8.520700985761225,23.7,23.7
REV,2030-04,CS,2700,2700,0,0.889,2399.1,47.9824,38.63,0.805,0.195,38.63,8.48794267981015,23.5,23.5
REV,2030-05,CS,2700,2700,0,0.886,2390.9,47.8175,38.49,0.805,0.195,38.49,8.378158086893025,23.5,23.5
REV,2030-06,CS,2700,2700,0,0.882,2382.6,47.6526,38.36,0.805,0.195,38.36,8.346285140562248,23.5,23.5
REV,2030-07,CS,2700,2700,0,0.879,2374.4,47.4877,38.23,0.805,0.195,38.23,8.235615188024827,23.5,23.5
REV,2030-08,CS,2700,2700,0,0.866,2337.3,46.7457,35.29,0.755,0.245,35.29,8.096613727637823,23.5,23.5
REV,2030-09,CS,2700,2700,0,0.852,2300.2,46.0037,34.73,0.755,0.245,34.73,8.064740781307046,23.5,23.5
REV,2030-10,CS,2700,2700,0,0.838,2263.1,45.2618,34.17,0.755,0.245,34.17,7.928395399780941,22.34,22.34
REV,2030-11,CS,2700,2700,0,0.824,2226.0,44.5198,33.61,0.755,0.245,33.61,7.764603870025557,22.34,22.34
REV,2030-12,CS,2700,2700,0,0.811,2188.9,43.7778,33.05,0.755,0.245,33.05,7.679609346476815,22.34,22.34
REV,2031-01,CS,2700,2700,0,0.797,2151.8,43.0358,32.49,0.755,0.245,32.49,7.539722526469514,22.34,22.34
REV,2031-02,CS,2700,2700,0,0.783,2114.7,42.2938,31.93,0.755,0.245,31.93,7.378587075575028,22.34,22.34
REV,2031-03,CS,2700,2700,0,0.769,2077.6,41.5518,31.37,0.755,0.245,31.37,7.319267981014967,22.34,22.34
REV,2031-04,CS,2700,2700,0,0.756,2040.5,40.8098,30.81,0.755,0.245,30.81,7.278541438481198,22.15,22.15
REV,2031-05,CS,2700,2700,0,0.742,2003.4,40.0678,30.25,0.755,0.245,30.25,7.1457374954362916,22.15,22.15
REV,2031-06,CS,2700,2700,0,0.728,1966.3,39.3258,29.69,0.755,0.245,29.69,7.068711208470244,22.15,22.15
REV,2031-07,CS,2700,2700,0,0.715,1929.2,38.5838,29.13,0.755,0.245,29.13,6.939448703906534,22.15,22.15
REV,2031-08,CS,2700,2700,0,0.701,1892.1,37.8418,28.57,0.755,0.245,28.57,6.809300839722526,22.15,22.15
REV,2031-09,CS,2700,2700,0,0.687,1855.0,37.0998,28.01,0.755,0.245,28.01,6.734045271997078,22.15,22.15
REV,2031-10,CS,2700,2700,0,0.673,1817.9,36.3578,27.45,0.755,0.245,27.45,6.60389740781307,21.69,21.69
REV,2031-11,CS,2700,2700,0,0.66,1780.8,35.6158,26.89,0.755,0.245,26.89,6.475520262869659,21.69,21.69
REV,2031-12,CS,2700,2700,0,0.646,1743.7,34.8738,26.33,0.755,0.245,26.33,6.40292077400511,21.69,21.69
REV,2032-01,CS,2700,2700,0,0.632,1706.6,34.1318,25.77,0.755,0.245,25.77,6.274543629061701,21.69,21.69
REV,2032-02,CS,2700,2700,0,0.618,1669.5,33.3898,25.21,0.755,0.245,25.21,6.148822562979189,21.69,21.69
REV,2032-03,CS,2700,2700,0,0.605,1632.4,32.6478,24.65,0.755,0.245,24.65,6.098357064622125,21.69,21.69
REV,2032-04,CS,2700,2700,0,0.591,1595.3,31.9058,24.09,0.755,0.245,24.09,5.88941219423147,19.3,19.3
REV,2032-05,CS,2700,2700,0,0.577,1558.2,31.1638,23.53,0.755,0.245,23.53,5.783169039795545,19.3,19.3
REV,2032-06,CS,2700,2700,0,0.563,1521.1,30.4218,22.97,0.755,0.245,22.97,5.752181453085067,19.3,19.3
REV,2032-07,CS,2700,2700,0,0.55,1484.0,29.6798,22.41,0.755,0.245,22.41,5.64859437751004,19.3,19.3
REV,2032-08,CS,2700,2700,0,0.536,1446.9,28.9378,19.82,0.685,0.315,19.82,5.5202172325666305,19.3,19.3
REV,2032-09,CS,2700,2700,0,0.522,1409.8,28.1958,19.31,0.685,0.315,19.31,5.491000365096751,19.3,19.3
REV,2032-10,CS,2700,2700,0,0.508,1372.7,27.4539,18.81,0.685,0.315,18.81,5.3466867469879515,15.86,15.86
REV,2032-11,CS,2700,2700,0,0.495,1335.6,26.7119,18.3,0.685,0.315,18.3,5.2245071193866375,15.86,15.86
REV,2032-12,CS,2700,2700,0,0.481,1298.5,25.9699,17.79,0.685,0.315,17.79,5.198831690397955,15.86,15.86
REV,2033-01,CS,2700,2700,0,0.467,1261.4,25.2279,17.28,0.685,0.315,17.28,5.077537422416939,15.86,15.86
REV,2033-02,CS,2700,2700,0,0.453,1224.3,24.4859,16.77,0.685,0.315,16.77,5.051861993428258,15.86,15.86
REV,2033-03,CS,2700,2700,0,0.44,1187.2,23.7439,16.26,0.685,0.315,16.26,4.928797006206644,15.86,15.86
REV,2033-04,CS,2700,2700,0,0.426,1150.1,23.0019,15.76,0.685,0.315,15.76,4.903121577217962,7.42,7.42
REV,2033-05,CS,2700,2700,0,0.412,1113.0,22.2599,15.25,0.685,0.315,15.25,4.783598028477546,7.42,7.42
REV,2033-06,CS,2700,2700,0,0.398,1075.9,21.5179,14.74,0.685,0.315,14.74,4.758807959109164,7.42,7.42
REV,2033-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.658762322015335,7.42,7.42
REV,2033-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.652564804673237,7.42,7.42
REV,2033-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.571111719605694,7.42,7.42
REV,2033-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.565799561883899,0.0,0.0
REV,2033-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.484346476816356,0.0,0.0
REV,2033-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.479919678714859,0.0,0.0
REV,2034-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.474607520993064,0.0,0.0
REV,2034-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.468410003650967,0.0,0.0
REV,2034-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.4622124863088715,0.0,0.0
REV,2034-04,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.457785688207374,0.0,0.0
REV,2034-05,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.451588170865279,0.0,0.0
REV,2034-06,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.445390653523183,0.0,0.0
REV,2034-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.440078495801387,0.0,0.0
REV,2034-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.434766338079592,0.0,0.0
REV,2034-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.429454180357794,0.0,0.0
REV,2034-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.423256663015699,0.0,0.0
REV,2034-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.417059145673603,0.0,0.0
REV,2034-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.4126323475721065,0.0,0.0
REV,2035-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.40732018985031,0.0,0.0
REV,2035-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.400237312887915,0.0,0.0
REV,2035-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.394925155166119,0.0,0.0
REV,2035-04,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.390498357064621,0.0,0.0
REV,2035-05,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.383415480102227,0.0,0.0
REV,2035-06,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.37810332238043,0.0,0.0
REV,2035-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.372791164658635,0.0,0.0
REV,2035-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.367479006936838,0.0,0.0
REV,2035-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.3612814895947425,0.0,0.0
REV,2035-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.355969331872945,0.0,0.0
REV,2035-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.3497718145308495,0.0,0.0
REV,2035-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.344459656809054,0.0,0.0
REV,2036-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.338262139466958,0.0,0.0
REV,2036-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.332949981745162,0.0,0.0
REV,2036-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.605,0.395,0.0,4.328523183643665,0.0,0.0
ALC,2026-04,CS,2100,2100,0,0.85,1785.0,35.7,29.63,0.83,0.17,29.63,0.0,16.0,16.0
ALC,2026-05,CS,2100,2100,0,0.8,1680.0,33.6,27.89,0.83,0.17,27.89,0.0,16.0,16.0
ALC,2026-06,CS,2100,2100,0,0.788,1653.8,33.075,25.8,0.78,0.22,25.8,0.0,16.0,16.0
ALC,2026-07,CS,2100,2100,0,0.775,1627.5,32.55,25.39,0.78,0.22,25.39,5.127144943410004,16.0,16.0
ALC,2026-08,CS,2100,2100,0,0.762,1601.2,32.025,24.98,0.78,0.22,24.98,5.111126323475721,16.0,16.0
ALC,2026-09,CS,2100,2100,0,0.75,1575.0,31.5,24.57,0.78,0.22,24.57,5.091548010222708,16.0,16.0
ALC,2026-10,CS,2100,2100,0,0.738,1548.8,30.975,24.16,0.78,0.22,24.16,5.0701898503103315,12.42,12.42
ALC,2026-11,CS,2100,2100,0,0.725,1522.5,30.45,23.75,0.78,0.22,23.75,5.043492150419862,12.42,12.42
ALC,2026-12,CS,2100,2100,0,0.713,1496.2,29.925,23.34,0.78,0.22,23.34,5.015014603870026,12.42,12.42
ALC,2027-01,CS,2100,2100,0,0.7,1470.0,29.4,22.93,0.78,0.22,22.93,4.981197517342095,12.42,12.42
ALC,2027-02,CS,2100,2100,0,0.688,1443.8,28.875,22.52,0.78,0.22,22.52,4.943820737495436,12.42,12.42
ALC,2027-03,CS,2100,2100,0,0.675,1417.5,28.35,22.11,0.78,0.22,22.11,4.904664110989412,12.42,12.42
ALC,2027-04,CS,2100,2100,0,0.663,1391.3,34.7812,27.13,0.78,0.22,27.13,6.483981380065717,11.7,11.7
ALC,2027-05,CS,2100,2100,0,0.65,1365.0,33.5563,26.17,0.78,0.22,26.17,6.492880613362541,11.7,11.7
ALC,2027-06,CS,2100,2100,0,0.637,1338.8,32.3531,25.24,0.78,0.22,25.24,6.5,11.7,11.7
ALC,2027-07,CS,2100,2100,0,0.625,1312.5,31.1719,24.31,0.78,0.22,24.31,6.114366557137641,11.7,11.7
ALC,2027-08,CS,2100,2100,0,0.613,1286.2,30.0125,23.41,0.78,0.22,23.41,6.113773274917853,11.7,11.7
ALC,2027-09,CS,2100,2100,0,0.6,1260.0,28.875,22.52,0.78,0.22,22.52,6.110213581599124,11.7,11.7
ALC,2027-10,CS,2100,2100,0,0.588,1233.8,27.7594,21.65,0.78,0.22,21.65,6.105467323840818,8.81,8.81
ALC,2027-11,CS,2100,2100,0,0.575,1207.5,26.6656,20.8,0.78,0.22,20.8,6.096568090543994,8.81,8.81
ALC,2027-12,CS,2100,2100,0,0.562,1181.2,25.5938,19.96,0.78,0.22,19.96,6.085295728368018,8.81,8.81
ALC,2028-01,CS,2100,2100,0,0.55,1155.0,24.5438,19.14,0.78,0.22,19.14,6.090041986126324,8.81,8.81
ALC,2028-02,CS,2100,2100,0,0.537,1128.8,23.5156,18.34,0.78,0.22,18.34,6.020034684191311,8.81,8.81
ALC,2028-03,CS,2100,2100,0,0.525,1102.5,22.5094,17.56,0.78,0.22,17.56,5.94943410003651,8.81,8.81
ALC,2028-04,CS,2100,2100,0,0.512,1076.2,21.525,16.79,0.78,0.22,16.79,5.8082329317269075,6.06,6.06
ALC,2028-05,CS,2100,2100,0,0.5,1050.0,21.0,16.38,0.78,0.22,16.38,5.738818912011683,6.06,6.06
ALC,2028-06,CS,2100,2100,0,0.488,1023.8,20.475,14.54,0.71,0.29,14.54,5.728139832055494,6.06,6.06
ALC,2028-07,CS,2100,2100,0,0.475,997.5,19.95,14.16,0.71,0.29,14.16,5.397088353413655,6.06,6.06
ALC,2028-08,CS,2100,2100,0,0.463,971.2,19.425,13.79,0.71,0.29,13.79,5.3875958378970425,6.06,6.06
ALC,2028-09,CS,2100,2100,0,0.45,945.0,18.9,13.42,0.71,0.29,13.42,5.318775100401607,6.06,6.06
ALC,2028-10,CS,2100,2100,0,0.438,918.8,18.375,13.05,0.71,0.29,13.05,5.308689302665206,4.57,4.57
ALC,2028-11,CS,2100,2100,0,0.425,892.5,17.85,12.67,0.71,0.29,12.67,5.276058780576854,4.57,4.57
ALC,2028-12,CS,2100,2100,0,0.412,866.2,17.325,12.3,0.71,0.29,12.3,5.185879883169039,4.57,4.57
ALC,2029-01,CS,2100,2100,0,0.4,840.0,16.8,11.93,0.71,0.29,11.93,5.1716411098941215,4.57,4.57
ALC,2029-02,CS,2100,2100,0,0.387,813.7,16.275,11.56,0.71,0.29,11.56,5.140197152245345,4.57,4.57
ALC,2029-03,CS,2100,2100,0,0.375,787.5,15.75,11.18,0.71,0.29,11.18,5.0701898503103315,4.57,4.57
ALC,2029-04,CS,2100,2100,0,0.362,761.2,15.225,10.81,0.71,0.29,10.81,6.264466958744067,0.52,0.52
ALC,2029-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,6.246668492150419,0.52,0.52
ALC,2029-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,6.211664841182913,0.52,0.52
ALC,2029-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.993930266520628,0.52,0.52
ALC,2029-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.980284775465498,0.52,0.52
ALC,2029-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.947060971157358,0.52,0.52
ALC,2029-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.93222891566265,0.0,0.0
ALC,2029-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.862814895947426,0.0,0.0
ALC,2029-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.8278112449799195,0.0,0.0
ALC,2030-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.771449434100036,0.0,0.0
ALC,2030-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.714494341000365,0.0,0.0
ALC,2030-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.709748083242059,0.0,0.0
ALC,2030-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.687796641109895,0.0,0.0
ALC,2030-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.614229645856152,0.0,0.0
ALC,2030-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.592871485943776,0.0,0.0
ALC,2030-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.518711208470245,0.0,0.0
ALC,2030-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.42556589996349,0.0,0.0
ALC,2030-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.404207740051114,0.0,0.0
ALC,2030-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.312842278203724,0.0,0.0
ALC,2030-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.203085067542899,0.0,0.0
ALC,2030-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.146129974443228,0.0,0.0
ALC,2031-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,5.052391383716684,0.0,0.0
ALC,2031-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.944414019715225,0.0,0.0
ALC,2031-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.904664110989411,0.0,0.0
ALC,2031-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.877373128879153,0.0,0.0
ALC,2031-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.788380795910917,0.0,0.0
ALC,2031-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.736765242789339,0.0,0.0
ALC,2031-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.650146038700255,0.0,0.0
ALC,2031-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.562933552391383,0.0,0.0
ALC,2031-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.512504563709383,0.0,0.0
ALC,2031-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.425292077400512,0.0,0.0
ALC,2031-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.339266155531215,0.0,0.0
ALC,2031-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.290617013508579,0.0,0.0
ALC,2032-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.204591091639284,0.0,0.0
ALC,2032-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.120345016429353,0.0,0.0
ALC,2032-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,4.086527929901424,0.0,0.0
ALC,2032-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.946513326031398,0.0,0.0
ALC,2032-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.875319459656809,0.0,0.0
ALC,2032-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.85455458196422,0.0,0.0
ALC,2032-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.785140562248996,0.0,0.0
ALC,2032-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.699114640379701,0.0,0.0
ALC,2032-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.6795363271266885,0.0,0.0
ALC,2032-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.5828313253012047,0.0,0.0
ALC,2032-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.5009583789704273,0.0,0.0
ALC,2032-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.483753194596568,0.0,0.0
ALC,2033-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.402473530485578,0.0,0.0
ALC,2033-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.3852683461117197,0.0,0.0
ALC,2033-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.302802117561154,0.0,0.0
ALC,2033-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.2855969331872945,0.0,0.0
ALC,2033-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.205503833515882,0.0,0.0
ALC,2033-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.1888919313618107,0.0,0.0
ALC,2033-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.1218510405257396,0.0,0.0
ALC,2033-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.1176980649872212,0.0,0.0
ALC,2033-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.063116100766703,0.0,0.0
ALC,2033-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.0595564074479737,0.0,0.0
ALC,2033-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.004974443227455,0.0,0.0
ALC,2033-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,3.002008032128514,0.0,0.0
ALC,2034-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.998448338809785,0.0,0.0
ALC,2034-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9942953632712666,0.0,0.0
ALC,2034-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.990142387732749,0.0,0.0
ALC,2034-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9871759766338077,0.0,0.0
ALC,2034-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9830230010952903,0.0,0.0
ALC,2034-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9788700255567724,0.0,0.0
ALC,2034-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9753103322380436,0.0,0.0
ALC,2034-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.971750638919314,0.0,0.0
ALC,2034-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.968190945600584,0.0,0.0
ALC,2034-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.964037970062066,0.0,0.0
ALC,2034-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9598849945235486,0.0,0.0
ALC,2034-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9569185834246077,0.0,0.0
ALC,2035-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.953358890105878,0.0,0.0
ALC,2035-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.948612632347572,0.0,0.0
ALC,2035-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9450529390288427,0.0,0.0
ALC,2035-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9420865279299013,0.0,0.0
ALC,2035-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.937340270171595,0.0,0.0
ALC,2035-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.933780576852866,0.0,0.0
ALC,2035-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9302208835341363,0.0,0.0
ALC,2035-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.926661190215407,0.0,0.0
ALC,2035-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9225082146768897,0.0,0.0
ALC,2035-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9189485213581596,0.0,0.0
ALC,2035-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9147955458196417,0.0,0.0
ALC,2035-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9112358525009125,0.0,0.0
ALC,2036-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.907082876962395,0.0,0.0
ALC,2036-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.9035231836436655,0.0,0.0
ALC,2036-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.63,0.37,0.0,2.900556772544724,0.0,0.0
VYV,2026-04,CS,2400,2400,0,1.336,3206.0,64.1208,52.45,0.818,0.182,52.45,0.0,32.7,32.7
VYV,2026-05,CS,2400,2400,0,1.332,3197.4,63.9485,52.31,0.818,0.182,52.31,0.0,32.7,32.7
VYV,2026-06,CS,2400,2400,0,1.329,3188.8,63.7761,52.17,0.818,0.182,52.17,0.0,32.7,32.7
VYV,2026-07,CS,2400,2400,0,1.325,3180.2,63.6037,52.03,0.818,0.182,52.03,6.86248630887185,32.7,32.7
VYV,2026-08,CS,2400,2400,0,1.321,3171.6,63.4314,51.89,0.818,0.182,51.89,6.841046002190581,32.7,32.7
VYV,2026-09,CS,2400,2400,0,1.318,3162.9,63.259,51.75,0.818,0.182,51.75,6.8148411829134705,32.7,32.7
VYV,2026-10,CS,2400,2400,0,1.314,3154.3,63.0866,51.6,0.818,0.182,51.6,6.7862541073384435,30.52,30.52
VYV,2026-11,CS,2400,2400,0,1.311,3145.7,62.9143,51.46,0.818,0.182,51.46,6.75052026286966,30.52,30.52
VYV,2026-12,CS,2400,2400,0,1.307,3137.1,62.7419,51.32,0.818,0.182,51.32,6.712404162102957,30.52,30.52
VYV,2027-01,CS,2400,2400,0,1.304,3128.5,62.5695,51.18,0.818,0.182,51.18,6.667141292442496,30.52,30.52
