product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
LIV,2033-07,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.119851994851995,0.0,0.0,0.0
LIV,2033-08,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,6.108161733161733,0.0,0.0,0.0
LIV,2033-09,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.956188331188332,0.0,0.0,0.0
LIV,2033-10,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.942160017160017,0.0,0.0,0.0
LIV,2033-11,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.798369798369797,0.0,0.0,0.0
LIV,2033-12,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.790186615186615,0.0,0.0,0.0
LIV,2034-01,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.7761583011583015,0.0,0.0,0.0
LIV,2034-02,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.767975117975118,0.0,0.0,0.0
LIV,2034-03,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.76096096096096,0.0,0.0,0.0
LIV,2034-04,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.753946803946803,0.0,0.0,0.0
LIV,2034-05,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.742256542256542,0.0,0.0,0.0
LIV,2034-06,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.732904332904332,0.0,0.0,0.0
LIV,2034-07,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.725890175890175,0.0,0.0,0.0
LIV,2034-08,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.714199914199915,0.0,0.0,0.0
LIV,2034-09,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.707185757185757,0.0,0.0,0.0
LIV,2034-10,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.697833547833548,0.0,0.0,0.0
LIV,2034-11,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.6861432861432855,0.0,0.0,0.0
LIV,2034-12,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.677960102960103,0.0,0.0,0.0
LIV,2035-01,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.670945945945945,0.0,0.0,0.0
LIV,2035-02,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.663931788931788,0.0,0.0,0.0
LIV,2035-03,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.651072501072502,0.0,0.0,0.0
LIV,2035-04,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.642889317889318,0.0,0.0,0.0
LIV,2035-05,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.635875160875161,0.0,0.0,0.0
LIV,2035-06,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.6218468468468465,0.0,0.0,0.0
LIV,2035-07,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.616001716001716,0.0,0.0,0.0
LIV,2035-08,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.607818532818532,0.0,0.0,0.0
LIV,2035-09,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.59612827112827,0.0,0.0,0.0
LIV,2035-10,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.589114114114114,0.0,0.0,0.0
LIV,2035-11,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.582099957099957,0.0,0.0,0.0
LIV,2035-12,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.572747747747748,0.0,0.0,0.0
LIV,2036-01,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.561057486057486,0.0,0.0,0.0
LIV,2036-02,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.551705276705276,0.0,0.0,0.0
LIV,2036-03,CS,3000,3000,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.543522093522093,0.0,0.0,0.0
REV,2026-04,CS,2700,2700,0,1.035,2794.9,55.897,38.07,0.681,0.319,38.07,17.83,0.0,23.29,23.29,10.91
REV,2026-05,CS,2700,2700,0,1.032,2786.6,55.7321,38.01,0.682,0.318,38.01,17.72,0.0,23.29,23.29,10.86
REV,2026-06,CS,2700,2700,0,1.029,2778.4,55.5673,37.9,0.682,0.318,37.9,17.67,0.0,23.29,23.29,10.86
REV,2026-07,CS,2700,2700,0,1.026,2770.1,55.4024,36.23,0.654,0.346,36.23,19.17,6.95939510939511,23.29,23.29,12.32
REV,2026-08,CS,2700,2700,0,1.023,2761.9,55.2375,36.18,0.655,0.345,36.18,19.06,6.946932646932647,23.29,23.29,12.27
REV,2026-09,CS,2700,2700,0,1.02,2753.6,55.0726,36.07,0.655,0.345,36.07,19.0,6.92022737022737,23.29,23.29,12.27
REV,2026-10,CS,2700,2700,0,1.017,2745.4,54.9077,35.96,0.655,0.345,35.96,18.94,6.890851565851565,20.68,20.68,10.89
REV,2026-11,CS,2700,2700,0,1.014,2737.1,54.7428,35.86,0.655,0.345,35.86,18.89,6.846342771342771,20.68,20.68,10.89
REV,2026-12,CS,2700,2700,0,1.011,2728.9,54.5779,35.86,0.657,0.343,35.86,18.72,6.824088374088374,20.68,20.68,10.8
REV,2027-01,CS,2700,2700,0,1.008,2720.7,54.413,35.75,0.657,0.343,35.75,18.66,6.769787644787645,20.68,20.68,10.8
REV,2027-02,CS,2700,2700,0,1.005,2712.4,54.2481,35.64,0.657,0.343,35.64,18.61,6.711036036036036,20.68,20.68,10.8
REV,2027-03,CS,2700,2700,0,1.002,2704.2,54.0833,35.8,0.662,0.338,35.8,18.28,6.715486915486915,20.68,20.68,10.56
REV,2027-04,CS,2700,2700,0,0.998,2695.9,53.9184,34.13,0.633,0.367,34.13,19.79,7.97953667953668,16.77,16.77,9.72
REV,2027-05,CS,2700,2700,0,0.995,2687.7,53.7535,34.08,0.634,0.366,34.08,19.67,8.024935649935651,16.77,16.77,9.68
REV,2027-06,CS,2700,2700,0,0.992,2679.4,53.5886,33.98,0.634,0.366,33.98,19.61,8.063213213213213,16.77,16.77,9.68
REV,2027-07,CS,2700,2700,0,0.989,2671.2,53.4237,33.92,0.635,0.365,33.92,19.5,8.095259545259545,16.77,16.77,9.64
REV,2027-08,CS,2700,2700,0,0.986,2662.9,53.2588,33.87,0.636,0.364,33.87,19.39,8.121964821964822,16.77,16.77,9.6
REV,2027-09,CS,2700,2700,0,0.983,2654.7,53.0939,33.82,0.637,0.363,33.82,19.27,8.145109395109396,16.77,16.77,9.56
REV,2027-10,CS,2700,2700,0,0.98,2646.5,52.929,33.56,0.634,0.366,33.56,19.37,8.09436936936937,16.9,16.9,9.76
REV,2027-11,CS,2700,2700,0,0.977,2638.2,52.7642,33.51,0.635,0.365,33.51,19.26,8.119294294294294,16.9,16.9,9.71
REV,2027-12,CS,2700,2700,0,0.974,2630.0,52.5993,33.45,0.636,0.364,33.45,19.15,8.136207636207637,16.9,16.9,9.67
REV,2028-01,CS,2700,2700,0,0.971,2621.7,52.4344,33.4,0.637,0.363,33.4,19.03,8.168253968253968,16.9,16.9,9.63
REV,2028-02,CS,2700,2700,0,0.968,2613.5,52.2695,33.4,0.639,0.361,33.4,18.87,8.052531102531104,16.9,16.9,9.55
REV,2028-03,CS,2700,2700,0,0.965,2605.2,52.1046,33.35,0.64,0.36,33.35,18.76,7.94036894036894,16.9,16.9,9.51
REV,2028-04,CS,2700,2700,0,0.962,2597.0,62.3277,42.13,0.676,0.324,42.13,20.19,7.91010296010296,21.03,21.03,10.08
REV,2028-05,CS,2700,2700,0,0.959,2588.7,61.2669,41.29,0.674,0.326,41.29,19.97,7.7890390390390385,21.03,21.03,10.17
REV,2028-06,CS,2700,2700,0,0.956,2580.5,60.2116,40.46,0.672,0.328,40.46,19.75,7.784588159588159,21.03,21.03,10.26
REV,2028-07,CS,2700,2700,0,0.953,2572.3,59.1618,38.46,0.65,0.35,38.46,20.71,7.406263406263405,21.03,21.03,11.32
REV,2028-08,CS,2700,2700,0,0.95,2564.0,58.1175,37.72,0.649,0.351,37.72,20.4,7.420506220506222,21.03,21.03,11.37
REV,2028-09,CS,2700,2700,0,0.947,2555.8,57.0787,36.99,0.648,0.352,36.99,20.09,7.315465465465466,21.03,21.03,11.42
REV,2028-10,CS,2700,2700,0,0.944,2547.5,56.0454,36.26,0.647,0.353,36.26,19.78,7.336829686829686,17.91,17.91,9.77
REV,2028-11,CS,2700,2700,0,0.94,2539.3,55.0176,35.54,0.646,0.354,35.54,19.48,7.31457528957529,17.91,17.91,9.81
REV,2028-12,CS,2700,2700,0,0.937,2531.0,53.9953,34.83,0.645,0.355,34.83,19.17,7.183719433719434,17.91,17.91,9.86
REV,2029-01,CS,2700,2700,0,0.934,2522.8,52.9785,33.75,0.637,0.363,33.75,19.23,7.096482196482196,17.91,17.91,10.21
REV,2029-02,CS,2700,2700,0,0.931,2514.5,51.9672,33.1,0.637,0.363,33.1,18.86,7.085800085800085,17.91,17.91,10.21
REV,2029-03,CS,2700,2700,0,0.928,2506.3,50.9614,32.41,0.636,0.364,32.41,18.55,6.991441441441442,17.91,17.91,10.25
REV,2029-04,CS,2700,2700,0,0.925,2498.1,49.9611,31.43,0.629,0.371,31.43,18.54,8.243028743028743,16.55,16.55,9.76
REV,2029-05,CS,2700,2700,0,0.922,2489.8,49.7962,31.57,0.634,0.366,31.57,18.23,8.3,16.55,16.55,9.55
REV,2029-06,CS,2700,2700,0,0.919,2481.6,49.6313,31.57,0.636,0.364,31.57,18.07,8.28041613041613,16.55,16.55,9.47
REV,2029-07,CS,2700,2700,0,0.916,2473.3,49.4664,31.56,0.638,0.362,31.56,17.91,8.17003432003432,16.55,16.55,9.39
REV,2029-08,CS,2700,2700,0,0.913,2465.1,49.3015,31.55,0.64,0.36,31.55,17.75,8.186947661947663,16.55,16.55,9.31
REV,2029-09,CS,2700,2700,0,0.91,2456.8,49.1366,31.55,0.642,0.358,31.55,17.59,8.166473616473615,16.55,16.55,9.23
REV,2029-10,CS,2700,2700,0,0.907,2448.6,48.9717,31.49,0.643,0.357,31.49,17.48,8.172704847704848,18.2,18.2,10.1
REV,2029-11,CS,2700,2700,0,0.904,2440.3,48.8068,31.48,0.645,0.355,31.48,17.33,8.07033462033462,18.2,18.2,10.02
REV,2029-12,CS,2700,2700,0,0.901,2432.1,48.642,31.47,0.647,0.353,31.47,17.17,8.053421278421277,18.2,18.2,9.93
REV,2030-01,CS,2700,2700,0,0.898,2423.9,48.4771,31.46,0.649,0.351,31.46,17.02,7.9670742170742175,18.2,18.2,9.84
REV,2030-02,CS,2700,2700,0,0.895,2415.6,48.3122,31.4,0.65,0.35,31.4,16.91,7.8620334620334615,18.2,18.2,9.8
REV,2030-03,CS,2700,2700,0,0.892,2407.4,48.1473,31.3,0.65,0.35,31.3,16.85,7.8709352209352215,18.2,18.2,9.8
REV,2030-04,CS,2700,2700,0,0.889,2399.1,47.9824,30.85,0.643,0.357,30.85,17.13,7.972415272415272,18.21,18.21,10.11
REV,2030-05,CS,2700,2700,0,0.886,2390.9,47.8175,30.84,0.645,0.355,30.84,16.98,7.857582582582584,18.21,18.21,10.02
REV,2030-06,CS,2700,2700,0,0.882,2382.6,47.6526,30.83,0.647,0.353,30.83,16.82,7.8504611754611755,18.21,18.21,9.94
REV,2030-07,CS,2700,2700,0,0.879,2374.4,47.4877,30.77,0.648,0.352,30.77,16.72,7.730287430287431,18.21,18.21,9.89
REV,2030-08,CS,2700,2700,0,0.866,2337.3,46.7457,30.29,0.648,0.352,30.29,16.45,7.586969111969113,18.21,18.21,9.89
REV,2030-09,CS,2700,2700,0,0.852,2300.2,46.0037,29.76,0.647,0.353,29.76,16.24,7.5762870012870005,18.21,18.21,9.94
REV,2030-10,CS,2700,2700,0,0.838,2263.1,45.2618,29.28,0.647,0.353,29.28,15.98,7.437419562419562,18.14,18.14,9.9
REV,2030-11,CS,2700,2700,0,0.824,2226.0,44.5198,28.8,0.647,0.353,28.8,15.72,7.272737022737023,18.14,18.14,9.9
REV,2030-12,CS,2700,2700,0,0.811,2188.9,43.7778,28.28,0.646,0.354,28.28,15.5,7.219326469326469,18.14,18.14,9.94
REV,2031-01,CS,2700,2700,0,0.797,2151.8,43.0358,27.76,0.645,0.355,27.76,15.28,7.071557271557271,18.14,18.14,9.98
REV,2031-02,CS,2700,2700,0,0.783,2114.7,42.2938,27.28,0.645,0.355,27.28,15.01,6.907764907764907,18.14,18.14,9.98
REV,2031-03,CS,2700,2700,0,0.769,2077.6,41.5518,26.76,0.644,0.356,26.76,14.79,6.876608751608751,18.14,18.14,10.03
REV,2031-04,CS,2700,2700,0,0.756,2040.5,40.8098,26.24,0.643,0.357,26.24,14.57,6.941591591591592,17.92,17.92,9.95
REV,2031-05,CS,2700,2700,0,0.742,2003.4,40.0678,25.72,0.642,0.358,25.72,14.34,6.802724152724151,17.92,17.92,9.99
REV,2031-06,CS,2700,2700,0,0.728,1966.3,39.3258,25.17,0.64,0.36,25.17,14.16,6.745752895752895,17.92,17.92,10.08
REV,2031-07,CS,2700,2700,0,0.715,1929.2,38.5838,25.39,0.658,0.342,25.39,13.2,6.824088374088374,17.92,17.92,9.31
REV,2031-08,CS,2700,2700,0,0.701,1892.1,37.8418,24.82,0.656,0.344,24.82,13.02,6.669197769197769,17.92,17.92,9.4
REV,2031-09,CS,2700,2700,0,0.687,1855.0,37.0998,24.26,0.654,0.346,24.26,12.84,6.609555984555985,17.92,17.92,9.48
REV,2031-10,CS,2700,2700,0,0.673,1817.9,36.3578,23.71,0.652,0.348,23.71,12.65,6.462676962676962,17.05,17.05,9.1
REV,2031-11,CS,2700,2700,0,0.66,1780.8,35.6158,23.15,0.65,0.35,23.15,12.47,6.310456885456886,17.05,17.05,9.18
REV,2031-12,CS,2700,2700,0,0.646,1743.7,34.8738,22.6,0.648,0.352,22.6,12.28,6.254375804375805,17.05,17.05,9.26
REV,2032-01,CS,2700,2700,0,0.632,1706.6,34.1318,22.05,0.646,0.354,22.05,12.08,6.105716430716431,17.05,17.05,9.34
REV,2032-02,CS,2700,2700,0,0.618,1669.5,33.3898,21.5,0.644,0.356,21.5,11.89,5.96506864006864,17.05,17.05,9.43
REV,2032-03,CS,2700,2700,0,0.605,1632.4,32.6478,20.93,0.641,0.359,20.93,11.72,5.923230373230372,17.05,17.05,9.55
REV,2032-04,CS,2700,2700,0,0.591,1595.3,31.9058,20.39,0.639,0.361,20.39,11.52,5.75943800943801,14.99,14.99,8.47
REV,2032-05,CS,2700,2700,0,0.577,1558.2,31.1638,19.85,0.637,0.363,19.85,11.31,5.637483912483912,14.99,14.99,8.54
REV,2032-06,CS,2700,2700,0,0.563,1521.1,30.4218,19.29,0.634,0.366,19.29,11.13,5.617900042900042,14.99,14.99,8.65
REV,2032-07,CS,2700,2700,0,0.55,1484.0,29.6798,18.73,0.631,0.369,18.73,10.95,5.496836121836122,14.99,14.99,8.77
REV,2032-08,CS,2700,2700,0,0.536,1446.9,28.9378,18.2,0.629,0.371,18.2,10.74,5.348176748176749,14.99,14.99,8.84
REV,2032-09,CS,2700,2700,0,0.522,1409.8,28.1958,17.65,0.626,0.374,17.65,10.55,5.336604461604462,14.99,14.99,8.96
REV,2032-10,CS,2700,2700,0,0.508,1372.7,27.4539,17.16,0.625,0.375,17.16,10.3,5.189725439725439,12.59,12.59,7.55
REV,2032-11,CS,2700,2700,0,0.495,1335.6,26.7119,16.61,0.622,0.378,16.61,10.1,5.048187473187474,12.59,12.59,7.65
REV,2032-12,CS,2700,2700,0,0.481,1298.5,25.9699,16.05,0.618,0.382,16.05,9.92,5.026823251823251,12.59,12.59,7.78
REV,2033-01,CS,2700,2700,0,0.467,1261.4,25.2279,15.52,0.615,0.385,15.52,9.71,4.882614757614758,12.59,12.59,7.88
REV,2033-02,CS,2700,2700,0,0.453,1224.3,24.4859,14.96,0.611,0.389,14.96,9.53,4.863921063921064,12.59,12.59,8.02
REV,2033-03,CS,2700,2700,0,0.44,1187.2,23.7439,14.44,0.608,0.392,14.44,9.31,4.720602745602745,12.59,12.59,8.12
REV,2033-04,CS,2700,2700,0,0.426,1150.1,23.0019,14.31,0.622,0.378,14.31,8.69,4.880834405834406,5.57,5.57,3.38
REV,2033-05,CS,2700,2700,0,0.412,1113.0,22.2599,13.76,0.618,0.382,13.76,8.5,4.725053625053625,5.57,5.57,3.44
REV,2033-06,CS,2700,2700,0,0.398,1075.9,21.5179,13.17,0.612,0.388,13.17,8.35,4.702799227799227,5.57,5.57,3.53
REV,2033-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.660070785070785,5.57,5.57,6.81
REV,2033-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.651169026169026,5.57,5.57,6.81
REV,2033-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.535446160446161,5.57,5.57,6.81
REV,2033-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.52476404976405,0.0,0.0,0.0
REV,2033-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.4152724152724145,0.0,0.0,0.0
REV,2033-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.409041184041183,0.0,0.0,0.0
REV,2034-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.398359073359074,0.0,0.0,0.0
REV,2034-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.3921278421278425,0.0,0.0,0.0
REV,2034-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.386786786786787,0.0,0.0,0.0
REV,2034-04,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.381445731445731,0.0,0.0,0.0
REV,2034-05,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.372543972543973,0.0,0.0,0.0
REV,2034-06,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.365422565422565,0.0,0.0,0.0
REV,2034-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.36008151008151,0.0,0.0,0.0
REV,2034-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.351179751179751,0.0,0.0,0.0
REV,2034-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.345838695838696,0.0,0.0,0.0
REV,2034-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.338717288717289,0.0,0.0,0.0
REV,2034-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.329815529815529,0.0,0.0,0.0
REV,2034-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.323584298584299,0.0,0.0,0.0
REV,2035-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.318243243243243,0.0,0.0,0.0
REV,2035-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.312902187902187,0.0,0.0,0.0
REV,2035-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.303110253110254,0.0,0.0,0.0
REV,2035-04,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.296879021879022,0.0,0.0,0.0
REV,2035-05,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.291537966537967,0.0,0.0,0.0
REV,2035-06,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.280855855855855,0.0,0.0,0.0
REV,2035-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.276404976404977,0.0,0.0,0.0
REV,2035-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.270173745173745,0.0,0.0,0.0
REV,2035-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.261271986271986,0.0,0.0,0.0
REV,2035-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.255930930930932,0.0,0.0,0.0
REV,2035-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.250589875589876,0.0,0.0,0.0
REV,2035-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.2434684684684685,0.0,0.0,0.0
REV,2036-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.234566709566709,0.0,0.0,0.0
REV,2036-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.227445302445302,0.0,0.0,0.0
REV,2036-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.221214071214071,0.0,0.0,0.0
ALC,2026-04,CS,2100,2100,0,0.85,1785.0,35.7,21.31,0.597,0.403,21.31,14.39,0.0,11.7,11.7,7.9
ALC,2026-05,CS,2100,2100,0,0.8,1680.0,33.6,19.82,0.59,0.41,19.82,13.78,0.0,11.7,11.7,8.13
ALC,2026-06,CS,2100,2100,0,0.788,1653.8,33.075,19.45,0.588,0.412,19.45,13.63,0.0,11.7,11.7,8.2
ALC,2026-07,CS,2100,2100,0,0.775,1627.5,32.55,18.55,0.57,0.43,18.55,14.0,4.611647361647361,11.7,11.7,8.83
ALC,2026-08,CS,2100,2100,0,0.762,1601.2,32.025,18.22,0.569,0.431,18.22,13.8,4.6033891033891035,11.7,11.7,8.86
ALC,2026-09,CS,2100,2100,0,0.75,1575.0,31.5,17.86,0.567,0.433,17.86,13.64,4.585692835692835,11.7,11.7,8.93
ALC,2026-10,CS,2100,2100,0,0.738,1548.8,30.975,17.53,0.566,0.434,17.53,13.44,4.56622694122694,8.68,8.68,6.66
ALC,2026-11,CS,2100,2100,0,0.725,1522.5,30.45,17.17,0.564,0.436,17.17,13.28,4.536733161733161,8.68,8.68,6.71
ALC,2026-12,CS,2100,2100,0,0.713,1496.2,29.925,16.85,0.563,0.437,16.85,13.08,4.521986271986272,8.68,8.68,6.74
ALC,2027-01,CS,2100,2100,0,0.7,1470.0,29.4,16.52,0.562,0.438,16.52,12.88,4.48600386100386,8.68,8.68,6.76
ALC,2027-02,CS,2100,2100,0,0.688,1443.8,28.875,16.17,0.56,0.44,16.17,12.71,4.447072072072072,8.68,8.68,6.82
ALC,2027-03,CS,2100,2100,0,0.675,1417.5,28.35,15.9,0.561,0.439,15.9,12.45,4.45002145002145,8.68,8.68,6.79
ALC,2027-04,CS,2100,2100,0,0.663,1391.3,34.7812,19.76,0.568,0.432,19.76,15.03,5.287644787644788,8.06,8.06,6.13
ALC,2027-05,CS,2100,2100,0,0.65,1365.0,33.5563,18.96,0.565,0.435,18.96,14.6,5.317728442728443,8.06,8.06,6.21
ALC,2027-06,CS,2100,2100,0,0.637,1338.8,32.3531,18.15,0.561,0.439,18.15,14.2,5.343093093093093,8.06,8.06,6.31
ALC,2027-07,CS,2100,2100,0,0.625,1312.5,31.1719,17.39,0.558,0.442,17.39,13.78,5.364328614328614,8.06,8.06,6.38
ALC,2027-08,CS,2100,2100,0,0.613,1286.2,30.0125,16.66,0.555,0.445,16.66,13.36,5.382024882024881,8.06,8.06,6.46
ALC,2027-09,CS,2100,2100,0,0.6,1260.0,28.875,15.94,0.552,0.448,15.94,12.94,5.397361647361647,8.06,8.06,6.54
ALC,2027-10,CS,2100,2100,0,0.588,1233.8,27.7594,15.16,0.546,0.454,15.16,12.6,5.363738738738737,5.44,5.44,4.52
ALC,2027-11,CS,2100,2100,0,0.575,1207.5,26.6656,14.48,0.543,0.457,14.48,12.19,5.380255255255255,5.44,5.44,4.58
ALC,2027-12,CS,2100,2100,0,0.562,1181.2,25.5938,13.85,0.541,0.459,13.85,11.75,5.391462891462891,5.44,5.44,4.62
ALC,2028-01,CS,2100,2100,0,0.55,1155.0,24.5438,13.2,0.538,0.462,13.2,11.34,5.412698412698412,5.44,5.44,4.67
ALC,2028-02,CS,2100,2100,0,0.537,1128.8,23.5156,12.58,0.535,0.465,12.58,10.93,5.336014586014586,5.44,5.44,4.73
ALC,2028-03,CS,2100,2100,0,0.525,1102.5,22.5094,11.97,0.532,0.468,11.97,10.53,5.261690261690261,5.44,5.44,4.79
ALC,2028-04,CS,2100,2100,0,0.512,1076.2,21.525,11.37,0.528,0.472,11.37,10.16,5.241634491634491,3.64,3.64,3.25
ALC,2028-05,CS,2100,2100,0,0.5,1050.0,21.0,11.07,0.527,0.473,11.07,9.93,5.161411411411411,3.64,3.64,3.27
ALC,2028-06,CS,2100,2100,0,0.488,1023.8,20.475,10.75,0.525,0.475,10.75,9.73,5.158462033462032,3.64,3.64,3.29
ALC,2028-07,CS,2100,2100,0,0.475,997.5,19.95,10.31,0.517,0.483,10.31,9.64,4.907764907764906,3.64,3.64,3.4
ALC,2028-08,CS,2100,2100,0,0.463,971.2,19.425,10.04,0.517,0.483,10.04,9.38,4.917202917202918,3.64,3.64,3.4
ALC,2028-09,CS,2100,2100,0,0.45,945.0,18.9,9.75,0.516,0.484,9.75,9.15,4.847597597597598,3.64,3.64,3.41
ALC,2028-10,CS,2100,2100,0,0.438,918.8,18.375,9.46,0.515,0.485,9.46,8.91,4.861754611754611,2.62,2.62,2.47
ALC,2028-11,CS,2100,2100,0,0.425,892.5,17.85,9.17,0.514,0.486,9.17,8.68,4.847007722007722,2.62,2.62,2.48
ALC,2028-12,CS,2100,2100,0,0.412,866.2,17.325,8.89,0.513,0.487,8.89,8.44,4.76029601029601,2.62,2.62,2.49
ALC,2029-01,CS,2100,2100,0,0.4,840.0,16.8,8.55,0.509,0.491,8.55,8.25,4.702488202488202,2.62,2.62,2.53
ALC,2029-02,CS,2100,2100,0,0.387,813.7,16.275,8.27,0.508,0.492,8.27,8.01,4.695409695409694,2.62,2.62,2.54
ALC,2029-03,CS,2100,2100,0,0.375,787.5,15.75,8.0,0.508,0.492,8.0,7.75,4.632882882882883,2.62,2.62,2.54
ALC,2029-04,CS,2100,2100,0,0.362,761.2,15.225,7.69,0.505,0.495,7.69,7.54,5.462247962247962,0.25,0.25,0.25
ALC,2029-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.5,0.25,0.25,0.31
