product_id,month,area,target_doctors,fc_doctors,sc_doctors,visit_frequency,required_calls,base_fte,required_fte,mr_ratio,digital_ratio,mr_fte,digital_fte,fte_reduction,adjusted_fte,adjusted_mr_fte,adjusted_digital_fte
REV,2029-05,CS,2700,2700,0,0.926,2500.2,50.0043,31.15,0.623,0.377,31.15,18.85,8.1,16.72,16.72,10.12
REV,2029-06,CS,2700,2700,0,0.923,2491.9,49.8387,31.15,0.625,0.375,31.15,18.69,8.073433912758281,16.72,16.72,10.03
REV,2029-07,CS,2700,2700,0,0.92,2483.7,49.6732,31.15,0.627,0.373,31.15,18.53,7.973368317481141,16.72,16.72,9.95
REV,2029-08,CS,2700,2700,0,0.917,2475.4,49.5076,31.09,0.628,0.372,31.09,18.42,7.979567071170876,16.72,16.72,9.9
REV,2029-09,CS,2700,2700,0,0.914,2467.1,49.342,31.09,0.63,0.37,31.09,18.26,7.9609708101016725,16.72,16.72,9.82
REV,2029-10,CS,2700,2700,0,0.911,2458.8,49.1764,31.03,0.631,0.369,31.03,18.15,7.967169563791407,18.4,18.4,10.76
REV,2029-11,CS,2700,2700,0,0.908,2450.5,49.0108,31.02,0.633,0.367,31.02,17.99,7.873302722204,18.4,18.4,10.67
REV,2029-12,CS,2700,2700,0,0.905,2442.3,48.8453,31.02,0.635,0.365,31.02,17.83,7.861790751065923,18.4,18.4,10.58
REV,2030-01,CS,2700,2700,0,0.901,2434.0,48.6797,31.06,0.638,0.362,31.06,17.62,7.77412266316825,18.4,18.4,10.44
REV,2030-02,CS,2700,2700,0,0.898,2425.7,48.5141,31.0,0.639,0.361,31.0,17.51,7.681141357822236,18.4,18.4,10.39
REV,2030-03,CS,2700,2700,0,0.895,2417.4,48.3485,30.89,0.639,0.361,30.89,17.45,7.682912430305018,18.4,18.4,10.39
REV,2030-04,CS,2700,2700,0,0.892,2409.1,48.183,30.5,0.633,0.367,30.5,17.68,7.79980321416858,18.61,18.61,10.79
REV,2030-05,CS,2700,2700,0,0.889,2400.9,48.0174,30.49,0.635,0.365,30.49,17.53,7.6899967202361434,18.61,18.61,10.7
REV,2030-06,CS,2700,2700,0,0.886,2392.6,47.8518,30.48,0.637,0.363,30.48,17.37,7.682026894063627,18.61,18.61,10.61
REV,2030-07,CS,2700,2700,0,0.883,2384.3,47.6862,30.47,0.639,0.361,30.47,17.21,7.572220400131191,18.61,18.61,10.51
REV,2030-08,CS,2700,2700,0,0.869,2347.1,46.9411,29.95,0.638,0.362,29.95,16.99,7.432305673991473,18.61,18.61,10.56
REV,2030-09,CS,2700,2700,0,0.855,2309.8,46.196,29.47,0.638,0.362,29.47,16.72,7.432305673991473,18.61,18.61,10.56
REV,2030-10,CS,2700,2700,0,0.842,2272.5,45.4509,29.0,0.638,0.362,29.0,16.45,7.294162020334536,18.79,18.79,10.66
REV,2030-11,CS,2700,2700,0,0.828,2235.3,44.7058,28.52,0.638,0.362,28.52,16.18,7.132994424401443,18.79,18.79,10.66
REV,2030-12,CS,2700,2700,0,0.814,2198.0,43.9607,28.05,0.638,0.362,28.05,15.91,7.080747786159398,18.79,18.79,10.66
REV,2031-01,CS,2700,2700,0,0.8,2160.8,43.2156,27.53,0.637,0.363,27.53,15.69,6.94348966874385,18.79,18.79,10.71
REV,2031-02,CS,2700,2700,0,0.786,2123.5,42.4705,27.05,0.637,0.363,27.05,15.42,6.791177435224664,18.79,18.79,10.71
REV,2031-03,CS,2700,2700,0,0.773,2086.3,41.7254,26.58,0.637,0.363,26.58,15.15,6.760183666775992,18.79,18.79,10.71
REV,2031-04,CS,2700,2700,0,0.759,2049.0,40.9804,26.06,0.636,0.364,26.06,14.92,6.823942276156117,18.95,18.95,10.85
REV,2031-05,CS,2700,2700,0,0.745,2011.8,40.2353,25.55,0.635,0.365,25.55,14.69,6.692882912430305,18.95,18.95,10.89
REV,2031-06,CS,2700,2700,0,0.731,1974.5,39.4902,25.04,0.634,0.366,25.04,14.45,6.638865201705476,18.95,18.95,10.94
REV,2031-07,CS,2700,2700,0,0.718,1937.3,38.7451,25.26,0.652,0.348,25.26,13.48,6.723876680878977,18.95,18.95,10.11
REV,2031-08,CS,2700,2700,0,0.704,1900.0,38.0,24.74,0.651,0.349,24.74,13.26,6.580419809773696,18.95,18.95,10.16
REV,2031-09,CS,2700,2700,0,0.69,1862.7,37.2549,24.18,0.649,0.351,24.18,13.08,6.520203345359134,18.95,18.95,10.25
REV,2031-10,CS,2700,2700,0,0.676,1825.5,36.5098,23.66,0.648,0.352,23.66,12.85,6.382059691702196,18.42,18.42,10.01
REV,2031-11,CS,2700,2700,0,0.662,1788.2,35.7647,23.1,0.646,0.354,23.1,12.66,6.241259429321089,18.42,18.42,10.09
REV,2031-12,CS,2700,2700,0,0.649,1751.0,35.0196,22.55,0.644,0.356,22.55,12.47,6.1854706461134805,18.42,18.42,10.18
REV,2032-01,CS,2700,2700,0,0.635,1713.7,34.2745,22.04,0.643,0.357,22.04,12.24,6.047326992456544,18.42,18.42,10.23
REV,2032-02,CS,2700,2700,0,0.621,1676.5,33.5294,21.49,0.641,0.359,21.49,12.04,5.908297802558216,18.42,18.42,10.32
REV,2032-03,CS,2700,2700,0,0.607,1639.2,32.7843,20.95,0.639,0.361,20.95,11.84,5.875532961626762,18.42,18.42,10.41
REV,2032-04,CS,2700,2700,0,0.593,1602.0,32.0392,20.41,0.637,0.363,20.41,11.63,5.720564119383403,16.64,16.64,9.48
REV,2032-05,CS,2700,2700,0,0.58,1564.7,31.2941,19.87,0.635,0.365,19.87,11.42,5.597474581830108,16.64,16.64,9.56
REV,2032-06,CS,2700,2700,0,0.566,1527.4,30.549,19.34,0.633,0.367,19.34,11.21,5.590390291898983,16.64,16.64,9.65
REV,2032-07,CS,2700,2700,0,0.552,1490.2,29.8039,18.81,0.631,0.369,18.81,11.0,5.467300754345687,16.64,16.64,9.73
REV,2032-08,CS,2700,2700,0,0.538,1452.9,29.0588,18.28,0.629,0.371,18.28,10.78,5.32915710068875,16.64,16.64,9.81
REV,2032-09,CS,2700,2700,0,0.524,1415.7,28.3137,17.72,0.626,0.374,17.72,10.59,5.321187274516234,16.64,16.64,9.94
REV,2032-10,CS,2700,2700,0,0.511,1378.4,27.5686,18.0,0.653,0.347,18.0,9.57,5.438963594621187,16.46,16.46,8.75
REV,2032-11,CS,2700,2700,0,0.497,1341.2,26.8235,17.41,0.649,0.351,17.41,9.42,5.288422433584782,16.46,16.46,8.9
REV,2032-12,CS,2700,2700,0,0.483,1303.9,26.0784,16.82,0.645,0.355,16.82,9.26,5.273368317481141,16.46,16.46,9.06
REV,2033-01,CS,2700,2700,0,0.469,1266.7,25.3333,16.26,0.642,0.358,16.26,9.07,5.1237126926861265,16.46,16.46,9.18
REV,2033-02,CS,2700,2700,0,0.455,1229.4,24.5882,15.69,0.638,0.362,15.69,8.9,5.106001967858314,16.46,16.46,9.34
REV,2033-03,CS,2700,2700,0,0.442,1192.2,23.8431,15.14,0.635,0.365,15.14,8.7,4.954575270580518,16.46,16.46,9.46
REV,2033-04,CS,2700,2700,0,0.428,1154.9,23.098,15.18,0.657,0.343,15.18,7.92,5.211380780583797,7.52,7.52,3.93
REV,2033-05,CS,2700,2700,0,0.414,1117.6,22.3529,14.57,0.652,0.348,14.57,7.78,5.048442112167924,7.52,7.52,4.01
REV,2033-06,CS,2700,2700,0,0.4,1080.4,21.6078,13.98,0.647,0.353,13.98,7.63,5.022761561167595,7.52,7.52,4.1
REV,2033-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.022761561167595,7.52,7.52,9.19
REV,2033-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.010364053788127,7.52,7.52,9.19
REV,2033-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.881961298786487,7.52,7.52,9.19
REV,2033-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.875762545096753,0.0,0.0,0.0
REV,2033-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.7491308625778945,0.0,0.0,0.0
REV,2033-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.7429321088881595,0.0,0.0,0.0
REV,2034-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.734076746474254,0.0,0.0,0.0
REV,2034-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.726992456543128,0.0,0.0,0.0
REV,2034-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.721679239094785,0.0,0.0,0.0
REV,2034-04,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.711938340439487,0.0,0.0,0.0
REV,2034-05,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.704854050508362,0.0,0.0,0.0
REV,2034-06,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.699540833060019,0.0,0.0,0.0
REV,2034-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.688028861921942,0.0,0.0,0.0
REV,2034-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.681830108232207,0.0,0.0,0.0
REV,2034-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.676516890783863,0.0,0.0,0.0
REV,2034-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.669432600852738,0.0,0.0,0.0
REV,2034-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.660577238438831,0.0,0.0,0.0
REV,2034-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.654378484749098,0.0,0.0,0.0
REV,2035-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.647294194817973,0.0,0.0,0.0
REV,2035-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.638438832404066,0.0,0.0,0.0
REV,2035-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.630469006231551,0.0,0.0,0.0
REV,2035-04,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.625155788783208,0.0,0.0,0.0
REV,2035-05,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.61541489012791,0.0,0.0,0.0
REV,2035-06,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.609216136438176,0.0,0.0,0.0
REV,2035-07,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.603017382748441,0.0,0.0,0.0
REV,2035-08,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.594162020334535,0.0,0.0,0.0
REV,2035-09,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.5870777304034105,0.0,0.0,0.0
REV,2035-10,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.580878976713677,0.0,0.0,0.0
REV,2035-11,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.57113807805838,0.0,0.0,0.0
REV,2035-12,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.5640537881272545,0.0,0.0,0.0
REV,2036-01,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.558740570678911,0.0,0.0,0.0
REV,2036-02,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.551656280747786,0.0,0.0,0.0
REV,2036-03,CS,2700,2700,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.54280091833388,0.0,0.0,0.0
ALC,2026-04,CS,2100,2100,0,0.85,1785.0,35.7,20.88,0.585,0.415,20.88,14.82,0.0,10.98,10.98,7.79
ALC,2026-05,CS,2100,2100,0,0.8,1680.0,33.6,19.39,0.577,0.423,19.39,14.21,0.0,10.98,10.98,8.05
ALC,2026-06,CS,2100,2100,0,0.787,1653.8,33.075,19.05,0.576,0.424,19.05,14.02,0.0,10.98,10.98,8.08
ALC,2026-07,CS,2100,2100,0,0.775,1627.5,32.55,18.23,0.56,0.44,18.23,14.32,4.454837651689078,10.98,10.98,8.63
ALC,2026-08,CS,2100,2100,0,0.762,1601.2,32.025,17.87,0.558,0.442,17.87,14.16,4.440669071826829,10.98,10.98,8.7
ALC,2026-09,CS,2100,2100,0,0.75,1575.0,31.5,17.55,0.557,0.443,17.55,13.95,4.424139061987537,10.98,10.98,8.73
ALC,2026-10,CS,2100,2100,0,0.738,1548.8,30.975,17.19,0.555,0.445,17.19,13.78,4.3993440472286,8.15,8.15,6.53
ALC,2026-11,CS,2100,2100,0,0.725,1522.5,30.45,16.87,0.554,0.446,16.87,13.58,4.376320104952444,8.15,8.15,6.56
ALC,2026-12,CS,2100,2100,0,0.713,1496.2,29.925,16.55,0.553,0.447,16.55,13.38,4.35742866513611,8.15,8.15,6.59
ALC,2027-01,CS,2100,2100,0,0.7,1470.0,29.4,16.23,0.552,0.448,16.23,13.17,4.322597572974746,8.15,8.15,6.61
ALC,2027-02,CS,2100,2100,0,0.688,1443.8,28.875,15.88,0.55,0.45,15.88,12.99,4.28481469334208,8.15,8.15,6.67
ALC,2027-03,CS,2100,2100,0,0.675,1417.5,28.35,15.56,0.549,0.451,15.56,12.79,4.239357166284028,8.15,8.15,6.7
ALC,2027-04,CS,2100,2100,0,0.662,1391.2,34.7812,19.48,0.56,0.44,19.48,15.3,5.176844867169564,8.11,8.11,6.37
ALC,2027-05,CS,2100,2100,0,0.65,1365.0,33.5562,18.69,0.557,0.443,18.69,14.87,5.2028205969170225,8.11,8.11,6.45
ALC,2027-06,CS,2100,2100,0,0.637,1338.8,32.3531,17.92,0.554,0.446,17.92,14.43,5.225844539193178,8.11,8.11,6.53
ALC,2027-07,CS,2100,2100,0,0.625,1312.5,31.1719,17.18,0.551,0.449,17.18,14.0,5.2488684814693345,8.11,8.11,6.61
ALC,2027-08,CS,2100,2100,0,0.613,1286.2,30.0125,16.45,0.548,0.452,16.45,13.57,5.2665792062971475,8.11,8.11,6.69
ALC,2027-09,CS,2100,2100,0,0.6,1260.0,28.875,15.74,0.545,0.455,15.74,13.14,5.276615283699574,8.11,8.11,6.77
ALC,2027-10,CS,2100,2100,0,0.588,1233.8,27.7594,14.99,0.54,0.46,14.99,12.77,5.248278123975074,5.51,5.51,4.69
ALC,2027-11,CS,2100,2100,0,0.575,1207.5,26.6656,14.32,0.537,0.463,14.32,12.35,5.259494916366022,5.51,5.51,4.75
ALC,2027-12,CS,2100,2100,0,0.562,1181.2,25.5938,13.67,0.534,0.466,13.67,11.93,5.268350278779928,5.51,5.51,4.81
ALC,2028-01,CS,2100,2100,0,0.55,1155.0,24.5437,13.06,0.532,0.468,13.06,11.49,5.290783863561825,5.51,5.51,4.85
ALC,2028-02,CS,2100,2100,0,0.537,1128.8,23.5156,12.44,0.529,0.471,12.44,11.08,5.216989176779273,5.51,5.51,4.91
ALC,2028-03,CS,2100,2100,0,0.525,1102.5,22.5094,11.86,0.527,0.473,11.86,10.65,5.148507707445064,5.51,5.51,4.95
ALC,2028-04,CS,2100,2100,0,0.512,1076.2,21.525,11.26,0.523,0.477,11.26,10.27,5.128435552640211,3.71,3.71,3.38
ALC,2028-05,CS,2100,2100,0,0.5,1050.0,21.0,10.96,0.522,0.478,10.96,10.04,5.049918005903574,3.71,3.71,3.4
ALC,2028-06,CS,2100,2100,0,0.487,1023.8,20.475,10.65,0.52,0.48,10.65,9.83,5.046966218432274,3.71,3.71,3.42
ALC,2028-07,CS,2100,2100,0,0.475,997.5,19.95,10.23,0.513,0.487,10.23,9.72,4.8090521482453275,3.71,3.71,3.52
ALC,2028-08,CS,2100,2100,0,0.462,971.2,19.425,9.95,0.512,0.488,9.95,9.48,4.817317153164972,3.71,3.71,3.54
ALC,2028-09,CS,2100,2100,0,0.45,945.0,18.9,9.66,0.511,0.489,9.66,9.24,4.751197113807807,3.71,3.71,3.55
ALC,2028-10,CS,2100,2100,0,0.438,918.8,18.375,9.37,0.51,0.49,9.37,9.0,4.758281403738931,2.69,2.69,2.58
ALC,2028-11,CS,2100,2100,0,0.425,892.5,17.85,9.09,0.509,0.491,9.09,8.76,4.746474253853723,2.69,2.69,2.59
ALC,2028-12,CS,2100,2100,0,0.412,866.2,17.325,8.82,0.509,0.491,8.82,8.51,4.6608724171859635,2.69,2.69,2.59
ALC,2029-01,CS,2100,2100,0,0.4,840.0,16.8,8.48,0.505,0.495,8.48,8.32,4.607740242702525,2.69,2.69,2.64
ALC,2029-02,CS,2100,2100,0,0.387,813.7,16.275,8.22,0.505,0.495,8.22,8.06,4.601836667759922,2.69,2.69,2.64
ALC,2029-03,CS,2100,2100,0,0.375,787.5,15.75,7.94,0.504,0.496,7.94,7.81,4.533945555919974,2.69,2.69,2.65
ALC,2029-04,CS,2100,2100,0,0.362,761.2,15.225,7.63,0.501,0.499,7.63,7.6,5.365759265332897,0.26,0.26,0.26
ALC,2029-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.4,0.26,0.26,0.32
ALC,2029-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.382289275172188,0.26,0.26,0.32
ALC,2029-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.315578878320761,0.26,0.26,0.32
ALC,2029-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.319711380780585,0.26,0.26,0.32
ALC,2029-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.307313873401116,0.26,0.26,0.32
ALC,2029-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.311446375860938,0.0,0.0,0.0
ALC,2029-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.2488684814693345,0.0,0.0,0.0
ALC,2029-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.2411938340439495,0.0,0.0,0.0
ALC,2030-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.1827484421121675,0.0,0.0,0.0
ALC,2030-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.120760905214825,0.0,0.0,0.0
ALC,2030-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.121941620203346,0.0,0.0,0.0
ALC,2030-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.199868809445721,0.0,0.0,0.0
ALC,2030-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.126664480157429,0.0,0.0,0.0
ALC,2030-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.121351262709085,0.0,0.0,0.0
ALC,2030-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,5.048146933420795,0.0,0.0,0.0
ALC,2030-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.9548704493276485,0.0,0.0,0.0
ALC,2030-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.9548704493276485,0.0,0.0,0.0
ALC,2030-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.8627746802230245,0.0,0.0,0.0
ALC,2030-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.755329616267629,0.0,0.0,0.0
ALC,2030-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.720498524106265,0.0,0.0,0.0
ALC,2031-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.6289931124959,0.0,0.0,0.0
ALC,2031-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.52745162348311,0.0,0.0,0.0
ALC,2031-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.506789111183996,0.0,0.0,0.0
ALC,2031-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.549294850770745,0.0,0.0,0.0
ALC,2031-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.461921941620203,0.0,0.0,0.0
ALC,2031-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.4259101344703184,0.0,0.0,0.0
ALC,2031-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.482584453919318,0.0,0.0,0.0
ALC,2031-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.386946539849132,0.0,0.0,0.0
ALC,2031-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.346802230239423,0.0,0.0,0.0
ALC,2031-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.254706461134798,0.0,0.0,0.0
ALC,2031-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.160839619547393,0.0,0.0,0.0
ALC,2031-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.123647097408988,0.0,0.0,0.0
ALC,2032-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,4.031551328304363,0.0,0.0,0.0
ALC,2032-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.938865201705478,0.0,0.0,0.0
ALC,2032-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.9170219744178416,0.0,0.0,0.0
ALC,2032-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.8137094129222695,0.0,0.0,0.0
ALC,2032-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.731649721220072,0.0,0.0,0.0
ALC,2032-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.7269268612659894,0.0,0.0,0.0
ALC,2032-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.644867169563792,0.0,0.0,0.0
ALC,2032-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.5527714004591675,0.0,0.0,0.0
ALC,2032-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.547458183010823,0.0,0.0,0.0
ALC,2032-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.6259757297474584,0.0,0.0,0.0
ALC,2032-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.525614955723188,0.0,0.0,0.0
ALC,2032-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.515578878320761,0.0,0.0,0.0
ALC,2033-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.415808461790751,0.0,0.0,0.0
ALC,2033-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.4040013119055432,0.0,0.0,0.0
ALC,2033-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.3030501803870127,0.0,0.0,0.0
ALC,2033-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.474253853722532,0.0,0.0,0.0
ALC,2033-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.3656280747786163,0.0,0.0,0.0
ALC,2033-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.348507707445064,0.0,0.0,0.0
ALC,2033-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.348507707445064,0.0,0.0,0.0
ALC,2033-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.340242702525418,0.0,0.0,0.0
ALC,2033-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.254640865857658,0.0,0.0,0.0
ALC,2033-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.2505083633978358,0.0,0.0,0.0
ALC,2033-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1660872417185963,0.0,0.0,0.0
ALC,2033-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1619547392587735,0.0,0.0,0.0
ALC,2034-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1560511643161693,0.0,0.0,0.0
ALC,2034-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1513283043620857,0.0,0.0,0.0
ALC,2034-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1477861593965235,0.0,0.0,0.0
ALC,2034-04,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1412922269596586,0.0,0.0,0.0
ALC,2034-05,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1365693670055754,0.0,0.0,0.0
ALC,2034-06,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1330272220400133,0.0,0.0,0.0
ALC,2034-07,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1253525746146282,0.0,0.0,0.0
ALC,2034-08,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1212200721548053,0.0,0.0,0.0
ALC,2034-09,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1176779271892423,0.0,0.0,0.0
ALC,2034-10,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.112955067235159,0.0,0.0,0.0
ALC,2034-11,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.107051492292555,0.0,0.0,0.0
ALC,2034-12,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.1029189898327325,0.0,0.0,0.0
ALC,2035-01,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.098196129878649,0.0,0.0,0.0
ALC,2035-02,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0922925549360447,0.0,0.0,0.0
ALC,2035-03,CS,2100,2100,0,0.0,0.0,0.0,0.0,0.45,0.55,0.0,0.0,3.0869793374877013,0.0,0.0,0.0
